Client,Num Queries
1,3419
2,3419
3,3419
4,3419
5,3419
6,3419
7,3419
8,3419
9,3419
10,3419
11,3419
12,3419
13,3419
14,3419
15,3419
16,3419
17,3419
18,3419
19,3419
20,3419
21,3419
22,3419
23,3419
24,3419
25,3419
26,3419
27,3419
28,3419
29,3419
30,3419
31,3419
32,3419
33,3419
34,3419
35,3419
36,3419
37,3419
38,3419
39,3419
40,3419
41,3419
42,3419
43,3419
44,3419
45,3419
46,3419
47,3419
48,3419
49,3419
50,3419
51,3419
52,3419
53,3419
54,3419
55,3419
56,3419
57,3419
58,3419
59,3419
60,3419
61,3419
62,3419
63,3419
64,3419
65,3419
66,3419
67,3419
68,3419
69,3419
70,3419
71,3419
72,3419
73,3419
74,3419
75,3419
76,3419
77,3419
78,3419
79,3419
80,3419
81,3419
82,3419
83,3419
84,3419
85,3419
86,3419
87,3419
88,3419
89,3419
90,3419
91,3419
92,3419
93,3419
94,3419
95,3419
96,3419
97,3419
98,3419
99,3419
100,3419
