Client,Num Queries
1,3424
2,3424
3,3424
4,3424
5,3424
6,3424
7,3424
8,3424
9,3424
10,3424
11,3424
12,3424
13,3424
14,3424
15,3424
16,3424
17,3424
18,3424
19,3424
20,3424
21,3424
22,3424
23,3424
24,3424
25,3424
26,3424
27,3424
28,3424
29,3424
30,3424
31,3424
32,3424
33,3424
34,3424
35,3424
36,3424
37,3424
38,3424
39,3424
40,3424
41,3424
42,3424
43,3424
44,3424
45,3424
46,3424
47,3424
48,3424
49,3424
50,3424
51,3424
52,3424
53,3424
54,3424
55,3424
56,3424
57,3424
58,3424
59,3424
60,3424
61,3424
62,3424
63,3424
64,3424
65,3424
66,3424
67,3424
68,3424
69,3424
70,3424
71,3424
72,3424
73,3424
74,3424
75,3424
76,3424
77,3424
78,3424
79,3424
80,3424
81,3424
82,3424
83,3424
84,3424
85,3424
86,3424
87,3424
88,3424
89,3424
90,3424
91,3424
92,3424
93,3424
94,3424
95,3424
96,3424
97,3424
98,3424
99,3424
100,3424
