Client,Num Queries
1,3344
2,3344
3,3344
4,3344
5,3344
6,3344
7,3344
8,3344
9,3344
10,3344
11,3344
12,3344
13,3344
14,3344
15,3344
16,3344
17,3344
18,3344
19,3344
20,3344
21,3344
22,3344
23,3344
24,3344
25,3344
26,3344
27,3344
28,3344
29,3344
30,3344
31,3344
32,3344
33,3344
34,3344
35,3344
36,3344
37,3344
38,3344
39,3344
40,3344
41,3344
42,3344
43,3344
44,3344
45,3344
46,3344
47,3344
48,3344
49,3344
50,3344
51,3344
52,3344
53,3344
54,3344
55,3344
56,3344
57,3344
58,3344
59,3344
60,3344
61,3344
62,3344
63,3344
64,3344
65,3344
66,3344
67,3344
68,3344
69,3344
70,3344
71,3344
72,3344
73,3344
74,3344
75,3344
76,3344
77,3344
78,3344
79,3344
80,3344
81,3344
82,3344
83,3344
84,3344
85,3344
86,3344
87,3344
88,3344
89,3344
90,3344
91,3344
92,3344
93,3344
94,3344
95,3344
96,3344
97,3344
98,3344
99,3344
100,3344
