Client,Num Queries
1,3410
2,3410
3,3410
4,3410
5,3410
6,3410
7,3410
8,3410
9,3410
10,3410
11,3410
12,3410
13,3410
14,3410
15,3410
16,3410
17,3410
18,3410
19,3410
20,3410
21,3410
22,3410
23,3410
24,3410
25,3410
26,3410
27,3410
28,3410
29,3410
30,3410
31,3410
32,3410
33,3410
34,3410
35,3410
36,3410
37,3410
38,3410
39,3410
40,3410
41,3410
42,3410
43,3410
44,3410
45,3410
46,3410
47,3410
48,3410
49,3410
50,3410
51,3410
52,3410
53,3410
54,3410
55,3410
56,3410
57,3410
58,3410
59,3410
60,3410
61,3410
62,3410
63,3410
64,3410
65,3410
66,3410
67,3410
68,3410
69,3410
70,3410
71,3410
72,3410
73,3410
74,3410
75,3410
76,3410
77,3410
78,3410
79,3410
80,3410
81,3410
82,3410
83,3410
84,3410
85,3410
86,3410
87,3410
88,3410
89,3410
90,3410
91,3410
92,3410
93,3410
94,3410
95,3410
96,3410
97,3410
98,3410
99,3410
100,3410
