Client,Num Queries
1,3413
2,3413
3,3413
4,3413
5,3413
6,3413
7,3413
8,3413
9,3413
10,3413
11,3413
12,3413
13,3413
14,3413
15,3413
16,3413
17,3413
18,3413
19,3413
20,3413
21,3413
22,3413
23,3413
24,3413
25,3413
26,3413
27,3413
28,3413
29,3413
30,3413
31,3413
32,3413
33,3413
34,3413
35,3413
36,3413
37,3413
38,3413
39,3413
40,3413
41,3413
42,3413
43,3413
44,3413
45,3413
46,3413
47,3413
48,3413
49,3413
50,3413
51,3413
52,3413
53,3413
54,3413
55,3413
56,3413
57,3413
58,3413
59,3413
60,3413
61,3413
62,3413
63,3413
64,3413
65,3413
66,3413
67,3413
68,3413
69,3413
70,3413
71,3413
72,3413
73,3413
74,3413
75,3413
76,3413
77,3413
78,3413
79,3413
80,3413
81,3413
82,3413
83,3413
84,3413
85,3413
86,3413
87,3413
88,3413
89,3413
90,3413
91,3413
92,3413
93,3413
94,3413
95,3413
96,3413
97,3413
98,3413
99,3413
100,3413
