Client,Num Queries
1,3412
2,3412
3,3412
4,3412
5,3412
6,3412
7,3412
8,3412
9,3412
10,3412
11,3412
12,3412
13,3412
14,3412
15,3412
16,3412
17,3412
18,3412
19,3412
20,3412
21,3412
22,3412
23,3412
24,3412
25,3412
26,3412
27,3412
28,3412
29,3412
30,3412
31,3412
32,3412
33,3412
34,3412
35,3412
36,3412
37,3412
38,3412
39,3412
40,3412
41,3412
42,3412
43,3412
44,3412
45,3412
46,3412
47,3412
48,3412
49,3412
50,3412
51,3412
52,3412
53,3412
54,3412
55,3412
56,3412
57,3412
58,3412
59,3412
60,3412
61,3412
62,3412
63,3412
64,3412
65,3412
66,3412
67,3412
68,3412
69,3412
70,3412
71,3412
72,3412
73,3412
74,3412
75,3412
76,3412
77,3412
78,3412
79,3412
80,3412
81,3412
82,3412
83,3412
84,3412
85,3412
86,3412
87,3412
88,3412
89,3412
90,3412
91,3412
92,3412
93,3412
94,3412
95,3412
96,3412
97,3412
98,3412
99,3412
100,3412
