Client,Num Queries
1,3428
2,3428
3,3428
4,3428
5,3428
6,3428
7,3428
8,3428
9,3428
10,3428
11,3428
12,3428
13,3428
14,3428
15,3428
16,3428
17,3428
18,3428
19,3428
20,3428
21,3428
22,3428
23,3428
24,3428
25,3428
26,3428
27,3428
28,3428
29,3428
30,3428
31,3428
32,3428
33,3428
34,3428
35,3428
36,3428
37,3428
38,3428
39,3428
40,3428
41,3428
42,3428
43,3428
44,3428
45,3428
46,3428
47,3428
48,3428
49,3428
50,3428
51,3428
52,3428
53,3428
54,3428
55,3428
56,3428
57,3428
58,3428
59,3428
60,3428
61,3428
62,3428
63,3428
64,3428
65,3428
66,3428
67,3428
68,3428
69,3428
70,3428
71,3428
72,3428
73,3428
74,3428
75,3428
76,3428
77,3428
78,3428
79,3428
80,3428
81,3428
82,3428
83,3428
84,3428
85,3428
86,3428
87,3428
88,3428
89,3428
90,3428
91,3428
92,3428
93,3428
94,3428
95,3428
96,3428
97,3428
98,3428
99,3428
100,3428
