Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts <= 0.645 & s8_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,54,14,0,0,54,14,54,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](n_evts >= 0.050 -> s2_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,54,13,1,0,54,14,55,13,1.0,0.9285714285714286,0.07142857142857142,0.9818181818181818,0.9852941176470589,0.014705882352941124
"G[1,1](Mort <= 0.257 & SpO2 <= 97.882)
",1.587,0.257,-0.993,1.000,0.000,54,12,2,0,54,14,56,12,1.0,0.8571428571428571,0.14285714285714285,0.9642857142857143,0.9705882352941176,0.02941176470588236
"G[0,1](n_edrk <= 0.920 -> s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,52,13,1,2,54,14,53,15,0.9629629629629629,0.9285714285714286,0.07142857142857142,0.9811320754716981,0.9558823529411765,0.044117647058823484
"G[0,1](Mort >= 0.036 | n_evts <= 0.444)
",0.000,9999999.000,9999999.000,1.000,0.000,54,9,5,0,54,14,59,9,1.0,0.6428571428571429,0.35714285714285715,0.9152542372881356,0.9264705882352942,0.07352941176470584
"G[0,1](Mort >= 0.080 -> Resp >= 18.992)
",0.000,9999999.000,9999999.000,1.000,0.000,54,9,5,0,54,14,59,9,1.0,0.6428571428571429,0.35714285714285715,0.9152542372881356,0.9264705882352942,0.07352941176470584
"G[1,1](hr <= 112.192 -> ICU_Pt_Days <= 2.833)
",-1.276,-37.858,-17.433,1.000,0.000,54,8,6,0,54,14,60,8,1.0,0.5714285714285714,0.42857142857142855,0.9,0.9117647058823529,0.08823529411764708
"G[1,1](LOS <= 5.484 & SBP >= 92.977)
",1.530,3.484,-2.076,1.000,0.000,54,8,6,0,54,14,60,8,1.0,0.5714285714285714,0.42857142857142855,0.9,0.9117647058823529,0.08823529411764708
"G[0,1](s24_hr >= -0.001 & tte >= -0.719)
",0.000,9999999.000,9999999.000,1.000,0.000,54,6,8,0,54,14,62,6,1.0,0.42857142857142855,0.5714285714285714,0.8709677419354839,0.8823529411764706,0.11764705882352944
"G[0,0](ICU_Pt_Days >= 0.189 -> n_edrk >= 0.642)
",1.106,-0.329,-2.603,1.000,0.000,54,6,8,0,54,14,62,6,1.0,0.42857142857142855,0.5714285714285714,0.8709677419354839,0.8823529411764706,0.11764705882352944
"G[1,1](ICU_Pt_Days <= 3.517 | O2_Flow >= 2.056)
",1.530,3.517,1.986,1.000,0.000,54,5,9,0,54,14,63,5,1.0,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.8676470588235294,0.13235294117647056
"G[0,1](hr <= 105.855 & MET <= 0.303)
",0.000,9999999.000,9999999.000,1.000,0.000,54,5,9,0,54,14,63,5,1.0,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.8676470588235294,0.13235294117647056
