Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts <= 0.365 & Resp >= 13.788)
",0.000,9999999.000,9999999.000,1.000,0.000,46,14,0,0,46,14,46,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](s24_edrk >= -0.002 & y <= 0.597)
",0.000,9999999.000,9999999.000,1.000,0.000,46,9,5,0,46,14,51,9,1.0,0.6428571428571429,0.35714285714285715,0.9019607843137255,0.9166666666666666,0.08333333333333337
"G[0,1](n_edrk >= 0.517 & Temp <= 37.378)
",0.000,9999999.000,9999999.000,1.000,0.000,43,11,3,3,46,14,46,14,0.9347826086956522,0.7857142857142857,0.21428571428571427,0.9347826086956522,0.9,0.09999999999999998
"G[0,1](n_edrk <= 0.906 -> y <= 0.894)
",0.000,9999999.000,9999999.000,1.000,0.000,46,7,7,0,46,14,53,7,1.0,0.5,0.5,0.8679245283018868,0.8833333333333333,0.1166666666666667
"G[1,1](n_evts <= 0.437 & Pulse >= 67.406)
",0.385,-0.064,-0.563,1.000,0.000,39,14,0,7,46,14,39,21,0.8478260869565217,1.0,0.0,1.0,0.8833333333333333,0.1166666666666667
"G[0,0](srr >= 0.033 -> y <= 0.283)
",-1.148,-0.283,-0.143,1.000,0.000,46,7,7,0,46,14,53,7,1.0,0.5,0.5,0.8679245283018868,0.8833333333333333,0.1166666666666667
"G[1,1](Glasgow_Coma_Scale_Total >= 14.136 -> n_edrk >= 0.804)
",-0.632,-0.864,-0.595,1.000,0.000,44,8,6,2,46,14,50,10,0.9565217391304348,0.5714285714285714,0.42857142857142855,0.88,0.8666666666666667,0.1333333333333333
"G[0,1](edrk <= 25.046 & srr <= 0.064)
",0.000,9999999.000,9999999.000,1.000,0.000,45,7,7,1,46,14,52,8,0.9782608695652174,0.5,0.5,0.8653846153846154,0.8666666666666667,0.1333333333333333
"G[0,0](hr >= 62.736 -> LOS <= 5.705)
",1.126,-8.952,-31.244,1.000,0.000,46,5,9,0,46,14,55,5,1.0,0.35714285714285715,0.6428571428571429,0.8363636363636363,0.85,0.15000000000000002
"G[0,0](lds >= 0.702 -> s24_hr >= 2.0295975783048148e-05)
",0.798,-0.200,-0.714,1.000,0.000,38,12,2,8,46,14,40,20,0.8260869565217391,0.8571428571428571,0.14285714285714285,0.95,0.8333333333333334,0.16666666666666663
"G[1,1](Glasgow_Coma_Scale_Total >= 14.717 & TROPONIN_I <= 0.060)
",0.632,-0.000,-0.205,1.000,0.000,46,4,10,0,46,14,56,4,1.0,0.2857142857142857,0.7142857142857143,0.8214285714285714,0.8333333333333334,0.16666666666666663
