Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](af >= 0.002 | n_evts <= 0.770)
",0.000,9999999.000,9999999.000,1.000,0.000,10,14,0,0,10,14,10,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](ICU_Pt_Days <= 2.555 & n_evts <= 0.799)
",0.000,9999999.000,9999999.000,1.000,0.000,10,14,0,0,10,14,10,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](LOS <= 10.124 -> n_evts <= 0.740)
",0.000,9999999.000,9999999.000,1.000,0.000,10,12,2,0,10,14,12,12,1.0,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.9166666666666666,0.08333333333333337
"G[0,1](Mort <= 0.673 & n_edrk >= 0.477)
",0.000,9999999.000,9999999.000,1.000,0.000,10,12,2,0,10,14,12,12,1.0,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.9166666666666666,0.08333333333333337
"G[0,1](n_edrk >= 0.443 -> n_evts <= 0.641)
",0.000,9999999.000,9999999.000,1.000,0.000,10,11,3,0,10,14,13,11,1.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.875,0.125
"G[0,1](Resp >= 16.772 & SpO2 <= 96.937)
",0.000,9999999.000,9999999.000,1.000,0.000,10,11,3,0,10,14,13,11,1.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.875,0.125
"G[0,1](direct <= 0.960 -> Mort <= 0.783)
",0.000,9999999.000,9999999.000,1.000,0.000,10,9,5,0,10,14,15,9,1.0,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.7916666666666666,0.20833333333333337
"G[0,1](Glasgow_Coma_Scale_Total <= 14.937 | s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,8,11,3,2,10,14,11,13,0.8,0.7857142857142857,0.21428571428571427,0.7272727272727273,0.7916666666666666,0.20833333333333337
"G[0,1](n_evts <= 0.942 | srr <= 0.075)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,1](s24_edrk >= -0.003 & s2_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,4,13,1,6,10,14,5,19,0.4,0.9285714285714286,0.07142857142857142,0.8,0.7083333333333334,0.29166666666666663
"G[0,0](LOS <= 5.432 & Temp >= 36.543)
",0.646,0.235,-1.495,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,1](Mort <= 0.872 -> Temp <= 37.128)
",0.000,9999999.000,9999999.000,1.000,0.000,10,6,8,0,10,14,18,6,1.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.33333333333333337
"G[0,1](death <= 0.533 -> O2_Flow <= 3.874)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,0](s8_edrk >= -0.005 -> SpO2 <= 95.434)
",-0.644,-1.634,-0.473,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,0](WHITE_BLOOD_CELL_COUNT >= 8.400 -> y = 0.926)
",0.000,0.000,0.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](TROPONIN_I <= 0.060 -> y = 0.683)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](PHOSPHORUS > 3.500 & y = 0.157)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](TOTAL_BILIRUBIN <= 0.700 & y = 0.738)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](AST_GOT <= 27.000 -> y = 0.826)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](CO2 >= 26.000 -> y = 0.179)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](GLUCOSE > 119.000 & y = 0.765)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](Glasgow_Coma_Scale_Total <= 14.895 | LOS <= 10.729)
",0.000,9999999.000,9999999.000,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,2](af >= 0.004 & Mort >= 0.107)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](MET >= 0.027 | Resp <= 19.678)
",0.000,9999999.000,9999999.000,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[1,2](Glasgow_Coma_Scale_Total < 14.997 & y = 0.923)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](death <= 0.347 & s24_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,4,10,4,6,10,14,8,16,0.4,0.7142857142857143,0.2857142857142857,0.5,0.5833333333333334,0.41666666666666663
"G[0,0](LOS >= 2.238 & MET >= 0.012)
",0.408,-0.012,-0.044,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](death >= 0.029 & s2_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](Temp <= 36.967 & y = 0.800)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](n_evts <= 0.753 & tte <= -0.537)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](s2_edrk >= -0.001 & y = 0.326)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,1](s24_edrk > -0.006 & y = 0.715)
",-2.449,-0.715,-0.346,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](O2_Flow >= 2.436 -> y <= 0.608)
",-0.010,-0.608,-0.595,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,2](s8_hr >= -0.001 & y = 0.033)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](s2_hr > -0.001 & y = 0.849)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](LOS <= 10.835 & y = 0.471)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](cosen <= -2.141 & y = 0.294)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](af >= 0.017 & s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](s24_hr <= 0.001 & srr <= 0.095)
",0.266,0.001,0.000,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,1](AF >= 0.023 -> death >= 0.023)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](edrk >= 12.555 -> Resp <= 21.305)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[1,1](edrk >= 15.096 -> tte <= -0.522)
",0.809,0.497,-7.080,1.000,0.000,9,4,10,1,10,14,19,5,0.9,0.2857142857142857,0.7142857142857143,0.47368421052631576,0.5416666666666666,0.45833333333333337
"G[1,1](ICU_Pt_Days >= 1.418 -> SBP >= 113.284)
",0.192,-2.263,-3.640,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](Glasgow_Coma_Scale_Total <= 14.625 & n_edrk <= 0.849)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,1](MET >= 0.038 & tte >= -3.712)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,1](AF >= 0.014 -> SpO2 <= 94.803)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](af >= 0.008 | SpO2 >= 88.974)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,0](AF >= 0.031 | LOS <= 6.885)
",0.819,3.885,2.552,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[1,1](MET >= 0.070 -> n_evts <= 0.874)
",-1.458,-0.874,-0.216,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
