Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](hr >= 65.291 -> n_evts <= 0.679)
",0.000,9999999.000,9999999.000,1.000,0.000,37,14,0,0,37,14,37,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[1,1](n_evts <= 0.641 & s8_edrk >= -0.007)
",905.910,0.007,-0.359,1.000,0.000,37,14,0,0,37,14,37,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,0](n_edrk >= 0.660 & O2_Flow <= 2.406)
",1.451,0.331,-1.767,1.000,0.000,37,11,3,0,37,14,40,11,1.0,0.7857142857142857,0.21428571428571427,0.925,0.9411764705882353,0.05882352941176472
"G[0,1](s8_hr <= 0.001 -> y <= 0.574)
",0.000,9999999.000,9999999.000,1.000,0.000,37,9,5,0,37,14,42,9,1.0,0.6428571428571429,0.35714285714285715,0.8809523809523809,0.9019607843137255,0.0980392156862745
"G[1,1](AF <= 0.401 & LOS <= 4.155)
",1.363,0.401,-0.274,1.000,0.000,37,8,6,0,37,14,43,8,1.0,0.5714285714285714,0.42857142857142855,0.8604651162790697,0.8823529411764706,0.11764705882352944
"G[0,1](cosen >= -2.341 -> s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,29,13,1,8,37,14,30,21,0.7837837837837838,0.9285714285714286,0.07142857142857142,0.9666666666666667,0.8235294117647058,0.17647058823529416
"G[1,1](dfa >= 0.443 & n_edrk >= 0.152)
",0.410,0.239,0.097,1.000,0.000,37,5,9,0,37,14,46,5,1.0,0.35714285714285715,0.6428571428571429,0.8043478260869565,0.8235294117647058,0.17647058823529416
"G[0,0](direct <= 0.430 -> SBP >= 115.991)
",-1.048,-12.120,-1.453,1.000,0.000,37,5,9,0,37,14,46,5,1.0,0.35714285714285715,0.6428571428571429,0.8043478260869565,0.8235294117647058,0.17647058823529416
"G[0,1](SBP >= 109.801 & srr <= 0.067)
",0.000,9999999.000,9999999.000,1.000,0.000,35,7,7,2,37,14,42,9,0.9459459459459459,0.5,0.5,0.8333333333333334,0.8235294117647058,0.17647058823529416
"G[0,1](death >= 0.030 | LOS <= 6.177)
",0.000,9999999.000,9999999.000,1.000,0.000,37,5,9,0,37,14,46,5,1.0,0.35714285714285715,0.6428571428571429,0.8043478260869565,0.8235294117647058,0.17647058823529416
