Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](ICU_Pt_Days <= 3.517 & Temp >= 36.714)
",1.511,0.174,-0.955,1.000,0.000,3,12,2,0,3,14,5,12,1.0,0.8571428571428571,0.14285714285714285,0.6,0.8823529411764706,0.11764705882352944
"G[1,1](s24_hr <= 0.001 -> s8_hr >= -0.000)
",0.358,-0.001,-0.001,1.000,0.000,3,12,2,0,3,14,5,12,1.0,0.8571428571428571,0.14285714285714285,0.6,0.8823529411764706,0.11764705882352944
"G[1,1](OXYGEN_SATURATION >= 94.700 -> s8_hr >= -0.000)
",-0.009,-0.000,-0.000,1.000,0.000,3,12,2,0,3,14,5,12,1.0,0.8571428571428571,0.14285714285714285,0.6,0.8823529411764706,0.11764705882352944
"G[1,2](PCO2 <= 39.500 -> y = 0.261)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](dfa <= 1.063 -> y = 0.570)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,0](LOS <= 11.993 & y = 0.021)
",0.866,-0.021,-0.432,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,1](af >= 0.012 & Temp <= 37.207)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](af >= 0.020 & ICU_Pt_Days <= 3.389)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](n_edrk >= 0.199 & y = 0.875)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](PARTIAL_THROMBOPLASTIN_TIME < 31.800 & y = 0.761)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,2](AF >= 0.058 & edrk >= 17.447)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,0](OXYGEN_SATURATION >= 94.700 -> y = 0.109)
",0.000,-0.000,-0.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,2](CO2 >= 26.000 & y = 0.698)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,1](cosen <= -1.529 & Glasgow_Coma_Scale_Total <= 14.903)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,2](direct >= 0.054 & n_evts <= 0.906)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,1](af >= 0.025 & SBP >= 70.359)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,2](AF >= 0.057 & lds <= 1.562)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,1](Glasgow_Coma_Scale_Total <= 14.988 & s8_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,3,3,14,1,16,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7647058823529411,0.23529411764705888
"G[0,2](lds <= 2.014 -> s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,3,1,1,16,3,14,0.0,0.8125,0.1875,0.0,0.7647058823529411,0.23529411764705888
"G[0,2](n_edrk <= 0.952 -> s24_edrk >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,4,1,1,16,4,13,0.0,0.75,0.25,0.0,0.7058823529411765,0.2941176470588235
"G[0,1](n_edrk >= 0.184 & Temp <= 37.261)
",0.000,9999999.000,9999999.000,1.000,0.000,3,9,5,0,3,14,8,9,1.0,0.6428571428571429,0.35714285714285715,0.375,0.7058823529411765,0.2941176470588235
"G[0,1](n_evts >= 0.683 -> srr >= 0.061)
",0.000,9999999.000,9999999.000,1.000,0.000,3,9,5,0,3,14,8,9,1.0,0.6428571428571429,0.35714285714285715,0.375,0.7058823529411765,0.2941176470588235
"G[0,1](Mort <= 0.519 | n_evts <= 0.880)
",0.000,9999999.000,9999999.000,1.000,0.000,3,9,5,0,3,14,8,9,1.0,0.6428571428571429,0.35714285714285715,0.375,0.7058823529411765,0.2941176470588235
"G[0,1](n_edrk <= 0.837 -> y <= 0.865)
",0.000,9999999.000,9999999.000,1.000,0.000,3,9,5,0,3,14,8,9,1.0,0.6428571428571429,0.35714285714285715,0.375,0.7058823529411765,0.2941176470588235
"G[0,2](n_edrk >= 0.110 & Pulse <= 95.858)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,6,0,0,17,6,11,0.0,0.6470588235294118,0.35294117647058826,0.0,0.6470588235294118,0.3529411764705882
"G[1,2](cosen >= -2.104 & n_edrk <= 0.774)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,3,3,14,3,14,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6470588235294118,0.3529411764705882
"G[1,2](dfa >= 0.421 & O2_Flow >= 2.139)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,3,3,14,3,14,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6470588235294118,0.3529411764705882
"G[0,1](cosen >= -2.188 & SpO2 <= 97.859)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,3,3,14,3,14,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6470588235294118,0.3529411764705882
"G[0,0](hr <= 104.848 -> MET >= 8.45051957066268e-05)
",-1.618,-39.829,-18.920,1.000,0.000,0,10,4,3,3,14,4,13,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5882352941176471,0.4117647058823529
"G[1,1](Mort <= 0.454 & SpO2 >= 90.692)
",0.644,0.454,-0.852,1.000,0.000,3,7,7,0,3,14,10,7,1.0,0.5,0.5,0.3,0.5882352941176471,0.4117647058823529
"G[0,1](n_edrk >= 0.171 & PARTIAL_THROMBOPLASTIN_TIME <= 31.800)
",0.000,9999999.000,9999999.000,1.000,0.000,3,7,7,0,3,14,10,7,1.0,0.5,0.5,0.3,0.5882352941176471,0.4117647058823529
"G[0,0](Glasgow_Coma_Scale_Total <= 14.956 & s24_hr >= 0.000)
",-0.408,-0.044,-0.038,1.000,0.000,0,10,4,3,3,14,4,13,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5882352941176471,0.4117647058823529
"G[0,2](hr <= 104.057 & s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,7,0,0,17,7,10,0.0,0.5882352941176471,0.4117647058823529,0.0,0.5882352941176471,0.4117647058823529
"G[0,1](Glasgow_Coma_Scale_Total >= 14.732 & s2_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,3,7,7,0,3,14,10,7,1.0,0.5,0.5,0.3,0.5882352941176471,0.4117647058823529
"G[0,1](cosen > -2.107 -> y = 0.460)
",0.000,9999999.000,9999999.000,1.000,0.000,3,7,7,0,3,14,10,7,1.0,0.5,0.5,0.3,0.5882352941176471,0.4117647058823529
"G[0,2](CALCIUM >= 8.900 & srr >= 0.063)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,3,3,14,4,13,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5882352941176471,0.4117647058823529
"G[0,1](O2_Flow <= 5.199 & s24_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,3,7,7,0,3,14,10,7,1.0,0.5,0.5,0.3,0.5882352941176471,0.4117647058823529
