Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](s2_edrk <= -9.592576634961829e-05 & s8_edrk <= -1.1243603771527865e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,4,14,0,3,7,14,4,17,0.5714285714285714,1.0,0.0,1.0,0.8571428571428571,0.1428571428571429
"G[0,1](s24_hr <= 0.008 -> Temp <= 36.659)
",0.000,9999999.000,9999999.000,1.000,0.000,6,10,4,1,7,14,10,11,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.6,0.7619047619047619,0.23809523809523814
"G[0,1](af <= 0.816 -> AF >= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,3,13,1,4,7,14,4,17,0.42857142857142855,0.9285714285714286,0.07142857142857142,0.75,0.7619047619047619,0.23809523809523814
"G[0,1](hr >= 98.710 & Pulse >= 69.974)
",0.000,9999999.000,9999999.000,1.000,0.000,5,10,4,2,7,14,9,12,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.5555555555555556,0.7142857142857143,0.2857142857142857
"G[1,1](direct <= 0.822 & O2_Flow <= 5.006)
",1.141,0.822,0.303,1.000,0.000,7,8,6,0,7,14,13,8,1.0,0.5714285714285714,0.42857142857142855,0.5384615384615384,0.7142857142857143,0.2857142857142857
"G[0,1](edrk >= 13.682 -> hr >= 93.989)
",0.000,9999999.000,9999999.000,1.000,0.000,6,8,6,1,7,14,12,9,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.5,0.6666666666666666,0.33333333333333337
"G[0,2](GLUCOSE < 119.000 & y = 0.883)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](dfa <= 1.082 & y = 0.447)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](ICU_Pt_Days < 3.957 & y = 0.848)
",-0.223,-0.848,-0.761,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](dfa >= 0.431 -> direct <= 0.575)
",-0.856,-0.575,-0.396,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[1,1](LACTIC_ACID >= 1.300 -> y = 0.376)
",0.000,-0.000,-0.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](ALKALINE_PHOSPHATASE > 91.000 & y = 0.774)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](BLOOD_UREA_NITROGEN <= 21.000 & y = 0.774)
",-1.155,-0.774,-0.461,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](PCO2 >= 39.500 & y = 0.255)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](MAGNESIUM > 2.000 & y = 0.123)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](s8_hr < 0.018 -> y = 0.512)
",2.460,-0.011,-0.018,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](af <= 0.599 -> ICU_Pt_Days <= 4.197)
",-0.194,-2.197,-1.940,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,2](af >= 0.035 & Pulse <= 100.476)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,4,3,3,18,4,17,0.0,0.7777777777777778,0.2222222222222222,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](Glasgow_Coma_Scale_Total <= 14.897 & n_evts <= 0.713)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](Glasgow_Coma_Scale_Total <= 14.915 & s2_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](death >= 0.182 & dfa >= 0.572)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](n_edrk <= 0.659 & y = 0.786)
",-1.150,-0.786,-0.470,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](POTASSIUM >= 4.000 -> y = 0.810)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](SBP < 164.127 -> y = 0.638)
",-0.956,-77.794,-54.413,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](OXYGEN_SATURATION >= 94.700 & srr >= 0.044)
",0.000,9999999.000,9999999.000,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,1](dfa >= 0.429 & LOS <= 11.508)
",0.000,9999999.000,9999999.000,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[1,1](hr >= 97.961 & Pulse >= 81.703)
",-0.091,-2.828,-1.031,1.000,0.000,2,12,2,5,7,14,4,17,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.5,0.6666666666666666,0.33333333333333337
"G[0,1](hr >= 95.110 & Pulse >= 84.641)
",0.000,9999999.000,9999999.000,1.000,0.000,2,11,3,5,7,14,5,16,0.2857142857142857,0.7857142857142857,0.21428571428571427,0.4,0.6190476190476191,0.38095238095238093
"G[0,2](MET >= 0.045 & Mort >= 0.138)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,7,7,14,1,20,0.0,0.9285714285714286,0.07142857142857142,0.0,0.6190476190476191,0.38095238095238093
"G[0,1](MET <= 0.493 -> y = 0.962)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,7,7,14,1,20,0.0,0.9285714285714286,0.07142857142857142,0.0,0.6190476190476191,0.38095238095238093
"G[0,2](O2_Flow >= 2.070 & y >= 0.372)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,7,7,14,1,20,0.0,0.9285714285714286,0.07142857142857142,0.0,0.6190476190476191,0.38095238095238093
"G[0,1](s24_hr >= 0.002 | y >= 0.334)
",0.000,9999999.000,9999999.000,1.000,0.000,6,7,7,1,7,14,13,8,0.8571428571428571,0.5,0.5,0.46153846153846156,0.6190476190476191,0.38095238095238093
"G[0,2](edrk < 23.659 -> y = 0.687)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,7,7,14,1,20,0.0,0.9285714285714286,0.07142857142857142,0.0,0.6190476190476191,0.38095238095238093
"G[0,2](Glasgow_Coma_Scale_Total >= 14.728 -> y = 0.191)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,7,7,14,1,20,0.0,0.9285714285714286,0.07142857142857142,0.0,0.6190476190476191,0.38095238095238093
"G[1,2](Glasgow_Coma_Scale_Total <= 14.956 & srr <= 0.136)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,2](SBP <= 116.561 & Temp >= 36.119)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,3,6,6,15,3,18,0.0,0.8,0.2,0.0,0.5714285714285714,0.4285714285714286
"G[1,2](Glasgow_Coma_Scale_Total >= 14.377 & Temp <= 36.584)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,9,0,0,21,9,12,0.0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.4285714285714286
"G[0,1](dfa <= 0.779 & s8_edrk >= -0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[1,1](lds <= 1.563 | Temp <= 36.955)
",0.578,0.844,0.503,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[0,1](AF <= 0.251 & edrk <= 25.277)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[0,1](LOS >= 4.739 -> y = 0.982)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,7,7,14,3,18,0.0,0.7857142857142857,0.21428571428571427,0.0,0.5238095238095238,0.47619047619047616
