Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](cosen <= -2.012 -> n_evts <= 0.683)
",-2.630,-0.683,-0.055,1.000,0.000,15,10,4,0,15,14,19,10,1.0,0.7142857142857143,0.2857142857142857,0.7894736842105263,0.8620689655172413,0.13793103448275867
"G[1,1](lds <= 1.338 & s8_edrk >= -0.004)
",0.881,-0.018,-0.263,1.000,0.000,14,11,3,1,15,14,17,12,0.9333333333333333,0.7857142857142857,0.21428571428571427,0.8235294117647058,0.8620689655172413,0.13793103448275867
"G[0,1](hr >= 75.097 & Pulse >= 79.652)
",0.000,9999999.000,9999999.000,1.000,0.000,14,9,5,1,15,14,19,10,0.9333333333333333,0.6428571428571429,0.35714285714285715,0.7368421052631579,0.7931034482758621,0.2068965517241379
"G[1,1](cosen <= -1.519 & Resp <= 20.368)
",0.824,0.776,0.021,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[0,1](lds <= 2.041 -> LOS <= 8.772)
",0.000,9999999.000,9999999.000,1.000,0.000,15,6,8,0,15,14,23,6,1.0,0.42857142857142855,0.5714285714285714,0.6521739130434783,0.7241379310344828,0.27586206896551724
"G[0,1](direct >= 0.194 -> srr >= 0.047)
",0.000,9999999.000,9999999.000,1.000,0.000,15,6,8,0,15,14,23,6,1.0,0.42857142857142855,0.5714285714285714,0.6521739130434783,0.7241379310344828,0.27586206896551724
"G[0,1](hr <= 108.746 & s24_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,1](s2_hr >= -0.000 -> SBP <= 118.885)
",0.000,9999999.000,9999999.000,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,1](srr >= 0.031 & Temp >= 36.803)
",0.000,9999999.000,9999999.000,1.000,0.000,7,13,1,8,15,14,8,21,0.4666666666666667,0.9285714285714286,0.07142857142857142,0.875,0.6896551724137931,0.31034482758620685
"G[0,1](hr >= 80.016 & Pulse >= 81.413)
",0.000,9999999.000,9999999.000,1.000,0.000,11,9,5,4,15,14,16,13,0.7333333333333333,0.6428571428571429,0.35714285714285715,0.6875,0.6896551724137931,0.31034482758620685
