Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](hr <= 83.009 & O2_Flow <= 3.472)
",1.037,1.472,-7.329,1.000,0.000,28,14,0,0,28,14,28,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](LOS >= 1.473 -> n_evts <= 0.914)
",0.000,9999999.000,9999999.000,1.000,0.000,28,14,0,0,28,14,28,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](n_edrk <= 0.828 -> n_evts <= 0.863)
",0.000,9999999.000,9999999.000,1.000,0.000,28,12,2,0,28,14,30,12,1.0,0.8571428571428571,0.14285714285714285,0.9333333333333333,0.9523809523809523,0.04761904761904767
"G[0,1](ICU_Pt_Days <= 3.290 & tte >= -1.472)
",0.000,9999999.000,9999999.000,1.000,0.000,28,10,4,0,28,14,32,10,1.0,0.7142857142857143,0.2857142857142857,0.875,0.9047619047619048,0.09523809523809523
"G[1,1](s8_edrk <= 0.004 & srr >= 0.123)
",1.651,0.004,-0.060,1.000,0.000,26,12,2,2,28,14,28,14,0.9285714285714286,0.8571428571428571,0.14285714285714285,0.9285714285714286,0.9047619047619048,0.09523809523809523
"G[0,1](hr <= 92.183 & SpO2 >= 89.548)
",0.000,9999999.000,9999999.000,1.000,0.000,28,10,4,0,28,14,32,10,1.0,0.7142857142857143,0.2857142857142857,0.875,0.9047619047619048,0.09523809523809523
"G[1,1](n_evts <= 0.952 | s24_hr >= -0.000)
",1455.282,0.952,0.000,1.000,0.000,28,8,6,0,28,14,34,8,1.0,0.5714285714285714,0.42857142857142855,0.8235294117647058,0.8571428571428571,0.1428571428571429
"G[0,1](af >= 0.055 | hr <= 90.562)
",0.000,9999999.000,9999999.000,1.000,0.000,28,7,7,0,28,14,35,7,1.0,0.5,0.5,0.8,0.8333333333333334,0.16666666666666663
"G[1,1](n_edrk <= 0.901 -> y <= 0.567)
",0.067,-0.567,-0.586,1.000,0.000,28,6,8,0,28,14,36,6,1.0,0.42857142857142855,0.5714285714285714,0.7777777777777778,0.8095238095238095,0.19047619047619047
"G[0,0](direct <= 0.599 & hr >= 68.046)
",0.418,0.497,0.171,1.000,0.000,27,7,7,1,28,14,34,8,0.9642857142857143,0.5,0.5,0.7941176470588235,0.8095238095238095,0.19047619047619047
"G[0,1](direct <= 0.767 | SpO2 <= 96.076)
",0.000,9999999.000,9999999.000,1.000,0.000,28,5,9,0,28,14,37,5,1.0,0.35714285714285715,0.6428571428571429,0.7567567567567568,0.7857142857142857,0.2142857142857143
"G[0,1](Glasgow_Coma_Scale_Total <= 14.666 & n_edrk >= 0.518)
",0.000,9999999.000,9999999.000,1.000,0.000,19,14,0,9,28,14,19,23,0.6785714285714286,1.0,0.0,1.0,0.7857142857142857,0.2142857142857143
"G[0,0](hr <= 108.177 & s2_edrk <= 0.003)
",0.492,0.003,-0.003,1.000,0.000,28,5,9,0,28,14,37,5,1.0,0.35714285714285715,0.6428571428571429,0.7567567567567568,0.7857142857142857,0.2142857142857143
"G[0,0](ICU_Pt_Days >= 0.224 -> LOS <= 6.803)
",-2.942,-6.803,-3.931,1.000,0.000,28,5,9,0,28,14,37,5,1.0,0.35714285714285715,0.6428571428571429,0.7567567567567568,0.7857142857142857,0.2142857142857143
"G[0,1](death >= 0.058 -> n_evts <= 0.610)
",0.000,9999999.000,9999999.000,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,1](s24_edrk >= -0.004 & Temp >= 36.420)
",0.000,9999999.000,9999999.000,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,1](cosen >= -2.022 | O2_Flow <= 3.424)
",0.000,9999999.000,9999999.000,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](SpO2 >= 86.188 & WHITE_BLOOD_CELL_COUNT >= 8.400)
",0.000,9999999.000,9999999.000,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](s2_hr >= -0.001 -> Temp <= 37.320)
",0.000,9999999.000,9999999.000,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](dfa >= 0.416 | hr <= 92.647)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
