Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](AF >= 0.204 & n_evts <= 0.967)
",16.299,0.796,-0.180,1.000,0.000,3,13,1,0,3,14,4,13,1.0,0.9285714285714286,0.07142857142857142,0.75,0.9411764705882353,0.05882352941176472
"G[1,1](lds <= 1.720 & n_evts <= 0.846)
",3.608,0.189,-0.197,1.000,0.000,1,14,0,2,3,14,1,16,0.3333333333333333,1.0,0.0,1.0,0.8823529411764706,0.11764705882352944
"G[0,1](MET <= 0.635 -> n_evts <= 0.875)
",0.000,9999999.000,9999999.000,1.000,0.000,3,12,2,0,3,14,5,12,1.0,0.8571428571428571,0.14285714285714285,0.6,0.8823529411764706,0.11764705882352944
"G[0,1](s24_hr >= -0.000 & Temp <= 36.928)
",0.000,9999999.000,9999999.000,1.000,0.000,1,14,0,2,3,14,1,16,0.3333333333333333,1.0,0.0,1.0,0.8823529411764706,0.11764705882352944
"G[0,1](GLUCOSE > 119.000 & y = 0.520)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](CO2 >= 26.000 -> y = 0.878)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,2](TROPONIN_I >= 0.060 -> y = 0.227)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,1](edrk > 15.522 & y = 0.300)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](s24_edrk >= -0.001 & y = 0.464)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](Resp > 14.493 & y = 0.489)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,1](SpO2 > 85.500 & y = 0.266)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](n_evts <= 0.993 & O2_Flow >= 2.779)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,3,0,0,17,3,14,0.0,0.8235294117647058,0.17647058823529413,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](PCO2 <= 39.500 & y = 0.770)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](Glasgow_Coma_Scale_Total <= 14.941 & srr <= 0.086)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](n_edrk >= 0.294 & s24_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,2,2,2,15,2,15,0.0,0.8666666666666667,0.13333333333333333,0.0,0.7647058823529411,0.23529411764705888
"G[0,2](death >= 0.109 & s2_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,3,3,14,1,16,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7647058823529411,0.23529411764705888
"G[0,1](s8_edrk <= 0.001 -> s8_hr >= 2.0094000009193507e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,1,12,2,2,3,14,3,14,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.7647058823529411,0.23529411764705888
"G[0,2](MET < 0.620 -> y = 0.299)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,3,3,14,1,16,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7647058823529411,0.23529411764705888
"G[0,1](O2_Flow >= 2.021 & s24_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,2,11,3,1,3,14,5,12,0.6666666666666666,0.7857142857142857,0.21428571428571427,0.4,0.7647058823529411,0.23529411764705888
"G[0,1](Glasgow_Coma_Scale_Total <= 14.835 & hr >= 90.954)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,3,3,14,1,16,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7647058823529411,0.23529411764705888
"G[0,2](AF >= 0.047 & HEMOGLOBIN <= 10.200)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,4,0,0,17,4,13,0.0,0.7647058823529411,0.23529411764705882,0.0,0.7647058823529411,0.23529411764705888
"G[0,1](af <= 0.264 -> ICU_Pt_Days <= 4.942)
",0.000,9999999.000,9999999.000,1.000,0.000,3,9,5,0,3,14,8,9,1.0,0.6428571428571429,0.35714285714285715,0.375,0.7058823529411765,0.2941176470588235
"G[1,2](MET >= 0.047 & srr <= 0.099)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,3,3,14,2,15,0.0,0.8571428571428571,0.14285714285714285,0.0,0.7058823529411765,0.2941176470588235
"G[1,2](af >= 0.151 & tte >= -0.941)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,5,0,0,17,5,12,0.0,0.7058823529411765,0.29411764705882354,0.0,0.7058823529411765,0.2941176470588235
"G[0,2](edrk <= 25.060 & O2_Flow >= 2.264)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,5,0,0,17,5,12,0.0,0.7058823529411765,0.29411764705882354,0.0,0.7058823529411765,0.2941176470588235
"G[1,2](Glasgow_Coma_Scale_Total <= 14.970 & tte >= -2.738)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,3,3,14,2,15,0.0,0.8571428571428571,0.14285714285714285,0.0,0.7058823529411765,0.2941176470588235
"G[1,2](death <= 0.734 & s24_hr >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,4,1,1,16,4,13,0.0,0.75,0.25,0.0,0.7058823529411765,0.2941176470588235
"G[0,2](LOS <= 7.068 & srr <= 0.089)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,3,3,14,3,14,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6470588235294118,0.3529411764705882
"G[0,1](LOS >= 5.663 & s2_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,3,3,14,3,14,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6470588235294118,0.3529411764705882
"G[0,2](Pulse <= 102.839 & Temp <= 37.181)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,6,0,0,17,6,11,0.0,0.6470588235294118,0.35294117647058826,0.0,0.6470588235294118,0.3529411764705882
"G[0,2](hr >= 86.193 & Pulse >= 86.420)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,3,3,14,3,14,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6470588235294118,0.3529411764705882
"G[0,2](Pulse >= 77.230 -> s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,4,2,2,15,4,13,0.0,0.7333333333333333,0.26666666666666666,0.0,0.6470588235294118,0.3529411764705882
"G[0,1](hr >= 80.880 & Pulse >= 86.255)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,3,3,14,3,14,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6470588235294118,0.3529411764705882
"G[0,1](death <= 0.259 -> Mort >= 0.341)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,3,3,14,4,13,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5882352941176471,0.4117647058823529
"G[1,1](MET <= 0.163 & SBP >= 112.891)
",0.495,0.163,-8.439,1.000,0.000,3,7,7,0,3,14,10,7,1.0,0.5,0.5,0.3,0.5882352941176471,0.4117647058823529
