Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](CREATININE <= 1.100 -> n_evts <= 0.577)
",-0.577,-0.577,-0.000,1.000,0.000,15,14,0,0,15,14,15,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[1,1](death <= 0.458 & LOS <= 4.880)
",1.141,0.458,-3.015,1.000,0.000,15,12,2,0,15,14,17,12,1.0,0.8571428571428571,0.14285714285714285,0.8823529411764706,0.9310344827586207,0.06896551724137934
"G[0,1](direct <= 0.369 & hr <= 113.672)
",0.000,9999999.000,9999999.000,1.000,0.000,15,11,3,0,15,14,18,11,1.0,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.896551724137931,0.10344827586206895
"G[0,1](n_edrk >= 0.255 & Resp <= 20.648)
",0.000,9999999.000,9999999.000,1.000,0.000,14,11,3,1,15,14,17,12,0.9333333333333333,0.7857142857142857,0.21428571428571427,0.8235294117647058,0.8620689655172413,0.13793103448275867
"G[0,1](Mort <= 0.281 | n_evts <= 0.876)
",0.000,9999999.000,9999999.000,1.000,0.000,15,9,5,0,15,14,20,9,1.0,0.6428571428571429,0.35714285714285715,0.75,0.8275862068965517,0.1724137931034483
"G[0,0](dfa <= 0.782 & y <= 0.738)
",0.576,0.056,-0.117,1.000,0.000,13,11,3,2,15,14,16,13,0.8666666666666667,0.7857142857142857,0.21428571428571427,0.8125,0.8275862068965517,0.1724137931034483
"G[0,1](hr <= 94.037 -> n_evts <= 0.671)
",0.000,9999999.000,9999999.000,1.000,0.000,15,8,6,0,15,14,21,8,1.0,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.7931034482758621,0.2068965517241379
"G[0,0](hr >= 81.926 -> srr >= 0.038)
",1.107,-0.103,-12.240,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[0,1](edrk >= 15.522 | LOS <= 6.345)
",0.000,9999999.000,9999999.000,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[1,1](direct <= 0.271 | MET >= 0.032)
",0.093,0.271,0.241,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[1,1](s2_edrk >= -0.000 -> SBP >= 111.983)
",-7.274,-60.017,-5.724,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[1,1](direct <= 0.732 | n_evts <= 0.657)
",0.866,0.732,0.303,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[0,1](n_edrk <= 0.840 | n_evts <= 0.648)
",0.000,9999999.000,9999999.000,1.000,0.000,15,6,8,0,15,14,23,6,1.0,0.42857142857142855,0.5714285714285714,0.6521739130434783,0.7241379310344828,0.27586206896551724
"G[0,1](s24_edrk >= -0.005 & s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,15,4,10,0,15,14,25,4,1.0,0.2857142857142857,0.7142857142857143,0.6,0.6551724137931034,0.3448275862068966
"G[0,0](ICU_Pt_Days <= 3.072 & s2_edrk <= 0.001)
",1.578,0.000,-1.377,1.000,0.000,12,7,7,3,15,14,19,10,0.8,0.5,0.5,0.631578947368421,0.6551724137931034,0.3448275862068966
"G[0,1](af <= 0.145 & lds <= 2.064)
",0.000,9999999.000,9999999.000,1.000,0.000,15,4,10,0,15,14,25,4,1.0,0.2857142857142857,0.7142857142857143,0.6,0.6551724137931034,0.3448275862068966
"G[1,1](direct >= 0.004 -> Resp <= 20.519)
",-0.421,-4.233,-2.941,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,1](edrk <= 21.782 | Pulse <= 85.669)
",0.000,9999999.000,9999999.000,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,0](edrk <= 21.603 | s2_edrk >= -0.002)
",-0.484,6.048,8.430,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[1,1](direct >= 0.039 -> s24_edrk <= 0.000)
",0.864,0.000,-0.412,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[1,1](ICU_Pt_Days <= 4.777 -> Temp <= 37.005)
",-1.414,-4.777,-1.794,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](ICU_Pt_Days <= 4.356 -> s8_edrk >= -0.001)
",-1.581,-4.356,-1.246,1.000,0.000,12,4,10,3,15,14,22,7,0.8,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.5517241379310345,0.4482758620689655
"G[1,1](s8_edrk <= 0.003 | y >= 0.268)
",-1.151,0.003,0.419,1.000,0.000,15,1,13,0,15,14,28,1,1.0,0.07142857142857142,0.9285714285714286,0.5357142857142857,0.5517241379310345,0.4482758620689655
