Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](LOS > 1.004 -> y = 0.771)
",1.377,0.771,-4.886,1.000,0.000,10,13,1,0,10,14,11,13,1.0,0.9285714285714286,0.07142857142857142,0.9090909090909091,0.9583333333333334,0.04166666666666663
"G[0,1](LOS <= 11.938 -> n_evts <= 0.811)
",0.000,9999999.000,9999999.000,1.000,0.000,10,12,2,0,10,14,12,12,1.0,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.9166666666666666,0.08333333333333337
"G[0,1](n_edrk >= 0.280 & n_evts <= 0.906)
",0.000,9999999.000,9999999.000,1.000,0.000,8,14,0,2,10,14,8,16,0.8,1.0,0.0,1.0,0.9166666666666666,0.08333333333333337
"G[0,1](s8_edrk <= 0.003 & SpO2 <= 95.316)
",0.000,9999999.000,9999999.000,1.000,0.000,10,11,3,0,10,14,13,11,1.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.875,0.125
"G[0,0](Pulse >= 36.821 -> y <= 0.416)
",0.797,-25.026,-41.608,1.000,0.000,10,9,5,0,10,14,15,9,1.0,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.7916666666666666,0.20833333333333337
"G[0,1](n_edrk >= 0.490 & s24_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,8,11,3,2,10,14,11,13,0.8,0.7857142857142857,0.21428571428571427,0.7272727272727273,0.7916666666666666,0.20833333333333337
"G[0,1](death <= 0.901 & srr <= 0.105)
",0.000,9999999.000,9999999.000,1.000,0.000,10,9,5,0,10,14,15,9,1.0,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.7916666666666666,0.20833333333333337
"G[1,1](dfa >= 0.644 & LOS <= 5.040)
",0.663,0.229,-2.016,1.000,0.000,7,11,3,3,10,14,10,14,0.7,0.7857142857142857,0.21428571428571427,0.7,0.75,0.25
"G[1,1](Glasgow_Coma_Scale_Total >= 14.261 & Pulse <= 83.850)
",0.600,0.739,-5.483,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,1](hr <= 96.185 & MET <= 0.465)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,1](dfa <= 1.129 -> lds <= 1.573)
",0.000,9999999.000,9999999.000,1.000,0.000,8,9,5,2,10,14,13,11,0.8,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.7083333333333334,0.29166666666666663
"G[0,1](AF <= 0.387 & lds <= 1.699)
",0.000,9999999.000,9999999.000,1.000,0.000,10,6,8,0,10,14,18,6,1.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.33333333333333337
"G[0,0](O2_Flow >= 2.178 -> y = 0.343)
",0.408,0.178,-0.250,1.000,0.000,10,6,8,0,10,14,18,6,1.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.33333333333333337
"G[0,0](n_edrk >= 0.325 & s8_edrk >= -0.002)
",0.879,0.002,-0.109,1.000,0.000,9,7,7,1,10,14,16,8,0.9,0.5,0.5,0.5625,0.6666666666666666,0.33333333333333337
"G[0,1](n_evts >= 0.407 -> Pulse <= 104.277)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,0](dfa <= 1.115 & direct <= 0.926)
",-0.005,0.209,0.211,1.000,0.000,8,7,7,2,10,14,15,9,0.8,0.5,0.5,0.5333333333333333,0.625,0.375
"G[1,1](death < 0.455 & y = 0.552)
",-0.896,-0.552,-0.506,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](af >= 0.020 & Resp >= 3.016)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](death <= 0.916 & MET >= 0.055)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](ALKALINE_PHOSPHATASE <= 91.000 & y = 0.209)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,1](TOTAL_PROTEIN <= 6.300 & y = 0.921)
",-1.155,-0.921,-0.440,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
