Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](AF <= 0.128 & n_evts <= 0.642)
",97.864,0.128,-0.360,1.000,0.000,49,14,0,0,49,14,49,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](lds <= 1.966 -> n_evts <= 0.281)
",0.000,9999999.000,9999999.000,1.000,0.000,49,13,1,0,49,14,50,13,1.0,0.9285714285714286,0.07142857142857142,0.98,0.9841269841269841,0.015873015873015928
"G[1,1](direct <= 0.832 & n_edrk >= 0.802)
",1.864,0.187,-0.385,1.000,0.000,47,13,1,2,49,14,48,15,0.9591836734693877,0.9285714285714286,0.07142857142857142,0.9791666666666666,0.9523809523809523,0.04761904761904767
"G[1,1](s2_edrk <= 0.003 & y <= 0.991)
",0.999,0.003,-0.004,1.000,0.000,49,10,4,0,49,14,53,10,1.0,0.7142857142857143,0.2857142857142857,0.9245283018867925,0.9365079365079365,0.06349206349206349
"G[0,0](direct <= 0.232 | SpO2 <= 94.856)
",0.049,1.726,1.499,1.000,0.000,49,7,7,0,49,14,56,7,1.0,0.5,0.5,0.875,0.8888888888888888,0.11111111111111116
"G[0,1](n_edrk >= 0.441 -> y <= 0.739)
",0.000,9999999.000,9999999.000,1.000,0.000,49,7,7,0,49,14,56,7,1.0,0.5,0.5,0.875,0.8888888888888888,0.11111111111111116
"G[0,1](hr <= 98.603 & SpO2 <= 99.236)
",0.000,9999999.000,9999999.000,1.000,0.000,49,6,8,0,49,14,57,6,1.0,0.42857142857142855,0.5714285714285714,0.8596491228070176,0.873015873015873,0.12698412698412698
"G[1,1](n_evts <= 0.310 | Temp <= 36.981)
",0.453,0.358,0.140,1.000,0.000,49,5,9,0,49,14,58,5,1.0,0.35714285714285715,0.6428571428571429,0.8448275862068966,0.8571428571428571,0.1428571428571429
"G[1,1](LOS >= 1.317 -> y >= 0.029)
",1.548,0.029,-4.826,1.000,0.000,49,5,9,0,49,14,58,5,1.0,0.35714285714285715,0.6428571428571429,0.8448275862068966,0.8571428571428571,0.1428571428571429
"G[0,1](ICU_Pt_Days >= 0.073 -> SpO2 <= 96.946)
",0.000,9999999.000,9999999.000,1.000,0.000,49,5,9,0,49,14,58,5,1.0,0.35714285714285715,0.6428571428571429,0.8448275862068966,0.8571428571428571,0.1428571428571429
"G[0,1](AF <= 0.098 & SBP >= 70.750)
",0.000,9999999.000,9999999.000,1.000,0.000,49,4,10,0,49,14,59,4,1.0,0.2857142857142857,0.7142857142857143,0.8305084745762712,0.8412698412698413,0.15873015873015872
"G[0,0](AF <= 0.259 & SpO2 >= 85.060)
",0.612,0.259,0.142,1.000,0.000,49,4,10,0,49,14,59,4,1.0,0.2857142857142857,0.7142857142857143,0.8305084745762712,0.8412698412698413,0.15873015873015872
"G[0,0](edrk >= 13.203 & s8_edrk <= 0.002)
",0.408,0.001,-0.121,1.000,0.000,47,6,8,2,49,14,55,8,0.9591836734693877,0.42857142857142855,0.5714285714285714,0.8545454545454545,0.8412698412698413,0.15873015873015872
"G[0,1](Resp <= 20.402 -> SpO2 <= 98.578)
",0.000,9999999.000,9999999.000,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[0,1](Pulse >= 76.184 -> s8_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[0,0](dfa <= 1.002 -> MET <= 0.803)
",0.000,-0.803,-0.803,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[0,1](af >= 0.004 | s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,45,6,8,4,49,14,53,10,0.9183673469387755,0.42857142857142855,0.5714285714285714,0.8490566037735849,0.8095238095238095,0.19047619047619047
"G[0,0](AF <= 0.433 & edrk >= 17.968)
",0.894,0.094,-2.637,1.000,0.000,42,9,5,7,49,14,47,16,0.8571428571428571,0.6428571428571429,0.35714285714285715,0.8936170212765957,0.8095238095238095,0.19047619047619047
"G[1,1](s8_edrk >= -0.006 | SpO2 <= 94.866)
",-0.058,1.687,1.946,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[0,1](MET <= 0.144 -> SpO2 <= 99.895)
",0.000,9999999.000,9999999.000,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[1,1](O2_Flow <= 6.280 & Resp <= 21.715)
",-0.323,1.631,2.305,1.000,0.000,46,4,10,3,49,14,56,7,0.9387755102040817,0.2857142857142857,0.7142857142857143,0.8214285714285714,0.7936507936507936,0.2063492063492064
"G[0,0](cosen <= -1.391 | s8_edrk <= 0.001)
",0.631,0.956,0.712,1.000,0.000,49,0,14,0,49,14,63,0,1.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.2222222222222222
"G[0,1](LOS >= 1.265 -> s2_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,49,0,14,0,49,14,63,0,1.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.2222222222222222
"G[1,1](AF >= 0.010 -> n_edrk >= 0.152)
",-1.220,-0.837,-0.403,1.000,0.000,49,0,14,0,49,14,63,0,1.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.2222222222222222
"G[0,1](LOS >= 1.160 | s2_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,49,0,14,0,49,14,63,0,1.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.2222222222222222
"G[0,1](Pulse >= 71.429 | s2_hr >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,49,0,14,0,49,14,63,0,1.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.2222222222222222
"G[0,0](edrk >= 13.880 | s24_hr >= -0.004)
",1.220,7.943,1.763,1.000,0.000,49,0,14,0,49,14,63,0,1.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.2222222222222222
"G[1,1](death <= 0.487 | SpO2 <= 99.470)
",0.236,6.262,4.904,1.000,0.000,49,0,14,0,49,14,63,0,1.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.2222222222222222
"G[0,1](edrk <= 34.180 | TROPONIN_I >= 0.027)
",0.000,9999999.000,9999999.000,1.000,0.000,49,0,14,0,49,14,63,0,1.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.2222222222222222
"G[0,0](edrk >= 14.735 | s2_edrk <= 0.003)
",1.230,7.089,1.274,1.000,0.000,49,0,14,0,49,14,63,0,1.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.2222222222222222
"G[0,1](O2_Flow >= 2.118 -> tte >= -1.919)
",0.000,9999999.000,9999999.000,1.000,0.000,49,0,14,0,49,14,63,0,1.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.2222222222222222
