Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](Glasgow_Coma_Scale_Total <= 14.911 & MET <= 0.501)
",0.000,9999999.000,9999999.000,1.000,0.000,7,14,0,0,7,14,7,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](lds <= 1.399 & y <= 0.667)
",0.000,9999999.000,9999999.000,1.000,0.000,7,14,0,0,7,14,7,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](hr <= 96.315 & Resp >= 18.612)
",0.000,9999999.000,9999999.000,1.000,0.000,7,13,1,0,7,14,8,13,1.0,0.9285714285714286,0.07142857142857142,0.875,0.9523809523809523,0.04761904761904767
"G[0,1](n_evts <= 0.940 | s24_hr >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,7,13,1,0,7,14,8,13,1.0,0.9285714285714286,0.07142857142857142,0.875,0.9523809523809523,0.04761904761904767
"G[0,1](n_edrk >= 0.202 & y <= 0.683)
",0.000,9999999.000,9999999.000,1.000,0.000,7,13,1,0,7,14,8,13,1.0,0.9285714285714286,0.07142857142857142,0.875,0.9523809523809523,0.04761904761904767
"G[0,1](Glasgow_Coma_Scale_Total <= 14.971 & SBP <= 173.931)
",0.000,9999999.000,9999999.000,1.000,0.000,7,12,2,0,7,14,9,12,1.0,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.9047619047619048,0.09523809523809523
"G[0,1](edrk <= 35.253 -> Glasgow_Coma_Scale_Total <= 14.853)
",0.000,9999999.000,9999999.000,1.000,0.000,7,12,2,0,7,14,9,12,1.0,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.9047619047619048,0.09523809523809523
"G[0,1](Resp >= 18.434 & SBP <= 125.230)
",0.000,9999999.000,9999999.000,1.000,0.000,7,11,3,0,7,14,10,11,1.0,0.7857142857142857,0.21428571428571427,0.7,0.8571428571428571,0.1428571428571429
"G[0,0](Resp >= 19.178 & tte >= -1.020)
",1.200,1.020,-1.853,1.000,0.000,7,11,3,0,7,14,10,11,1.0,0.7857142857142857,0.21428571428571427,0.7,0.8571428571428571,0.1428571428571429
"G[1,1](AF <= 0.097 & y <= 0.659)
",1.155,0.097,-0.153,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[1,1](s8_hr >= -0.001 -> y <= 0.706)
",-1.155,-0.706,-0.303,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[0,1](dfa >= 0.582 -> s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[0,2](edrk >= 13.466 & y = 0.690)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](tte < -0.321 & y = 0.843)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](CREATININE <= 1.100 -> y = 0.594)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](HEMOGLOBIN > 10.200 & y = 0.019)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](MAGNESIUM <= 2.000 & y = 0.060)
",1.155,-0.060,-0.563,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](LACTIC_ACID > 1.300 & y = 0.057)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](PARTIAL_THROMBOPLASTIN_TIME >= 31.800 -> y = 0.791)
",0.000,-0.000,-0.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](ALKALINE_PHOSPHATASE >= 91.000 -> y = 0.733)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](SBP <= 170.959 & y = 0.241)
",1.155,-0.241,-0.537,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](LOS <= 7.723 & Resp >= 15.126)
",0.000,9999999.000,9999999.000,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,1](af <= 0.341 & O2_Flow <= 2.970)
",0.000,9999999.000,9999999.000,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,1](death >= 0.177 & n_evts <= 0.850)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](CO2 <= 26.000 -> y = 0.665)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](af > 0.015 & y = 0.950)
",-1.155,-0.950,-0.436,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](Mort <= 0.769 & s2_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,5,9,5,2,7,14,10,11,0.7142857142857143,0.6428571428571429,0.35714285714285715,0.5,0.6666666666666666,0.33333333333333337
"G[0,1](n_evts <= 0.999 & tte <= -0.553)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](Mort <= 0.639 & s8_edrk >= -0.001)
",1.148,0.002,-0.205,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[1,1](Mort <= 0.938 & s24_hr >= -0.001)
",1.145,0.001,-0.035,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[1,1](hr <= 87.334 & s2_hr <= 0.001)
",0.643,0.001,-7.107,1.000,0.000,6,7,7,1,7,14,13,8,0.8571428571428571,0.5,0.5,0.46153846153846156,0.6190476190476191,0.38095238095238093
"G[1,2](death >= 0.125 & ICU_Pt_Days >= 1.869)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[1,1](AF < 0.438 -> y = 0.706)
",-1.000,-0.438,-0.438,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,2](lds <= 1.457 & n_edrk <= 0.773)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,3,6,6,15,3,18,0.0,0.8,0.2,0.0,0.5714285714285714,0.4285714285714286
"G[0,2](death >= 0.041 & s8_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,0](SpO2 <= 97.199 | y <= 0.715)
",-0.361,1.199,2.706,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[0,2](direct >= 0.122 & edrk >= 15.045)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,0](hr <= 95.128 | ICU_Pt_Days <= 4.329)
",2.305,28.174,6.997,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[1,1](Pulse <= 109.889 -> SpO2 >= 93.981)
",-1.941,-45.889,-24.479,1.000,0.000,7,4,10,0,7,14,17,4,1.0,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.5238095238095238,0.47619047619047616
"G[0,1](s2_edrk <= 0.002 & s8_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,6,5,9,1,7,14,15,6,0.8571428571428571,0.35714285714285715,0.6428571428571429,0.4,0.5238095238095238,0.47619047619047616
"G[0,1](s2_edrk <= 0.002 & s2_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,6,5,9,1,7,14,15,6,0.8571428571428571,0.35714285714285715,0.6428571428571429,0.4,0.5238095238095238,0.47619047619047616
"G[0,1](n_edrk <= 0.697 & Temp <= 37.063)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,7,7,14,3,18,0.0,0.7857142857142857,0.21428571428571427,0.0,0.5238095238095238,0.47619047619047616
"G[0,1](edrk >= 12.167 -> s8_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,7,4,10,0,7,14,17,4,1.0,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.5238095238095238,0.47619047619047616
"G[0,0](AF <= 0.322 & SpO2 <= 99.514)
",0.408,0.322,0.206,1.000,0.000,7,4,10,0,7,14,17,4,1.0,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.5238095238095238,0.47619047619047616
"G[0,0](death <= 0.951 & Pulse <= 97.794)
",0.436,0.951,-1.643,1.000,0.000,7,4,10,0,7,14,17,4,1.0,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.5238095238095238,0.47619047619047616
"G[0,2](death >= 0.024 & edrk >= 13.053)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,7,7,14,4,17,0.0,0.7142857142857143,0.2857142857142857,0.0,0.47619047619047616,0.5238095238095238
