Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](AF <= 0.996 -> s24_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,25,14,0,0,25,14,25,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](AF <= 0.729 -> y = 0.036)
",0.000,9999999.000,9999999.000,1.000,0.000,25,14,0,0,25,14,25,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](LOS >= 1.202 -> MET >= 0.037)
",0.000,9999999.000,9999999.000,1.000,0.000,25,12,2,0,25,14,27,12,1.0,0.8571428571428571,0.14285714285714285,0.9259259259259259,0.9487179487179487,0.05128205128205132
"G[1,1](MET <= 0.571 & TROPONIN_I <= 0.049)
",0.549,0.019,-0.071,1.000,0.000,20,14,0,5,25,14,20,19,0.8,1.0,0.0,1.0,0.8717948717948718,0.1282051282051282
"G[0,0](s24_edrk <= 0.001 & Temp >= 35.827)
",0.424,0.001,-0.031,1.000,0.000,25,6,8,0,25,14,33,6,1.0,0.42857142857142855,0.5714285714285714,0.7575757575757576,0.7948717948717948,0.20512820512820518
"G[1,1](ICU_Pt_Days <= 2.846 & SpO2 >= 96.050)
",0.969,1.200,-3.252,1.000,0.000,19,12,2,6,25,14,21,18,0.76,0.8571428571428571,0.14285714285714285,0.9047619047619048,0.7948717948717948,0.20512820512820518
"G[1,1](hr >= 85.653 & Pulse >= 90.033)
",0.020,2.607,1.967,1.000,0.000,19,10,4,6,25,14,23,16,0.76,0.7142857142857143,0.2857142857142857,0.8260869565217391,0.7435897435897436,0.2564102564102564
"G[0,1](death <= 0.751 & s8_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,25,4,10,0,25,14,35,4,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7435897435897436,0.2564102564102564
"G[0,0](death <= 0.858 & SBP <= 145.626)
",0.632,0.858,0.572,1.000,0.000,25,4,10,0,25,14,35,4,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7435897435897436,0.2564102564102564
"G[1,1](direct <= 0.258 -> O2_Flow <= 4.212)
",-1.335,-2.212,-0.667,1.000,0.000,25,3,11,0,25,14,36,3,1.0,0.21428571428571427,0.7857142857142857,0.6944444444444444,0.717948717948718,0.28205128205128205
"G[0,1](hr >= 85.389 & Pulse >= 88.332)
",0.000,9999999.000,9999999.000,1.000,0.000,19,9,5,6,25,14,24,15,0.76,0.6428571428571429,0.35714285714285715,0.7916666666666666,0.717948717948718,0.28205128205128205
"G[0,0](Temp >= 36.614 | TROPONIN_I <= 0.051)
",0.053,0.160,0.138,1.000,0.000,24,4,10,1,25,14,34,5,0.96,0.2857142857142857,0.7142857142857143,0.7058823529411765,0.717948717948718,0.28205128205128205
"G[1,1](SpO2 <= 96.583 -> y = 0.861)
",0.664,0.250,-2.909,1.000,0.000,19,9,5,6,25,14,24,15,0.76,0.6428571428571429,0.35714285714285715,0.7916666666666666,0.717948717948718,0.28205128205128205
"G[1,1](LOS >= 0.062 -> srr <= 0.103)
",1.936,0.009,-6.795,1.000,0.000,25,3,11,0,25,14,36,3,1.0,0.21428571428571427,0.7857142857142857,0.6944444444444444,0.717948717948718,0.28205128205128205
"G[0,0](s24_edrk <= 0.001 | y >= 0.204)
",-1.149,0.001,0.454,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](Pulse >= 89.795 | tte >= -2.915)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](Glasgow_Coma_Scale_Total <= 14.935 -> LOS >= 2.318)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](MET <= 0.946 -> s24_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,0](Glasgow_Coma_Scale_Total >= 14.236 & Temp >= 35.923)
",0.346,0.720,0.580,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](s24_edrk >= -0.000 | SpO2 <= 99.907)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
