Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"((death >= 0.029) U[0,1] (LOS >= 0.221))
",0.000,-9999999.000,-9999999.000,0.000,1.000,20,14,0,0,20,14,20,14,1.0,1.0,0.0,1.0,1.0,0.0,-1
"((LOS >= 0.599) U[0,1] (n_evts >= 0.259))
",0.000,-9999999.000,-9999999.000,0.000,1.000,20,14,0,0,20,14,20,14,1.0,1.0,0.0,1.0,1.0,0.0,-1
"((edrk <= 33.995) U[1,1] (Pulse >= 60.242))
",-0.764,18.104,23.806,0.000,1.000,20,14,0,0,20,14,20,14,1.0,1.0,0.0,1.0,1.0,0.0,-1
"((af <= 0.283) U[1,1] (LOS >= 0.635))
",-1.908,0.217,7.365,0.000,1.000,20,14,0,0,20,14,20,14,1.0,1.0,0.0,1.0,1.0,0.0,-1
"((lds <= 2.012) U[0,1] (LOS >= 0.592))
",0.000,-9999999.000,-9999999.000,0.000,1.000,20,14,0,0,20,14,20,14,1.0,1.0,0.0,1.0,1.0,0.0,-1
"((cosen >= -2.095) U[0,1] (hr >= 67.101))
",0.000,-9999999.000,-9999999.000,0.000,1.000,20,14,0,0,20,14,20,14,1.0,1.0,0.0,1.0,1.0,0.0,-1
"((n_evts >= 0.174) U[1,1] (s8_edrk >= -0.001))
",-2924.995,0.000,0.826,0.000,1.000,20,13,1,0,20,14,21,13,1.0,0.9285714285714286,0.07142857142857142,0.9523809523809523,0.9705882352941176,0.02941176470588236,-1
"F[0,1](af >= 0.012 | n_evts >= 0.228)
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,14,0,1,20,14,19,15,0.95,1.0,0.0,1.0,0.9705882352941176,0.02941176470588236,-1
"F[0,0](n_evts <= 0.949 -> y >= 0.069)
",-0.675,-0.949,-0.650,0.000,1.000,20,13,1,0,20,14,21,13,1.0,0.9285714285714286,0.07142857142857142,0.9523809523809523,0.9705882352941176,0.02941176470588236,-1
"F[0,1](O2_Flow >= 2.115 | tte <= -0.217)
",0.000,-9999999.000,-9999999.000,0.000,1.000,20,13,1,0,20,14,21,13,1.0,0.9285714285714286,0.07142857142857142,0.9523809523809523,0.9705882352941176,0.02941176470588236,-1
