Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](direct <= 0.640 & Temp >= 36.866)
",0.000,9999999.000,9999999.000,1.000,0.000,9,14,0,0,9,14,9,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[1,1](n_edrk >= 0.403 & s24_edrk <= 0.001)
",1.051,0.003,-0.170,1.000,0.000,9,12,2,0,9,14,11,12,1.0,0.8571428571428571,0.14285714285714285,0.8181818181818182,0.9130434782608695,0.08695652173913049
"G[1,1](dfa <= 0.671 -> s8_edrk <= 0.000)
",0.388,-0.016,-0.058,1.000,0.000,9,11,3,0,9,14,12,11,1.0,0.7857142857142857,0.21428571428571427,0.75,0.8695652173913043,0.13043478260869568
"G[0,1](Mort <= 0.498 & tte >= -3.270)
",0.000,9999999.000,9999999.000,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[0,1](n_edrk >= 0.630 & srr <= 0.177)
",0.000,9999999.000,9999999.000,1.000,0.000,5,12,2,4,9,14,7,16,0.5555555555555556,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.7391304347826086,0.26086956521739135
"G[0,0](n_evts <= 0.636 | s2_hr >= 0.000)
",1511.146,0.636,-0.000,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,1](dfa <= 0.736 & Glasgow_Coma_Scale_Total >= 14.159)
",0.000,9999999.000,9999999.000,1.000,0.000,8,8,6,1,9,14,14,9,0.8888888888888888,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.6956521739130435,0.30434782608695654
"G[1,1](MET <= 0.338 -> y <= 0.612)
",-0.795,-0.612,-0.352,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,1](cosen <= -1.614 -> Temp >= 36.688)
",0.000,9999999.000,9999999.000,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,1](ICU_Pt_Days >= 0.614 -> Mort <= 0.856)
",0.000,9999999.000,9999999.000,1.000,0.000,9,6,8,0,9,14,17,6,1.0,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.6521739130434783,0.34782608695652173
"G[0,1](edrk <= 17.014 -> n_edrk >= 0.356)
",0.000,9999999.000,9999999.000,1.000,0.000,9,6,8,0,9,14,17,6,1.0,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.6521739130434783,0.34782608695652173
"G[1,1](Temp <= 37.322 & y = 0.359)
",1.155,-0.359,-0.520,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,2](s24_edrk > -0.004 & y = 0.243)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,0](dfa >= 0.401 & n_edrk >= 0.128)
",0.137,0.135,0.105,1.000,0.000,9,5,9,0,9,14,18,5,1.0,0.35714285714285715,0.6428571428571429,0.5,0.6086956521739131,0.3913043478260869
