Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](af >= 0.015 | TROPONIN_I <= 0.048)
",0.000,9999999.000,9999999.000,1.000,0.000,7,14,0,2,9,14,7,16,0.7777777777777778,1.0,0.0,1.0,0.9130434782608695,0.08695652173913049
"G[0,1](s24_hr >= -0.000 | TROPONIN_I <= 0.057)
",0.000,9999999.000,9999999.000,1.000,0.000,7,13,1,2,9,14,8,15,0.7777777777777778,0.9285714285714286,0.07142857142857142,0.875,0.8695652173913043,0.13043478260869568
"G[1,1](hr >= 66.388 -> s8_edrk <= -5.222128802918191e-05)
",1.362,-8.001,-27.399,1.000,0.000,9,10,4,0,9,14,13,10,1.0,0.7142857142857143,0.2857142857142857,0.6923076923076923,0.8260869565217391,0.17391304347826086
"G[0,1](LOS <= 8.873 & y <= 0.960)
",0.000,9999999.000,9999999.000,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[0,1](s2_edrk <= 0.004 -> y <= 0.527)
",0.000,9999999.000,9999999.000,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[0,0](AF >= 0.016 | s8_hr <= -1.8026116352680454e-05)
",0.599,8.001,6.000,1.000,0.000,8,10,4,1,9,14,12,11,0.8888888888888888,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.782608695652174,0.21739130434782605
"G[0,1](cosen <= -1.539 & Mort <= 0.999)
",0.000,9999999.000,9999999.000,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[1,1](direct >= 0.071 -> srr >= 0.085)
",0.792,-0.026,-0.401,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,0](SBP >= 119.414 & tte >= -1.395)
",0.811,1.395,-15.278,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,0](Pulse >= 63.634 -> SBP >= 112.963)
",-0.910,-44.037,-21.081,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,1](lds <= 1.931 & Pulse <= 91.506)
",0.000,9999999.000,9999999.000,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[1,1](O2_Flow <= 4.053 & tte >= -2.029)
",1.427,2.029,-0.486,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,1](Temp > 36.437 & y = 0.236)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
