Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](direct <= 0.963 & n_edrk >= 0.488)
",0.000,9999999.000,9999999.000,1.000,0.000,9,13,1,3,12,14,10,16,0.75,0.9285714285714286,0.07142857142857142,0.9,0.8461538461538461,0.15384615384615385
"G[1,1](AF <= 0.229 -> SBP >= 121.779)
",-0.461,-26.721,-9.367,1.000,0.000,12,9,5,0,12,14,17,9,1.0,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.8076923076923077,0.1923076923076923
"G[0,0](ICU_Pt_Days <= 3.766 | s8_edrk <= 0.000)
",2.644,3.766,0.899,1.000,0.000,12,8,6,0,12,14,18,8,1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.23076923076923073
"G[1,1](af >= 0.005 | ICU_Pt_Days <= 2.358)
",4.462,2.358,0.293,1.000,0.000,12,8,6,0,12,14,18,8,1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.23076923076923073
"G[0,0](dfa >= 0.590 & Mort <= 0.398)
",0.852,0.227,-0.170,1.000,0.000,9,9,5,3,12,14,14,12,0.75,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.6923076923076923,0.3076923076923077
"G[0,1](Glasgow_Coma_Scale_Total >= 14.067 & lds <= 2.061)
",0.000,9999999.000,9999999.000,1.000,0.000,12,6,8,0,12,14,20,6,1.0,0.42857142857142855,0.5714285714285714,0.6,0.6923076923076923,0.3076923076923077
"G[1,1](s2_edrk <= 0.002 -> SBP >= 117.393)
",-0.500,-31.107,-11.778,1.000,0.000,12,6,8,0,12,14,20,6,1.0,0.42857142857142855,0.5714285714285714,0.6,0.6923076923076923,0.3076923076923077
"G[0,1](hr >= 83.407 & Pulse >= 79.264)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,2,12,14,17,9,0.8333333333333334,0.5,0.5,0.5882352941176471,0.6538461538461539,0.34615384615384615
"G[0,0](cosen >= -2.202 & lds <= 1.345)
",0.564,0.002,-0.281,1.000,0.000,6,11,3,6,12,14,9,17,0.5,0.7857142857142857,0.21428571428571427,0.6666666666666666,0.6538461538461539,0.34615384615384615
"G[0,0](direct <= 0.989 & hr <= 94.157)
",0.824,0.229,-10.045,1.000,0.000,8,9,5,4,12,14,13,13,0.6666666666666666,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.6538461538461539,0.34615384615384615
"G[0,0](n_evts >= 0.170 -> SpO2 <= 97.127)
",-1.035,-1.627,-0.957,1.000,0.000,12,5,9,0,12,14,21,5,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.6538461538461539,0.34615384615384615
"G[0,1](SBP >= 110.908 -> y <= 0.921)
",0.000,9999999.000,9999999.000,1.000,0.000,12,5,9,0,12,14,21,5,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.6538461538461539,0.34615384615384615
"G[0,0](s24_hr > -0.002 -> y = 0.746)
",1.127,-0.001,-0.002,1.000,0.000,2,14,0,10,12,14,2,24,0.16666666666666666,1.0,0.0,1.0,0.6153846153846154,0.3846153846153846
"G[0,1](lds <= 1.475 | O2_Flow >= 2.616)
",0.000,9999999.000,9999999.000,1.000,0.000,7,9,5,5,12,14,12,14,0.5833333333333334,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.6153846153846154,0.3846153846153846
"G[0,1](hr >= 87.330 & Pulse >= 80.464)
",0.000,9999999.000,9999999.000,1.000,0.000,7,9,5,5,12,14,12,14,0.5833333333333334,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.6153846153846154,0.3846153846153846
"G[0,1](AF <= 0.164 & edrk <= 26.160)
",0.000,9999999.000,9999999.000,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](hr >= 83.939 & Pulse >= 77.762)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,2,12,14,19,7,0.8333333333333334,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.5769230769230769,0.42307692307692313
"G[1,1](cosen <= -1.960 | s24_hr <= -0.000)
",0.025,0.147,0.141,1.000,0.000,11,4,10,1,12,14,21,5,0.9166666666666666,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5769230769230769,0.42307692307692313
"G[1,1](Pulse <= 99.590 -> s8_edrk <= 0.002)
",-0.353,-9.090,-6.769,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[0,0](s8_hr <= 0.000 -> y = 0.060)
",-1.130,-0.001,0.000,1.000,0.000,3,12,2,9,12,14,5,21,0.25,0.8571428571428571,0.14285714285714285,0.6,0.5769230769230769,0.42307692307692313
"G[1,1](CALCIUM >= 8.900 & Resp <= 21.248)
",0.866,0.000,-0.322,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[0,0](SBP >= 100.470 & Temp >= 35.721)
",0.639,1.612,-3.070,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
