Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](af >= 0.109 & death <= 0.987)
",0.000,9999999.000,9999999.000,1.000,0.000,10,14,0,0,10,14,10,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](AF >= 0.315 & MET <= 0.171)
",0.000,9999999.000,9999999.000,1.000,0.000,10,13,1,0,10,14,11,13,1.0,0.9285714285714286,0.07142857142857142,0.9090909090909091,0.9583333333333334,0.04166666666666663
"G[1,1](AF >= 0.011 & s8_edrk <= 0.004)
",2.440,0.005,-0.009,1.000,0.000,10,12,2,0,10,14,12,12,1.0,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.9166666666666666,0.08333333333333337
"G[1,1](AF >= 0.248 & cosen >= -1.241)
",3.725,0.752,-0.799,1.000,0.000,10,12,2,0,10,14,12,12,1.0,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.9166666666666666,0.08333333333333337
"G[1,1](Resp <= 17.838 & SBP <= 151.182)
",1.739,1.838,-1.305,1.000,0.000,10,12,2,0,10,14,12,12,1.0,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.9166666666666666,0.08333333333333337
"G[0,1](LOS <= 9.863 -> n_edrk >= 0.662)
",0.000,9999999.000,9999999.000,1.000,0.000,9,10,4,1,10,14,13,11,0.9,0.7142857142857143,0.2857142857142857,0.6923076923076923,0.7916666666666666,0.20833333333333337
"G[1,1](ICU_Pt_Days <= 3.628 & s8_edrk <= 0.003)
",1.582,0.004,-0.979,1.000,0.000,10,8,6,0,10,14,16,8,1.0,0.5714285714285714,0.42857142857142855,0.625,0.75,0.25
"G[0,1](SBP >= 66.321 & SpO2 <= 95.259)
",0.000,9999999.000,9999999.000,1.000,0.000,7,11,3,3,10,14,10,14,0.7,0.7857142857142857,0.21428571428571427,0.7,0.75,0.25
"G[0,1](s24_hr <= 0.001 & Temp <= 37.135)
",0.000,9999999.000,9999999.000,1.000,0.000,10,8,6,0,10,14,16,8,1.0,0.5714285714285714,0.42857142857142855,0.625,0.75,0.25
"G[1,1](Glasgow_Coma_Scale_Total >= 14.061 & n_edrk >= 0.153)
",1.065,0.793,0.291,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,1](death <= 0.528 & SBP >= 84.078)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,0](direct <= 0.878 | srr >= 0.056)
",0.866,0.878,0.496,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,1](Pulse > 61.429 -> y = 0.934)
",0.000,9999999.000,9999999.000,1.000,0.000,3,14,0,7,10,14,3,21,0.3,1.0,0.0,1.0,0.7083333333333334,0.29166666666666663
"G[1,1](hr <= 101.974 -> Mort <= 0.415)
",-3.831,-49.420,-12.660,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,0](Pulse <= 97.847 & s2_hr <= 0.000)
",0.601,0.000,-3.615,1.000,0.000,8,7,7,2,10,14,15,9,0.8,0.5,0.5,0.5333333333333333,0.625,0.375
"G[1,1](s2_edrk <= 0.001 -> srr >= 0.067)
",-4.359,-0.216,-0.025,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[1,1](Pulse <= 78.994 | SpO2 <= 96.734)
",2.190,17.194,2.486,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[1,1](srr <= 0.326 & Temp <= 37.082)
",0.101,0.043,0.018,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[1,1](LOS <= 11.243 & SpO2 >= 87.109)
",1.425,8.291,2.428,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,1](s2_hr >= -0.000 & Temp >= 35.782)
",0.000,9999999.000,9999999.000,1.000,0.000,2,13,1,8,10,14,3,21,0.2,0.9285714285714286,0.07142857142857142,0.6666666666666666,0.625,0.375
"G[0,1](ICU_Pt_Days <= 3.039 | s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[1,1](SpO2 >= 88.500 -> TROPONIN_I >= 0.082)
",0.024,-6.900,-6.997,1.000,0.000,3,12,2,7,10,14,5,19,0.3,0.8571428571428571,0.14285714285714285,0.6,0.625,0.375
"G[1,1](SODIUM >= 137.000 & y = 0.645)
",-1.155,-0.645,-0.479,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,1](OXYGEN_SATURATION <= 94.700 & y = 0.117)
",1.155,-0.117,-0.555,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](AST_GOT < 27.000 & y = 0.779)
",-1.155,-0.779,-0.460,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](BLOOD_UREA_NITROGEN < 21.000 & y = 0.656)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](POTASSIUM <= 4.000 & y = 0.613)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](WHITE_BLOOD_CELL_COUNT >= 8.400 & y = 0.387)
",1.155,-0.387,-0.516,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](af >= 0.164 & srr <= 0.228)
",5.129,-0.057,-0.164,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](s24_edrk >= -0.007 & SpO2 >= 86.666)
",0.633,0.007,-0.472,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,0](MET <= 0.736 & O2_Flow <= 5.745)
",0.632,0.736,0.452,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,2](lds <= 2.831 & SBP >= 127.783)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](LOS <= 7.435 & s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](LACTIC_ACID > 1.300 & y = 0.602)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](CREATININE <= 1.100 & y = 0.738)
",-1.155,-0.738,-0.466,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](CALCIUM > 8.900 & y = 0.964)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](tte < -0.336 & y = 0.443)
",1.155,-0.443,-0.508,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](direct <= 0.527 & Mort <= 0.289)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,10,0,0,24,10,14,0.0,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](Resp > 14.966 & y = 0.337)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](MET >= 0.034 & y = 0.456)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](n_evts >= 0.360 -> y = 0.876)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,10,0,0,24,10,14,0.0,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,0.41666666666666663
"G[1,1](SpO2 <= 99.235 & Temp >= 36.078)
",-0.014,0.556,0.564,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,2](LOS >= 0.296 -> y = 0.609)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,10,0,0,24,10,14,0.0,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](MET >= 0.011 & Resp <= 20.317)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,1](Temp >= 36.449 -> tte >= -1.508)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,0](edrk >= 13.225 | Pulse <= 78.073)
",1.634,16.273,4.290,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](af >= 0.435 | Pulse >= 73.804)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](direct <= 0.842 & y >= 0.211)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[1,1](Pulse >= 63.395 -> SBP >= 92.402)
",-4.718,-55.998,-24.457,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](Temp >= 35.997 | y <= 0.454)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](direct >= 0.120 & hr <= 89.384)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[1,1](death <= 0.356 -> TROPONIN_I >= 0.071)
",-0.408,-0.356,-0.304,1.000,0.000,3,10,4,7,10,14,7,17,0.3,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5416666666666666,0.45833333333333337
"G[0,1](Mort >= 0.159 -> Resp >= 16.673)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,2](direct >= 0.041 & s2_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,2](edrk <= 29.197 & srr >= 0.087)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,12,0,0,24,12,12,0.0,0.5,0.5,0.0,0.5,0.5
"G[0,1](death >= 0.159 & Temp <= 36.765)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,10,10,14,2,22,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5,0.5
"G[0,1](MET <= 0.505 | s24_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](n_edrk >= 0.515 -> SBP <= 158.639)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](lds <= 2.976 -> s24_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[1,1](Glasgow_Coma_Scale_Total <= 14.976 -> y <= 0.820)
",-1.155,-0.820,-0.338,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,0](Pulse <= 91.399 | s2_edrk >= -0.004)
",2.450,29.599,7.999,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
