Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"F[0,1](n_evts >= 0.103 & s24_hr >= -0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,14,0,0,15,14,15,14,1.0,1.0,0.0,1.0,1.0,0.0
"((cosen >= -2.126) U[0,1] (n_evts >= 0.059))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,14,0,0,15,14,15,14,1.0,1.0,0.0,1.0,1.0,0.0
"F[0,1](n_edrk <= 0.897 | n_evts >= 0.250)
",0.000,-9999999.000,-9999999.000,0.000,1.000,14,14,0,1,15,14,14,15,0.9333333333333333,1.0,0.0,1.0,0.9655172413793104,0.03448275862068961
"((death >= 0.111) U[0,0] (n_evts >= 0.390))
",-2.253,-0.111,0.587,0.000,1.000,15,13,1,0,15,14,16,13,1.0,0.9285714285714286,0.07142857142857142,0.9375,0.9655172413793104,0.03448275862068961
"F[1,1](s24_edrk <= 0.003 -> TROPONIN_I >= 0.039)
",40.216,-0.002,-0.021,0.000,1.000,14,14,0,1,15,14,14,15,0.9333333333333333,1.0,0.0,1.0,0.9655172413793104,0.03448275862068961
"F[0,1](LOS >= 1.078 & s2_hr <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,13,1,0,15,14,16,13,1.0,0.9285714285714286,0.07142857142857142,0.9375,0.9655172413793104,0.03448275862068961
"F[0,1](n_evts >= 0.039 & O2_Flow <= 4.253)
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,12,2,0,15,14,17,12,1.0,0.8571428571428571,0.14285714285714285,0.8823529411764706,0.9310344827586207,0.06896551724137934
"F[0,1](LOS >= 1.549 & O2_Flow <= 3.526)
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,12,2,0,15,14,17,12,1.0,0.8571428571428571,0.14285714285714285,0.8823529411764706,0.9310344827586207,0.06896551724137934
"F[0,1](direct <= 0.347 -> Glasgow_Coma_Scale_Total <= 14.942)
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,11,3,0,15,14,18,11,1.0,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.896551724137931,0.10344827586206895
"((ICU_Pt_Days >= 0.249) U[1,2] (s2_edrk >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,11,3,0,15,14,18,11,1.0,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.896551724137931,0.10344827586206895
"((lds <= 2.121) U[0,0] (TROPONIN_I >= 0.028))
",0.788,1.288,0.713,0.000,1.000,13,13,1,2,15,14,14,15,0.8666666666666667,0.9285714285714286,0.07142857142857142,0.9285714285714286,0.896551724137931,0.10344827586206895
"((SBP >= 116.234) U[0,1] (y >= 0.217))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,11,3,0,15,14,18,11,1.0,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.896551724137931,0.10344827586206895
"F[1,1](n_evts >= 0.332 & Resp <= 21.599)
",-1.439,-0.332,0.362,0.000,1.000,15,11,3,0,15,14,18,11,1.0,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.896551724137931,0.10344827586206895
"((AF <= 0.253) U[0,0] (TROPONIN_I >= 0.025))
",-2.065,0.001,0.216,0.000,1.000,13,13,1,2,15,14,14,15,0.8666666666666667,0.9285714285714286,0.07142857142857142,0.9285714285714286,0.896551724137931,0.10344827586206895
"F[0,1](Temp <= 37.346 & TROPONIN_I >= 0.038)
",0.000,-9999999.000,-9999999.000,0.000,1.000,13,12,2,2,15,14,15,14,0.8666666666666667,0.8571428571428571,0.14285714285714285,0.8666666666666667,0.8620689655172413,0.13793103448275867
"F[1,1](ICU_Pt_Days >= 1.114 & n_evts >= 0.118)
",-5.317,-1.114,0.740,0.000,1.000,15,10,4,0,15,14,19,10,1.0,0.7142857142857143,0.2857142857142857,0.7894736842105263,0.8620689655172413,0.13793103448275867
"F[0,1](Temp >= 35.842 & tte <= -0.059)
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,10,4,0,15,14,19,10,1.0,0.7142857142857143,0.2857142857142857,0.7894736842105263,0.8620689655172413,0.13793103448275867
"((s24_hr >= -0.001) U[1,1] (tte <= -0.004))
",-1.232,0.001,0.416,0.000,1.000,15,10,4,0,15,14,19,10,1.0,0.7142857142857143,0.2857142857142857,0.7894736842105263,0.8620689655172413,0.13793103448275867
"((ICU_Pt_Days >= 0.403) U[1,2] (Resp >= 13.825))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,10,2,2,17,12,17,12,0.8823529411764706,0.8333333333333334,0.16666666666666666,0.8823529411764706,0.8620689655172413,0.13793103448275867
"F[0,1](direct >= 0.032 & tte >= -1.923)
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,9,5,0,15,14,20,9,1.0,0.6428571428571429,0.35714285714285715,0.75,0.8275862068965517,0.1724137931034483
"((n_evts >= 0.062) U[1,1] (s2_edrk <= 0.001))
",-1892.315,0.000,0.938,0.000,1.000,15,9,5,0,15,14,20,9,1.0,0.6428571428571429,0.35714285714285715,0.75,0.8275862068965517,0.1724137931034483
"((lds >= 0.216) U[0,1] (Mort >= 0.165))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,9,5,0,15,14,20,9,1.0,0.6428571428571429,0.35714285714285715,0.75,0.8275862068965517,0.1724137931034483
"F[0,0](dfa <= 0.641 & y >= 0.158)
",-0.479,-0.171,-0.055,0.000,1.000,15,9,5,0,15,14,20,9,1.0,0.6428571428571429,0.35714285714285715,0.75,0.8275862068965517,0.1724137931034483
"((Resp <= 18.914) U[1,1] (TROPONIN_I >= 0.037))
",-0.368,0.820,2.373,0.000,1.000,14,10,4,1,15,14,18,11,0.9333333333333333,0.7142857142857143,0.2857142857142857,0.7777777777777778,0.8275862068965517,0.1724137931034483
"((edrk <= 23.875) U[1,1] (Pulse <= 103.994))
",-0.360,6.278,11.565,0.000,1.000,12,11,3,3,15,14,15,14,0.8,0.7857142857142857,0.21428571428571427,0.8,0.7931034482758621,0.2068965517241379
"((lds <= 1.805) U[1,1] (tte <= -0.154))
",1.036,0.958,0.498,0.000,1.000,15,8,6,0,15,14,21,8,1.0,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.7931034482758621,0.2068965517241379
"((dfa <= 0.840) U[0,1] (Resp <= 19.770))
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,12,2,4,15,14,13,16,0.7333333333333333,0.8571428571428571,0.14285714285714285,0.8461538461538461,0.7931034482758621,0.2068965517241379
"((direct >= 0.036) U[1,2] (s2_edrk <= 0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,6,5,3,18,11,20,9,0.8333333333333334,0.5454545454545454,0.45454545454545453,0.75,0.7241379310344828,0.27586206896551724
"F[0,1](MET <= 0.618 & Mort >= 0.030)
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,6,8,0,15,14,23,6,1.0,0.42857142857142855,0.5714285714285714,0.6521739130434783,0.7241379310344828,0.27586206896551724
"F[0,1](cosen <= -1.591 & hr <= 103.375)
",0.000,-9999999.000,-9999999.000,0.000,1.000,10,11,3,5,15,14,13,16,0.6666666666666666,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.7241379310344828,0.27586206896551724
"((cosen >= -1.826) U[0,1] (Glasgow_Coma_Scale_Total <= 14.979))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"((Mort >= 0.119) U[1,2] (s2_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,14,6,8,1,15,14,22,7,0.9333333333333333,0.42857142857142855,0.5714285714285714,0.6363636363636364,0.6896551724137931,0.31034482758620685
"((dfa <= 0.879) U[1,1] (Mort >= 0.211))
",-0.526,0.372,0.588,0.000,1.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"((direct >= 0.209) U[1,2] (Mort <= 0.459))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,5,2,7,22,7,17,12,0.6818181818181818,0.7142857142857143,0.2857142857142857,0.8823529411764706,0.6896551724137931,0.31034482758620685
"((hr <= 110.045) U[0,1] (lds >= 0.571))
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,14,0,10,15,14,5,24,0.3333333333333333,1.0,0.0,1.0,0.6551724137931034,0.3448275862068966
"((Glasgow_Coma_Scale_Total <= 14.948) U[1,2] (s24_edrk <= 0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,4,7,3,18,11,22,7,0.8333333333333334,0.36363636363636365,0.6363636363636364,0.6818181818181818,0.6551724137931034,0.3448275862068966
"F[0,1](Mort >= 0.023 | s24_hr <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,6,13,1,9,15,14,7,22,0.4,0.9285714285714286,0.07142857142857142,0.8571428571428571,0.6551724137931034,0.3448275862068966
