Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](ICU_Pt_Days <= 2.662 & SpO2 <= 98.673)
",1.796,2.662,-0.622,1.000,0.000,7,10,4,0,7,14,11,10,1.0,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.8095238095238095,0.19047619047619047
"G[0,0](hr >= 87.586 & Pulse >= 86.248)
",0.089,5.086,3.467,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[0,1](n_evts <= 0.931 | y <= 0.845)
",0.000,9999999.000,9999999.000,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[0,1](n_edrk >= 0.048 & s24_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,6,9,5,1,7,14,11,10,0.8571428571428571,0.6428571428571429,0.35714285714285715,0.5454545454545454,0.7142857142857143,0.2857142857142857
"G[0,1](hr >= 91.138 & Pulse >= 82.815)
",0.000,9999999.000,9999999.000,1.000,0.000,6,9,5,1,7,14,11,10,0.8571428571428571,0.6428571428571429,0.35714285714285715,0.5454545454545454,0.7142857142857143,0.2857142857142857
"G[1,2](AF >= 0.018 & Glasgow_Coma_Scale_Total >= 14.424)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](dfa >= 0.594 & s2_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,5,9,5,2,7,14,10,11,0.7142857142857143,0.6428571428571429,0.35714285714285715,0.5,0.6666666666666666,0.33333333333333337
"G[1,2](PHOSPHORUS <= 3.500 & y = 0.850)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](Mort >= 0.313 & n_evts <= 0.748)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](WHITE_BLOOD_CELL_COUNT < 8.400 & y = 0.092)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](srr < 0.119 & y = 0.196)
",1.581,-0.196,-0.630,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](death > 0.013 & y = 0.352)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](O2_Flow < 4.373 & y = 0.663)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](edrk >= 10.867 & y = 0.044)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](cosen > -2.138 & y = 0.651)
",-1.581,-0.651,-0.435,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](n_evts >= 0.642 -> y = 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,7,0,0,21,7,14,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](SBP <= 169.680 -> srr <= 0.059)
",0.000,9999999.000,9999999.000,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,2](GLUCOSE <= 119.000 -> y = 0.994)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](AF >= 0.002 & s2_hr >= 0.000)
",-0.452,-0.002,-0.002,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](af >= 0.013 & SBP <= 156.885)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](srr <= 0.071 -> y <= 0.503)
",0.000,9999999.000,9999999.000,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,2](n_evts <= 0.942 | s2_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,7,0,0,21,7,14,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](O2_Flow <= 3.585 & Pulse <= 99.214)
",0.000,9999999.000,9999999.000,1.000,0.000,6,7,7,1,7,14,13,8,0.8571428571428571,0.5,0.5,0.46153846153846156,0.6190476190476191,0.38095238095238093
"G[0,2](n_evts >= 0.066 -> s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,8,0,0,21,8,13,0.0,0.6190476190476191,0.38095238095238093,0.0,0.6190476190476191,0.38095238095238093
"G[1,1](O2_Flow <= 3.379 & Resp <= 22.425)
",1.014,1.379,-0.043,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[0,2](cosen <= -1.821 & death >= 0.179)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,2](AF <= 0.111 & n_edrk >= 0.441)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,7,2,2,19,7,14,0.0,0.631578947368421,0.3684210526315789,0.0,0.5714285714285714,0.4285714285714286
