Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](ICU_Pt_Days <= 1.874 & n_evts <= 0.908)
",0.000,9999999.000,9999999.000,1.000,0.000,28,14,0,0,28,14,28,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](cosen >= -2.434 -> ICU_Pt_Days <= 3.706)
",0.000,9999999.000,9999999.000,1.000,0.000,28,8,6,0,28,14,34,8,1.0,0.5714285714285714,0.42857142857142855,0.8235294117647058,0.8571428571428571,0.1428571428571429
"G[0,1](LOS <= 6.808 & s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,28,8,6,0,28,14,34,8,1.0,0.5714285714285714,0.42857142857142855,0.8235294117647058,0.8571428571428571,0.1428571428571429
"G[0,0](ICU_Pt_Days <= 4.712 & s24_hr >= -0.001)
",1.573,0.001,-0.205,1.000,0.000,28,8,6,0,28,14,34,8,1.0,0.5714285714285714,0.42857142857142855,0.8235294117647058,0.8571428571428571,0.1428571428571429
"G[1,1](tte >= -0.624 | y <= 0.924)
",0.782,0.924,0.583,1.000,0.000,28,7,7,0,28,14,35,7,1.0,0.5,0.5,0.8,0.8333333333333334,0.16666666666666663
"G[0,1](Pulse <= 83.284 & srr >= 0.016)
",0.000,9999999.000,9999999.000,1.000,0.000,25,9,5,3,28,14,30,12,0.8928571428571429,0.6428571428571429,0.35714285714285715,0.8333333333333334,0.8095238095238095,0.19047619047619047
"G[1,1](Glasgow_Coma_Scale_Total <= 14.969 | Mort <= 0.895)
",1.101,0.895,0.376,1.000,0.000,28,5,9,0,28,14,37,5,1.0,0.35714285714285715,0.6428571428571429,0.7567567567567568,0.7857142857142857,0.2142857142857143
"G[0,1](Resp <= 20.340 & SBP <= 171.317)
",0.000,9999999.000,9999999.000,1.000,0.000,28,5,9,0,28,14,37,5,1.0,0.35714285714285715,0.6428571428571429,0.7567567567567568,0.7857142857142857,0.2142857142857143
"G[0,1](s8_edrk >= -0.007 & tte >= -1.887)
",0.000,9999999.000,9999999.000,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[1,1](s2_edrk >= -0.004 & SBP <= 165.514)
",0.408,0.004,-2.494,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,1](Mort >= 0.144 -> SpO2 >= 92.412)
",0.000,9999999.000,9999999.000,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,0](Pulse <= 108.516 -> Resp <= 20.547)
",-1.031,-36.088,-28.802,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,0](SpO2 >= 86.367 -> Temp <= 37.281)
",-0.323,-9.204,-7.342,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[1,1](s8_hr <= 0.001 -> SBP >= 102.986)
",-0.893,-47.300,-21.441,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](Pulse <= 85.992 -> SpO2 >= 85.486)
",0.000,9999999.000,9999999.000,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](srr <= 0.120 & Temp >= 35.903)
",0.000,9999999.000,9999999.000,1.000,0.000,26,5,9,2,28,14,35,7,0.9285714285714286,0.35714285714285715,0.6428571428571429,0.7428571428571429,0.7380952380952381,0.26190476190476186
"G[1,1](OXYGEN_SATURATION >= 94.700 & SpO2 >= 85.744)
",0.632,0.000,-0.213,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[1,1](direct >= 0.095 -> s2_hr <= 0.001)
",0.866,-0.000,-0.388,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
