Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](death <= 0.373 -> Resp <= 18.988)
",0.000,9999999.000,9999999.000,1.000,0.000,33,4,10,0,33,14,43,4,1.0,0.2857142857142857,0.7142857142857143,0.7674418604651163,0.7872340425531915,0.21276595744680848
"G[0,0](O2_Flow <= 3.613 & s8_hr <= 0.002)
",0.408,0.002,-0.197,1.000,0.000,33,4,10,0,33,14,43,4,1.0,0.2857142857142857,0.7142857142857143,0.7674418604651163,0.7872340425531915,0.21276595744680848
"G[0,1](dfa <= 0.835 -> Resp <= 20.688)
",0.000,9999999.000,9999999.000,1.000,0.000,33,4,10,0,33,14,43,4,1.0,0.2857142857142857,0.7142857142857143,0.7674418604651163,0.7872340425531915,0.21276595744680848
"G[0,1](death <= 0.729 | edrk <= 26.502)
",0.000,9999999.000,9999999.000,1.000,0.000,33,3,11,0,33,14,44,3,1.0,0.21428571428571427,0.7857142857142857,0.75,0.7659574468085106,0.23404255319148937
"G[0,1](Glasgow_Coma_Scale_Total <= 14.972 -> Mort <= 0.667)
",0.000,9999999.000,9999999.000,1.000,0.000,33,3,11,0,33,14,44,3,1.0,0.21428571428571427,0.7857142857142857,0.75,0.7659574468085106,0.23404255319148937
"G[0,1](death <= 0.450 -> O2_Flow <= 5.781)
",0.000,9999999.000,9999999.000,1.000,0.000,33,3,11,0,33,14,44,3,1.0,0.21428571428571427,0.7857142857142857,0.75,0.7659574468085106,0.23404255319148937
"G[0,1](AF >= 0.010 -> death >= 0.083)
",0.000,9999999.000,9999999.000,1.000,0.000,33,3,11,0,33,14,44,3,1.0,0.21428571428571427,0.7857142857142857,0.75,0.7659574468085106,0.23404255319148937
"G[0,1](lds <= 2.292 -> MET <= 0.307)
",0.000,9999999.000,9999999.000,1.000,0.000,33,3,11,0,33,14,44,3,1.0,0.21428571428571427,0.7857142857142857,0.75,0.7659574468085106,0.23404255319148937
"G[0,1](edrk <= 19.003 -> SpO2 <= 98.400)
",0.000,9999999.000,9999999.000,1.000,0.000,33,3,11,0,33,14,44,3,1.0,0.21428571428571427,0.7857142857142857,0.75,0.7659574468085106,0.23404255319148937
"G[0,0](dfa >= 0.720 | s2_edrk <= 0.000)
",0.961,0.282,0.029,1.000,0.000,28,7,7,5,33,14,35,12,0.8484848484848485,0.5,0.5,0.8,0.7446808510638298,0.25531914893617025
"G[0,1](s24_edrk <= 0.002 -> s2_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,33,2,12,0,33,14,45,2,1.0,0.14285714285714285,0.8571428571428571,0.7333333333333333,0.7446808510638298,0.25531914893617025
"G[0,1](O2_Flow >= 2.103 -> s8_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,33,2,12,0,33,14,45,2,1.0,0.14285714285714285,0.8571428571428571,0.7333333333333333,0.7446808510638298,0.25531914893617025
"G[0,1](direct <= 0.517 | s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,33,2,12,0,33,14,45,2,1.0,0.14285714285714285,0.8571428571428571,0.7333333333333333,0.7446808510638298,0.25531914893617025
"G[0,0](CALCIUM >= 8.900 -> SpO2 >= 89.080)
",0.502,-4.920,-7.217,1.000,0.000,33,2,12,0,33,14,45,2,1.0,0.14285714285714285,0.8571428571428571,0.7333333333333333,0.7446808510638298,0.25531914893617025
"G[1,1](direct <= 0.844 -> s24_edrk <= 0.002)
",-1.155,-0.844,-0.363,1.000,0.000,33,2,12,0,33,14,45,2,1.0,0.14285714285714285,0.8571428571428571,0.7333333333333333,0.7446808510638298,0.25531914893617025
"G[0,1](Mort <= 0.598 | n_edrk >= 0.122)
",0.000,9999999.000,9999999.000,1.000,0.000,33,2,12,0,33,14,45,2,1.0,0.14285714285714285,0.8571428571428571,0.7333333333333333,0.7446808510638298,0.25531914893617025
"G[1,1](af <= 0.357 -> srr >= 0.025)
",-0.189,-0.345,-0.317,1.000,0.000,33,1,13,0,33,14,46,1,1.0,0.07142857142857142,0.9285714285714286,0.717391304347826,0.723404255319149,0.276595744680851
"G[0,1](death <= 0.774 | lds >= 0.607)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,0](Glasgow_Coma_Scale_Total >= 14.705 -> Temp >= 36.426)
",0.346,-0.295,-0.486,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](MET >= 0.016 | Temp >= 35.758)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,0](srr >= 0.064 -> tte >= -3.885)
",-0.700,-3.885,-3.001,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](Mort <= 0.936 -> Temp >= 35.657)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,0](dfa <= 1.074 | tte >= -0.533)
",0.039,0.533,0.530,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[1,1](Glasgow_Coma_Scale_Total <= 14.948 -> LOS <= 11.344)
",-2.138,-11.344,-5.144,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](SBP >= 63.020 | Temp >= 36.105)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,0](Pulse <= 93.108 -> s8_hr <= 0.002)
",-0.761,-16.858,-9.093,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,0](s8_hr <= 0.002 | SBP >= 84.724)
",0.870,45.901,27.133,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](Pulse <= 108.995 | s8_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,0](hr <= 98.857 | s8_hr >= -0.000)
",1.045,23.821,9.133,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](edrk <= 29.125 | lds <= 2.991)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[1,1](direct >= 0.134 -> s2_edrk >= -0.006)
",1.155,-0.006,-0.497,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](Glasgow_Coma_Scale_Total <= 14.970 -> n_evts >= 0.202)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[1,1](OXYGEN_SATURATION < 94.700 -> y = 0.770)
",0.000,0.000,0.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](WHITE_BLOOD_CELL_COUNT > 8.400 -> y = 0.837)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](s24_hr >= -0.001 | SpO2 >= 91.599)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[1,1](s24_edrk >= -0.007 | SpO2 <= 99.706)
",-0.043,5.643,5.935,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,0](SBP <= 145.063 | TOTAL_PROTEIN >= 6.300)
",-0.871,14.497,33.206,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](dfa <= 1.228 -> HEMOGLOBIN <= 10.200)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](ALBUMIN >= 3.200 | Glasgow_Coma_Scale_Total <= 14.943)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[0,1](n_edrk <= 0.890 | s2_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,33,0,14,0,33,14,47,0,1.0,0.0,1.0,0.7021276595744681,0.7021276595744681,0.2978723404255319
"G[1,1](ICU_Pt_Days <= 4.049 -> s2_hr >= -0.002)
",-1.527,-4.049,-1.451,1.000,0.000,32,0,14,1,33,14,46,1,0.9696969696969697,0.0,1.0,0.6956521739130435,0.6808510638297872,0.3191489361702128
"G[1,1](MET <= 0.437 -> s8_hr <= 0.003)
",-3.000,-0.437,-0.437,1.000,0.000,32,0,14,1,33,14,46,1,0.9696969696969697,0.0,1.0,0.6956521739130435,0.6808510638297872,0.3191489361702128
"G[0,1](af <= 0.735 & cosen <= -0.833)
",0.000,9999999.000,9999999.000,1.000,0.000,32,0,14,1,33,14,46,1,0.9696969696969697,0.0,1.0,0.6956521739130435,0.6808510638297872,0.3191489361702128
"G[0,1](s24_hr >= 1.3987010895014844e-05 & SBP >= 86.160)
",0.000,9999999.000,9999999.000,1.000,0.000,15,13,1,18,33,14,16,31,0.45454545454545453,0.9285714285714286,0.07142857142857142,0.9375,0.5957446808510638,0.4042553191489362
"G[1,1](edrk >= 17.900 | Pulse >= 76.109)
",-0.403,2.103,5.017,1.000,0.000,25,2,12,8,33,14,37,10,0.7575757575757576,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.574468085106383,0.42553191489361697
"G[0,1](af >= 0.034 | SBP <= 142.601)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,8,33,14,37,10,0.7575757575757576,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.574468085106383,0.42553191489361697
"G[0,1](Glasgow_Coma_Scale_Total >= 14.105 -> Resp >= 16.087)
",0.000,9999999.000,9999999.000,1.000,0.000,25,0,14,8,33,14,39,8,0.7575757575757576,0.0,1.0,0.6410256410256411,0.5319148936170213,0.46808510638297873
"G[0,1](hr >= 68.723 & Pulse >= 73.292)
",0.000,9999999.000,9999999.000,1.000,0.000,20,4,10,13,33,14,30,17,0.6060606060606061,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.5106382978723404,0.4893617021276596
"G[0,0](direct >= 0.046 | s24_hr >= -0.000)
",-1.153,0.000,0.545,1.000,0.000,16,5,9,17,33,14,25,22,0.48484848484848486,0.35714285714285715,0.6428571428571429,0.64,0.44680851063829785,0.5531914893617021
"G[1,1](hr >= 65.075 & Pulse >= 79.337)
",-0.482,-2.913,1.235,1.000,0.000,14,7,7,19,33,14,21,26,0.42424242424242425,0.5,0.5,0.6666666666666666,0.44680851063829785,0.5531914893617021
"G[0,1](hr >= 65.909 & Pulse >= 77.806)
",0.000,9999999.000,9999999.000,1.000,0.000,13,4,10,20,33,14,23,24,0.3939393939393939,0.2857142857142857,0.7142857142857143,0.5652173913043478,0.3617021276595745,0.6382978723404256
"G[0,0](af >= 0.028 & Mort <= 0.865)
",0.866,-0.028,-0.074,1.000,0.000,2,14,0,31,33,14,2,45,0.06060606060606061,1.0,0.0,1.0,0.3404255319148936,0.6595744680851063
"G[0,1](CALCIUM <= 8.900 & dfa <= 0.963)
",0.000,9999999.000,9999999.000,1.000,0.000,12,3,11,21,33,14,23,24,0.36363636363636365,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.3191489361702128,0.6808510638297872
"G[0,0](PROTIME_INR > 1.200 & y = 0.686)
",-1.581,-0.686,-0.420,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,2](PCO2 >= 39.500 -> y = 0.599)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,2](GLUCOSE < 119.000 & y = 0.132)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,0](CHLORIDE >= 102.000 -> y = 0.144)
",0.000,0.000,0.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[1,2](BLOOD_UREA_NITROGEN >= 21.000 -> y = 0.032)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,2](TROPONIN_I < 0.060 & y = 0.287)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[1,2](AF >= 0.013 & LOS <= 6.937)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,2](LOS < 4.165 & y = 0.040)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,2](tte <= -0.245 & y = 0.685)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,2](s24_edrk >= -0.005 -> SBP >= 124.720)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,16,17,17,30,16,31,0.0,0.4666666666666667,0.5333333333333333,0.0,0.2978723404255319,0.7021276595744681
"G[0,0](hr > 69.078 & y = 0.762)
",-0.612,-1.595,-0.388,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,2](af >= 0.042 & n_edrk <= 0.970)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,1,32,32,15,1,46,0.0,0.9333333333333333,0.06666666666666667,0.0,0.2978723404255319,0.7021276595744681
"G[1,1](direct >= 0.015 & s8_edrk <= 0.000)
",-1.150,-0.015,-0.007,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,2](s2_edrk >= -0.002 & s8_hr >= 8.489478376505326e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,16,18,18,29,16,31,0.0,0.4482758620689655,0.5517241379310345,0.0,0.2765957446808511,0.7234042553191489
"G[0,2](cosen >= -2.056 & O2_Flow >= 2.055)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,33,33,14,1,46,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2765957446808511,0.7234042553191489
"G[0,1](AF >= 0.016 & af <= 0.640)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,33,33,14,1,46,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2765957446808511,0.7234042553191489
"G[0,1](Glasgow_Coma_Scale_Total > 14.357 -> y = 0.949)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,33,33,14,1,46,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2765957446808511,0.7234042553191489
"G[0,1](hr >= 79.262 & Pulse >= 79.506)
",0.000,9999999.000,9999999.000,1.000,0.000,4,9,5,29,33,14,9,38,0.12121212121212122,0.6428571428571429,0.35714285714285715,0.4444444444444444,0.2765957446808511,0.7234042553191489
"G[1,2](death >= 0.056 & dfa >= 0.503)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[1,2](MET >= 0.016 & SBP <= 157.262)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[0,1](death >= 0.015 & s24_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[0,2](death >= 0.031 & s8_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[0,2](dfa >= 0.722 & s24_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,15,20,20,27,15,32,0.0,0.4444444444444444,0.5555555555555556,0.0,0.2553191489361702,0.7446808510638299
"G[0,1](edrk >= 16.839 & y >= 0.142)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[0,2](n_edrk <= 0.940 & SBP >= 114.372)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,8,27,27,20,8,39,0.0,0.6,0.4,0.0,0.2553191489361702,0.7446808510638299
"G[0,2](dfa >= 0.701 & s24_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,25,10,10,37,25,22,0.0,0.32432432432432434,0.6756756756756757,0.0,0.2553191489361702,0.7446808510638299
"G[1,2](Glasgow_Coma_Scale_Total <= 14.949 & s2_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[1,2](Glasgow_Coma_Scale_Total <= 14.964 & hr >= 74.085)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[1,2](ICU_Pt_Days <= 2.076 & MET >= 0.036)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[0,2](s8_edrk <= 1.2728053204334104e-06 -> y = 0.582)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,5,30,30,17,5,42,0.0,0.7058823529411765,0.29411764705882354,0.0,0.2553191489361702,0.7446808510638299
"G[1,1](dfa <= 0.844 | ICU_Pt_Days >= 0.542)
",-1.264,-0.085,2.709,1.000,0.000,11,0,14,22,33,14,25,22,0.3333333333333333,0.0,1.0,0.44,0.23404255319148937,0.7659574468085106
"G[1,2](srr >= 0.042 -> y = 0.301)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,10,26,26,21,10,37,0.0,0.5238095238095238,0.47619047619047616,0.0,0.23404255319148937,0.7659574468085106
"G[0,1](lds >= 0.658 & O2_Flow >= 2.056)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,33,33,14,3,44,0.0,0.7857142857142857,0.21428571428571427,0.0,0.23404255319148937,0.7659574468085106
"G[0,2](ICU_Pt_Days >= 0.171 & n_edrk >= 0.457)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,33,33,14,4,43,0.0,0.7142857142857143,0.2857142857142857,0.0,0.2127659574468085,0.7872340425531915
"G[0,2](death <= 0.366 & n_edrk <= 0.945)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,11,27,27,20,11,36,0.0,0.45,0.55,0.0,0.19148936170212766,0.8085106382978724
"G[0,1](direct >= 0.146 & Mort <= 0.986)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,33,33,14,5,42,0.0,0.6428571428571429,0.35714285714285715,0.0,0.19148936170212766,0.8085106382978724
"G[0,1](direct >= 0.074 & SpO2 >= 91.244)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,33,33,14,5,42,0.0,0.6428571428571429,0.35714285714285715,0.0,0.19148936170212766,0.8085106382978724
"G[0,1](Resp <= 18.549 & tte <= -0.091)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,33,33,14,5,42,0.0,0.6428571428571429,0.35714285714285715,0.0,0.19148936170212766,0.8085106382978724
"G[0,1](direct >= 0.027 & s2_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,33,33,14,5,42,0.0,0.6428571428571429,0.35714285714285715,0.0,0.19148936170212766,0.8085106382978724
"G[0,2](n_edrk <= 0.840 & Pulse >= 78.686)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,6,32,32,15,6,41,0.0,0.6,0.4,0.0,0.19148936170212766,0.8085106382978724
"G[1,2](LOS <= 7.440 -> n_edrk >= 0.662)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,35,4,4,43,35,12,0.0,0.18604651162790697,0.813953488372093,0.0,0.1702127659574468,0.8297872340425532
"G[1,2](lds >= 0.332 & srr <= 0.066)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,30,10,10,37,30,17,0.0,0.1891891891891892,0.8108108108108109,0.0,0.14893617021276595,0.851063829787234
"G[0,2](af <= 0.177 -> y >= 0.154)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,8,32,32,15,8,39,0.0,0.4666666666666667,0.5333333333333333,0.0,0.14893617021276595,0.851063829787234
"G[0,2](s2_edrk <= 0.003 & y >= 0.036)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,33,33,14,7,40,0.0,0.5,0.5,0.0,0.14893617021276595,0.851063829787234
"G[1,2](Mort <= 0.326 & s24_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,40,0,0,47,40,7,0.0,0.14893617021276595,0.851063829787234,0.0,0.14893617021276595,0.851063829787234
"G[0,2](Mort >= 0.002 | srr >= 0.053)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,17,23,23,24,17,30,0.0,0.2916666666666667,0.7083333333333334,0.0,0.14893617021276595,0.851063829787234
"G[0,2](s2_edrk >= -0.006 & srr <= 0.073)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,32,8,8,39,32,15,0.0,0.1794871794871795,0.8205128205128205,0.0,0.14893617021276595,0.851063829787234
"G[0,2](hr <= 118.770 & s8_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,40,0,0,47,40,7,0.0,0.14893617021276595,0.851063829787234,0.0,0.14893617021276595,0.851063829787234
"G[0,2](SpO2 >= 90.917 & tte >= -3.871)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,41,0,0,47,41,6,0.0,0.1276595744680851,0.8723404255319149,0.0,0.1276595744680851,0.8723404255319149
"G[0,2](s2_edrk <= 0.002 & s8_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,41,0,0,47,41,6,0.0,0.1276595744680851,0.8723404255319149,0.0,0.1276595744680851,0.8723404255319149
"G[0,2](n_edrk <= 0.886 | n_evts <= 0.939)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,41,0,0,47,41,6,0.0,0.1276595744680851,0.8723404255319149,0.0,0.1276595744680851,0.8723404255319149
"G[1,2](LOS <= 7.385 & s24_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,42,0,0,47,42,5,0.0,0.10638297872340426,0.8936170212765957,0.0,0.10638297872340426,0.8936170212765957
"G[0,2](LOS <= 2.545 | s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,42,0,0,47,42,5,0.0,0.10638297872340426,0.8936170212765957,0.0,0.10638297872340426,0.8936170212765957
"G[1,2](AF <= 0.445 & dfa <= 0.860)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,21,21,21,26,21,26,0.0,0.19230769230769232,0.8076923076923077,0.0,0.10638297872340426,0.8936170212765957
"G[0,2](af <= 0.230 -> Glasgow_Coma_Scale_Total >= 14.057)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,42,0,0,47,42,5,0.0,0.10638297872340426,0.8936170212765957,0.0,0.10638297872340426,0.8936170212765957
