Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](death <= 0.404 & ICU_Pt_Days <= 3.714)
",2.110,0.404,-0.848,1.000,0.000,52,12,2,0,52,14,54,12,1.0,0.8571428571428571,0.14285714285714285,0.9629629629629629,0.9696969696969697,0.030303030303030276
"G[0,1](s2_edrk >= -0.000 -> y <= 0.283)
",0.000,9999999.000,9999999.000,1.000,0.000,52,9,5,0,52,14,57,9,1.0,0.6428571428571429,0.35714285714285715,0.9122807017543859,0.9242424242424242,0.0757575757575758
"G[0,0](hr >= 85.914 & Pulse >= 83.498)
",0.186,5.027,2.552,1.000,0.000,52,9,5,0,52,14,57,9,1.0,0.6428571428571429,0.35714285714285715,0.9122807017543859,0.9242424242424242,0.0757575757575758
"G[0,1](hr >= 86.421 & Pulse >= 84.483)
",0.000,9999999.000,9999999.000,1.000,0.000,52,9,5,0,52,14,57,9,1.0,0.6428571428571429,0.35714285714285715,0.9122807017543859,0.9242424242424242,0.0757575757575758
"G[0,1](edrk <= 34.799 & SpO2 >= 96.730)
",0.000,9999999.000,9999999.000,1.000,0.000,50,9,5,2,52,14,55,11,0.9615384615384616,0.6428571428571429,0.35714285714285715,0.9090909090909091,0.8939393939393939,0.10606060606060608
"G[0,1](Pulse <= 99.971 & Resp <= 21.703)
",0.000,9999999.000,9999999.000,1.000,0.000,52,7,7,0,52,14,59,7,1.0,0.5,0.5,0.8813559322033898,0.8939393939393939,0.10606060606060608
"G[0,1](edrk >= 14.205 -> y <= 0.354)
",0.000,9999999.000,9999999.000,1.000,0.000,52,6,8,0,52,14,60,6,1.0,0.42857142857142855,0.5714285714285714,0.8666666666666667,0.8787878787878788,0.12121212121212122
"G[0,1](AF <= 0.238 -> n_edrk >= 0.490)
",0.000,9999999.000,9999999.000,1.000,0.000,48,10,4,4,52,14,52,14,0.9230769230769231,0.7142857142857143,0.2857142857142857,0.9230769230769231,0.8787878787878788,0.12121212121212122
"G[0,1](cosen <= -1.469 & direct <= 0.555)
",0.000,9999999.000,9999999.000,1.000,0.000,49,9,5,3,52,14,54,12,0.9423076923076923,0.6428571428571429,0.35714285714285715,0.9074074074074074,0.8787878787878788,0.12121212121212122
"G[0,1](n_edrk >= 0.570 -> srr <= 0.069)
",0.000,9999999.000,9999999.000,1.000,0.000,51,7,7,1,52,14,58,8,0.9807692307692307,0.5,0.5,0.8793103448275862,0.8787878787878788,0.12121212121212122
"G[1,1](s2_edrk >= -0.003 & SpO2 >= 90.515)
",0.043,0.002,0.002,1.000,0.000,52,4,10,0,52,14,62,4,1.0,0.2857142857142857,0.7142857142857143,0.8387096774193549,0.8484848484848485,0.1515151515151515
"G[0,1](hr >= 90.347 & Pulse >= 88.491)
",0.000,9999999.000,9999999.000,1.000,0.000,47,9,5,5,52,14,52,14,0.9038461538461539,0.6428571428571429,0.35714285714285715,0.9038461538461539,0.8484848484848485,0.1515151515151515
"G[1,1](Mort >= 0.000 -> tte >= -0.729)
",-0.444,-0.729,-0.525,1.000,0.000,52,4,10,0,52,14,62,4,1.0,0.2857142857142857,0.7142857142857143,0.8387096774193549,0.8484848484848485,0.1515151515151515
"G[1,1](s24_edrk >= -0.006 & s8_hr <= 0.001)
",0.476,0.001,0.001,1.000,0.000,52,4,10,0,52,14,62,4,1.0,0.2857142857142857,0.7142857142857143,0.8387096774193549,0.8484848484848485,0.1515151515151515
"G[0,1](af <= 0.244 & s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,47,8,6,5,52,14,53,13,0.9038461538461539,0.5714285714285714,0.42857142857142855,0.8867924528301887,0.8333333333333334,0.16666666666666663
"G[0,0](af >= 0.009 | O2_Flow <= 3.788)
",0.599,1.788,1.388,1.000,0.000,52,3,11,0,52,14,63,3,1.0,0.21428571428571427,0.7857142857142857,0.8253968253968254,0.8333333333333334,0.16666666666666663
"G[0,1](O2_Flow <= 5.608 -> Temp <= 37.369)
",0.000,9999999.000,9999999.000,1.000,0.000,52,3,11,0,52,14,63,3,1.0,0.21428571428571427,0.7857142857142857,0.8253968253968254,0.8333333333333334,0.16666666666666663
"G[0,1](dfa >= 0.526 -> SpO2 >= 92.988)
",0.000,9999999.000,9999999.000,1.000,0.000,52,3,11,0,52,14,63,3,1.0,0.21428571428571427,0.7857142857142857,0.8253968253968254,0.8333333333333334,0.16666666666666663
"G[0,0](hr <= 102.883 | MET >= 0.020)
",0.194,11.897,10.284,1.000,0.000,52,2,12,0,52,14,64,2,1.0,0.14285714285714285,0.8571428571428571,0.8125,0.8181818181818182,0.18181818181818177
