Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts <= 0.605 & tte >= -1.100)
",0.000,9999999.000,9999999.000,1.000,0.000,9,14,0,0,9,14,9,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](MET <= 0.508 & n_edrk >= 0.492)
",0.000,9999999.000,9999999.000,1.000,0.000,9,11,3,0,9,14,12,11,1.0,0.7857142857142857,0.21428571428571427,0.75,0.8695652173913043,0.13043478260869568
"G[0,1](SpO2 <= 99.941 -> y <= 0.995)
",0.000,9999999.000,9999999.000,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[1,1](AF >= 0.017 | n_edrk >= 0.434)
",2.857,0.564,0.054,1.000,0.000,9,8,6,0,9,14,15,8,1.0,0.5714285714285714,0.42857142857142855,0.6,0.7391304347826086,0.26086956521739135
"G[0,0](Resp <= 18.234 -> Temp >= 36.873)
",-0.380,-2.234,-1.450,1.000,0.000,9,8,6,0,9,14,15,8,1.0,0.5714285714285714,0.42857142857142855,0.6,0.7391304347826086,0.26086956521739135
"G[0,0](Resp <= 19.394 & s8_hr <= 0.000)
",0.408,0.001,-0.372,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,1](hr <= 103.699 & s24_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,6,10,4,3,9,14,10,13,0.6666666666666666,0.7142857142857143,0.2857142857142857,0.6,0.6956521739130435,0.30434782608695654
"G[0,0](hr <= 119.594 & LOS <= 9.894)
",-0.440,1.894,3.295,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[1,1](Pulse >= 81.287 | s8_hr <= -5.4203229989917786e-05)
",-0.232,8.000,10.245,1.000,0.000,9,6,8,0,9,14,17,6,1.0,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.6521739130434783,0.34782608695652173
"G[0,1](lds >= 1.276 & SpO2 >= 92.052)
",0.000,9999999.000,9999999.000,1.000,0.000,7,8,6,2,9,14,13,10,0.7777777777777778,0.5714285714285714,0.42857142857142855,0.5384615384615384,0.6521739130434783,0.34782608695652173
"G[1,2](HEMOGLOBIN >= 10.200 & y = 0.120)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,0](n_edrk < 0.803 & y = 0.462)
",1.155,-0.462,-0.505,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,2](TOTAL_PROTEIN < 6.300 & y = 0.165)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,1](CREATININE >= 1.100 & y = 0.570)
",-1.581,-0.570,-0.470,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,2](CO2 >= 26.000 & y = 0.904)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,1](ALKALINE_PHOSPHATASE <= 91.000 -> y = 0.333)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,0](s24_hr < 0.001 & y = 0.105)
",1.155,-0.105,-0.556,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,0](GLUCOSE < 119.000 & y = 0.997)
",-1.155,-0.997,-0.429,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,1](Pulse <= 99.593 & s24_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,9,5,9,0,9,14,18,5,1.0,0.35714285714285715,0.6428571428571429,0.5,0.6086956521739131,0.3913043478260869
"G[1,2](PHOSPHORUS >= 3.500 & y = 0.308)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,2](SODIUM > 137.000 & y = 0.436)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,1](O2_Flow <= 3.080 & tte >= -1.773)
",0.778,1.080,0.035,1.000,0.000,9,5,9,0,9,14,18,5,1.0,0.35714285714285715,0.6428571428571429,0.5,0.6086956521739131,0.3913043478260869
