Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts <= 0.942 & s2_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](n_evts <= 0.846 | Pulse <= 71.400)
",0.000,9999999.000,9999999.000,1.000,0.000,19,13,1,0,19,14,20,13,1.0,0.9285714285714286,0.07142857142857142,0.95,0.9696969696969697,0.030303030303030276
"G[0,0](dfa >= 0.651 & tte >= -1.683)
",0.842,0.182,-0.021,1.000,0.000,19,11,3,0,19,14,22,11,1.0,0.7857142857142857,0.21428571428571427,0.8636363636363636,0.9090909090909091,0.09090909090909094
"G[1,1](af <= 0.060 -> LOS <= 3.476)
",-2.953,-2.476,-0.393,1.000,0.000,19,10,4,0,19,14,23,10,1.0,0.7142857142857143,0.2857142857142857,0.8260869565217391,0.8787878787878788,0.12121212121212122
"G[0,1](O2_Flow <= 3.775 & TROPONIN_I <= 0.049)
",0.000,9999999.000,9999999.000,1.000,0.000,15,14,0,4,19,14,15,18,0.7894736842105263,1.0,0.0,1.0,0.8787878787878788,0.12121212121212122
"G[0,1](ICU_Pt_Days <= 2.074 & Temp <= 37.255)
",0.000,9999999.000,9999999.000,1.000,0.000,19,10,4,0,19,14,23,10,1.0,0.7142857142857143,0.2857142857142857,0.8260869565217391,0.8787878787878788,0.12121212121212122
"G[0,1](Mort <= 0.227 & srr <= 0.201)
",0.000,9999999.000,9999999.000,1.000,0.000,17,9,5,2,19,14,22,11,0.8947368421052632,0.6428571428571429,0.35714285714285715,0.7727272727272727,0.7878787878787878,0.21212121212121215
"G[0,1](n_evts >= 0.099 -> SpO2 <= 96.669)
",0.000,9999999.000,9999999.000,1.000,0.000,19,6,8,0,19,14,27,6,1.0,0.42857142857142855,0.5714285714285714,0.7037037037037037,0.7575757575757576,0.24242424242424243
"G[1,1](death >= 0.079 | Temp <= 37.115)
",0.072,0.782,0.742,1.000,0.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
"G[1,1](SBP >= 67.581 -> SpO2 <= 96.701)
",-2.727,-84.419,-42.134,1.000,0.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
