Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](af >= 0.523 & tte >= -3.387)
",0.000,9999999.000,9999999.000,1.000,0.000,23,14,0,0,23,14,23,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](af >= 0.192 & O2_Flow <= 4.897)
",0.000,9999999.000,9999999.000,1.000,0.000,23,14,0,0,23,14,23,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](MET <= 0.736 -> n_evts <= 0.482)
",0.000,9999999.000,9999999.000,1.000,0.000,23,12,2,0,23,14,25,12,1.0,0.8571428571428571,0.14285714285714285,0.92,0.9459459459459459,0.05405405405405406
"G[0,1](s2_edrk >= -0.005 & Temp <= 36.658)
",0.000,9999999.000,9999999.000,1.000,0.000,23,12,2,0,23,14,25,12,1.0,0.8571428571428571,0.14285714285714285,0.92,0.9459459459459459,0.05405405405405406
"G[0,1](cosen >= -1.212 | edrk >= 16.685)
",0.000,9999999.000,9999999.000,1.000,0.000,23,10,4,0,23,14,27,10,1.0,0.7142857142857143,0.2857142857142857,0.8518518518518519,0.8918918918918919,0.10810810810810811
"G[0,1](lds >= 0.931 & Mort <= 0.308)
",0.000,9999999.000,9999999.000,1.000,0.000,23,9,5,0,23,14,28,9,1.0,0.6428571428571429,0.35714285714285715,0.8214285714285714,0.8648648648648649,0.1351351351351351
"G[0,1](LACTIC_ACID <= 1.300 & n_edrk >= 0.461)
",0.000,9999999.000,9999999.000,1.000,0.000,22,10,4,1,23,14,26,11,0.9565217391304348,0.7142857142857143,0.2857142857142857,0.8461538461538461,0.8648648648648649,0.1351351351351351
"G[1,1](O2_Flow >= 2.820 & SpO2 <= 97.427)
",0.235,0.519,0.108,1.000,0.000,23,7,7,0,23,14,30,7,1.0,0.5,0.5,0.7666666666666667,0.8108108108108109,0.18918918918918914
"G[0,1](direct >= 0.155 -> LOS <= 8.211)
",0.000,9999999.000,9999999.000,1.000,0.000,23,5,9,0,23,14,32,5,1.0,0.35714285714285715,0.6428571428571429,0.71875,0.7567567567567568,0.2432432432432432
"G[0,0](AF <= 0.666 -> y >= 0.045)
",6.127,0.045,-0.831,1.000,0.000,23,5,9,0,23,14,32,5,1.0,0.35714285714285715,0.6428571428571429,0.71875,0.7567567567567568,0.2432432432432432
