Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts <= 0.680 & srr >= 0.025)
",0.000,9999999.000,9999999.000,1.000,0.000,7,14,0,0,7,14,7,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](direct <= 0.889 & n_evts <= 0.985)
",0.000,9999999.000,9999999.000,1.000,0.000,7,14,0,0,7,14,7,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](af >= 0.358 & edrk <= 22.227)
",0.000,9999999.000,9999999.000,1.000,0.000,7,14,0,0,7,14,7,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](AF >= 0.139 | WHITE_BLOOD_CELL_COUNT <= 8.341)
",0.000,9999999.000,9999999.000,1.000,0.000,7,13,1,0,7,14,8,13,1.0,0.9285714285714286,0.07142857142857142,0.875,0.9523809523809523,0.04761904761904767
"G[0,1](AF >= 0.302 & Resp >= 15.040)
",0.000,9999999.000,9999999.000,1.000,0.000,7,13,1,0,7,14,8,13,1.0,0.9285714285714286,0.07142857142857142,0.875,0.9523809523809523,0.04761904761904767
"G[0,1](lds <= 1.891 & O2_Flow >= 3.377)
",0.000,9999999.000,9999999.000,1.000,0.000,7,12,2,0,7,14,9,12,1.0,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.9047619047619048,0.09523809523809523
"G[0,1](edrk >= 18.131 & hr <= 114.878)
",0.000,9999999.000,9999999.000,1.000,0.000,5,13,1,2,7,14,6,15,0.7142857142857143,0.9285714285714286,0.07142857142857142,0.8333333333333334,0.8571428571428571,0.1428571428571429
"G[1,1](cosen >= -1.630 | MET >= 0.006)
",1.651,0.948,0.223,1.000,0.000,7,10,4,0,7,14,11,10,1.0,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.8095238095238095,0.19047619047619047
"G[0,0](af <= 0.502 -> Glasgow_Coma_Scale_Total <= 14.963)
",3.228,0.037,-0.699,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[0,1](hr >= 86.608 & Pulse >= 89.972)
",0.000,9999999.000,9999999.000,1.000,0.000,3,13,1,4,7,14,4,17,0.42857142857142855,0.9285714285714286,0.07142857142857142,0.75,0.7619047619047619,0.23809523809523814
"G[0,0](SBP <= 145.568 & y <= 0.560)
",0.668,0.560,-10.724,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[0,1](cosen >= -1.526 | direct >= 0.277)
",0.000,9999999.000,9999999.000,1.000,0.000,7,8,6,0,7,14,13,8,1.0,0.5714285714285714,0.42857142857142855,0.5384615384615384,0.7142857142857143,0.2857142857142857
"G[0,1](hr >= 87.642 & s2_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,2,13,1,5,7,14,3,18,0.2857142857142857,0.9285714285714286,0.07142857142857142,0.6666666666666666,0.7142857142857143,0.2857142857142857
"G[1,1](ICU_Pt_Days <= 2.543 & Resp <= 19.609)
",1.355,2.232,-0.876,1.000,0.000,7,8,6,0,7,14,13,8,1.0,0.5714285714285714,0.42857142857142855,0.5384615384615384,0.7142857142857143,0.2857142857142857
"G[0,2](s2_edrk < 0.002 & y = 0.205)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](ICU_Pt_Days >= 0.935 & n_evts <= 0.756)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](ALKALINE_PHOSPHATASE < 91.000 & y = 0.819)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](n_evts >= 0.514 & PLATELET_COUNT <= 211.015)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](OXYGEN_SATURATION >= 94.700 & y = 0.328)
",1.581,-0.328,-0.574,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](CALCIUM < 8.900 & y = 0.066)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](PROTIME_INR <= 1.200 -> y = 0.973)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](TOTAL_BILIRUBIN <= 0.700 & y = 0.664)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
