Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](death <= 0.494 & n_evts <= 0.700)
",8.640,0.494,-0.388,1.000,0.000,10,14,0,0,10,14,10,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](O2_Flow >= 2.715 & Pulse <= 106.988)
",0.000,9999999.000,9999999.000,1.000,0.000,10,11,3,0,10,14,13,11,1.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.875,0.125
"G[0,1](PROTIME_INR >= 1.200 -> SpO2 <= 95.130)
",0.000,9999999.000,9999999.000,1.000,0.000,10,9,5,0,10,14,15,9,1.0,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.7916666666666666,0.20833333333333337
"G[0,0](direct <= 0.600 & SpO2 <= 96.789)
",0.707,0.600,-0.346,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,0](direct <= 0.313 | n_evts <= 0.985)
",5.007,0.985,0.172,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,0](AF <= 0.318 & SpO2 <= 96.839)
",0.643,0.318,-0.461,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,0](lds <= 1.597 | MET >= 0.062)
",0.245,0.437,0.257,1.000,0.000,9,8,6,1,10,14,15,9,0.9,0.5714285714285714,0.42857142857142855,0.6,0.7083333333333334,0.29166666666666663
"G[0,1](s2_edrk <= 0.004 & Temp >= 36.596)
",0.000,9999999.000,9999999.000,1.000,0.000,10,6,8,0,10,14,18,6,1.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.33333333333333337
"G[1,1](hr <= 107.744 & srr <= 0.129)
",0.697,0.101,-3.663,1.000,0.000,10,6,8,0,10,14,18,6,1.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.33333333333333337
"G[0,1](n_edrk <= 0.993 -> O2_Flow <= 3.813)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,1](hr >= 81.065 & O2_Flow >= 2.483)
",0.000,9999999.000,9999999.000,1.000,0.000,3,12,2,7,10,14,5,19,0.3,0.8571428571428571,0.14285714285714285,0.6,0.625,0.375
"G[1,1](s8_edrk <= 0.003 & SpO2 <= 96.828)
",0.552,0.002,-0.616,1.000,0.000,9,6,8,1,10,14,17,7,0.9,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.625,0.375
"G[0,1](MET >= 0.066 | Mort <= 0.827)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
