Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](n_evts <= 0.982 & s2_edrk >= -0.004)
",167.489,0.004,-0.018,1.000,0.000,15,14,0,0,15,14,15,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](cosen >= -2.018 & y <= 0.893)
",0.000,9999999.000,9999999.000,1.000,0.000,15,14,0,0,15,14,15,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[1,1](AF <= 0.714 -> y = 0.955)
",5.307,0.286,-0.643,1.000,0.000,15,14,0,0,15,14,15,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,0](n_edrk < 0.716 -> y = 0.727)
",0.849,0.149,-0.351,1.000,0.000,14,10,4,1,15,14,18,11,0.9333333333333333,0.7142857142857143,0.2857142857142857,0.7777777777777778,0.8275862068965517,0.1724137931034483
"G[0,0](direct <= 0.985 & Pulse <= 102.179)
",0.739,0.985,-3.102,1.000,0.000,15,9,5,0,15,14,20,9,1.0,0.6428571428571429,0.35714285714285715,0.75,0.8275862068965517,0.1724137931034483
"G[0,0](LOS <= 8.966 -> Mort <= 0.686)
",-1.564,-7.966,-4.172,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[0,1](AF <= 0.962 -> dfa >= 0.528)
",0.000,9999999.000,9999999.000,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[0,0](direct >= 0.221 -> MET >= 0.026)
",1.550,0.026,-0.604,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[0,0](hr >= 61.978 -> Mort <= 0.904)
",1.476,-5.876,-37.416,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[1,1](n_edrk >= 0.109 & SBP >= 109.258)
",0.796,0.826,-13.105,1.000,0.000,15,6,8,0,15,14,23,6,1.0,0.42857142857142855,0.5714285714285714,0.6521739130434783,0.7241379310344828,0.27586206896551724
"G[0,1](MET <= 0.413 & s24_hr <= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,13,7,7,2,15,14,20,9,0.8666666666666667,0.5,0.5,0.65,0.6896551724137931,0.31034482758620685
"G[1,1](Pulse <= 104.003 & SBP >= 76.568)
",1.182,34.146,4.412,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,1](LOS >= 3.418 -> tte <= -0.268)
",0.000,9999999.000,9999999.000,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,0](n_evts <= 0.537 & s8_hr <= -0.001)
",1044.048,-0.000,-0.463,1.000,0.000,6,14,0,9,15,14,6,23,0.4,1.0,0.0,1.0,0.6896551724137931,0.31034482758620685
"G[1,1](Glasgow_Coma_Scale_Total >= 14.541 -> Mort <= 0.437)
",-0.642,-0.459,-0.170,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[1,1](af >= 0.158 & Mort <= 0.702)
",0.900,0.183,-0.238,1.000,0.000,5,14,0,10,15,14,5,24,0.3333333333333333,1.0,0.0,1.0,0.6551724137931034,0.3448275862068966
"G[0,1](hr <= 118.860 & s24_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,15,4,10,0,15,14,25,4,1.0,0.2857142857142857,0.7142857142857143,0.6,0.6551724137931034,0.3448275862068966
"G[0,0](cosen >= -1.523 | Temp <= 36.853)
",0.283,0.688,0.365,1.000,0.000,13,5,9,2,15,14,22,7,0.8666666666666667,0.35714285714285715,0.6428571428571429,0.5909090909090909,0.6206896551724138,0.3793103448275862
"G[0,1](dfa <= 0.886 -> Temp <= 37.342)
",0.000,9999999.000,9999999.000,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,0](s8_edrk >= -0.004 -> SpO2 >= 92.784)
",0.438,-1.359,-3.186,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[1,1](lds >= 1.960 | s2_hr <= 0.001)
",2.190,0.895,0.032,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
