Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](cosen >= -2.284 & s8_hr >= 5.282252425731768e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,10,13,1,2,12,14,11,15,0.8333333333333334,0.9285714285714286,0.07142857142857142,0.9090909090909091,0.8846153846153846,0.11538461538461542
"G[1,1](s24_edrk >= -0.005 -> s8_hr >= -0.000)
",0.076,-0.006,-0.007,1.000,0.000,11,12,2,1,12,14,13,13,0.9166666666666666,0.8571428571428571,0.14285714285714285,0.8461538461538461,0.8846153846153846,0.11538461538461542
"G[0,1](n_evts >= 0.282 -> y <= 0.746)
",0.000,9999999.000,9999999.000,1.000,0.000,12,11,3,0,12,14,15,11,1.0,0.7857142857142857,0.21428571428571427,0.8,0.8846153846153846,0.11538461538461542
"G[1,1](s24_hr >= -0.001 -> s2_hr >= 0.000)
",-0.898,-0.001,-0.001,1.000,0.000,10,12,2,2,12,14,12,14,0.8333333333333334,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.8461538461538461,0.15384615384615385
"G[0,1](hr >= 89.315 & Pulse >= 85.125)
",0.000,9999999.000,9999999.000,1.000,0.000,12,10,4,0,12,14,16,10,1.0,0.7142857142857143,0.2857142857142857,0.75,0.8461538461538461,0.15384615384615385
"G[0,1](Mort <= 0.251 & s2_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,8,13,1,4,12,14,9,17,0.6666666666666666,0.9285714285714286,0.07142857142857142,0.8888888888888888,0.8076923076923077,0.1923076923076923
"G[0,1](Mort <= 0.439 & s8_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,12,9,5,0,12,14,17,9,1.0,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.8076923076923077,0.1923076923076923
"G[0,1](direct <= 0.785 & s24_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,12,9,5,0,12,14,17,9,1.0,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.8076923076923077,0.1923076923076923
"G[0,1](hr >= 93.994 & Pulse >= 77.550)
",0.000,9999999.000,9999999.000,1.000,0.000,12,8,6,0,12,14,18,8,1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.23076923076923073
"G[1,1](Glasgow_Coma_Scale_Total >= 14.870 & srr <= 0.099)
",1.183,0.072,0.009,1.000,0.000,12,7,7,0,12,14,19,7,1.0,0.5,0.5,0.631578947368421,0.7307692307692307,0.2692307692307693
"G[0,1](s8_edrk <= 0.001 -> srr <= 0.057)
",0.000,9999999.000,9999999.000,1.000,0.000,12,6,8,0,12,14,20,6,1.0,0.42857142857142855,0.5714285714285714,0.6,0.6923076923076923,0.3076923076923077
"G[0,0](hr >= 83.729 & Pulse >= 86.724)
",0.655,13.943,1.134,1.000,0.000,12,6,8,0,12,14,20,6,1.0,0.42857142857142855,0.5714285714285714,0.6,0.6923076923076923,0.3076923076923077
"G[0,1](LOS <= 5.018 -> y <= 0.678)
",0.000,9999999.000,9999999.000,1.000,0.000,12,6,8,0,12,14,20,6,1.0,0.42857142857142855,0.5714285714285714,0.6,0.6923076923076923,0.3076923076923077
"G[0,1](AF <= 0.192 & Pulse <= 111.623)
",0.000,9999999.000,9999999.000,1.000,0.000,12,5,9,0,12,14,21,5,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.6538461538461539,0.34615384615384615
"G[1,1](s8_edrk >= -0.004 -> SpO2 <= 97.054)
",1.077,-0.054,-5.047,1.000,0.000,12,5,9,0,12,14,21,5,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.6538461538461539,0.34615384615384615
"G[0,1](edrk >= 7.723 -> Glasgow_Coma_Scale_Total >= 14.803)
",0.000,9999999.000,9999999.000,1.000,0.000,12,5,9,0,12,14,21,5,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.6538461538461539,0.34615384615384615
"G[0,0](s8_edrk >= -0.006 -> Temp <= 37.094)
",0.107,-0.391,-0.434,1.000,0.000,12,5,9,0,12,14,21,5,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.6538461538461539,0.34615384615384615
"G[0,1](n_evts <= 0.568 | Resp <= 20.174)
",0.000,9999999.000,9999999.000,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,0](AF <= 0.499 -> death <= 0.593)
",-0.408,-0.593,-0.579,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](direct <= 0.865 -> Temp >= 36.714)
",0.000,9999999.000,9999999.000,1.000,0.000,7,9,5,5,12,14,12,14,0.5833333333333334,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.6153846153846154,0.3846153846153846
"G[0,0](MET <= 0.901 & Temp >= 36.387)
",-0.009,0.316,0.321,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](Resp >= 18.273 | s8_edrk >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,0](hr >= 82.955 & Pulse >= 72.250)
",0.589,19.055,8.728,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](direct <= 0.560 & s24_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,7,9,5,5,12,14,12,14,0.5833333333333334,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.6153846153846154,0.3846153846153846
"G[0,0](s24_edrk <= 0.004 & SpO2 >= 94.015)
",0.681,0.003,-2.719,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](dfa <= 0.928 & LOS <= 7.573)
",0.000,9999999.000,9999999.000,1.000,0.000,7,9,5,5,12,14,12,14,0.5833333333333334,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.6153846153846154,0.3846153846153846
"G[1,1](cosen >= -2.121 -> death >= 0.063)
",0.862,0.058,-0.395,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[0,1](direct <= 0.612 -> ICU_Pt_Days <= 4.035)
",0.000,9999999.000,9999999.000,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[0,1](n_edrk <= 0.942 -> s2_hr >= -6.072482294203197e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[0,1](AF <= 0.403 & s8_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[1,1](Mort >= 0.101 -> O2_Flow >= 2.368)
",1.084,0.101,-1.642,1.000,0.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"G[1,2](Glasgow_Coma_Scale_Total <= 14.930 & y <= 0.796)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,0](AF >= 0.035 -> n_edrk <= 0.842)
",0.915,-0.068,-0.467,1.000,0.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"G[0,2](hr <= 118.788 & n_evts <= 0.571)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,12,0,0,26,12,14,0.0,0.5384615384615384,0.46153846153846156,0.0,0.5384615384615384,0.46153846153846156
"G[0,0](Pulse <= 110.826 & s2_edrk >= -0.008)
",0.033,0.008,0.008,1.000,0.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"G[0,1](AF >= 0.003 | cosen <= -1.416)
",0.000,9999999.000,9999999.000,1.000,0.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"G[0,1](dfa <= 0.774 -> s2_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"G[1,2](Glasgow_Coma_Scale_Total <= 14.950 & ICU_Pt_Days <= 1.914)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[1,1](cosen <= -1.301 | direct <= 0.641)
",0.410,0.938,0.747,1.000,0.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"G[0,2](hr <= 99.850 & y = 0.307)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,1](OXYGEN_SATURATION >= 94.700 -> y = 0.440)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,0](MET >= 0.007 -> SBP >= 111.774)
",0.645,-2.198,-24.588,1.000,0.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"G[0,0](af >= 0.019 | Temp >= 36.208)
",-0.037,0.496,0.514,1.000,0.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"G[0,1](dfa >= 0.509 & Resp <= 19.691)
",0.000,9999999.000,9999999.000,1.000,0.000,6,8,6,6,12,14,12,14,0.5,0.5714285714285714,0.42857142857142855,0.5,0.5384615384615384,0.46153846153846156
"G[1,1](af >= 0.014 -> death >= 0.034)
",0.814,0.014,-0.338,1.000,0.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"G[0,2](AF >= 0.008 & s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,0](edrk >= 14.048 & SpO2 >= 85.594)
",0.315,2.860,-0.072,1.000,0.000,8,6,8,4,12,14,16,10,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5,0.5384615384615384,0.46153846153846156
"G[0,2](edrk > 14.960 & y = 0.376)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,0](POTASSIUM < 4.000 & y = 0.891)
",-1.155,-0.891,-0.444,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,1](ALBUMIN >= 3.200 -> y = 0.994)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
