Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](MET >= 0.019 | n_evts <= 0.625)
",1.432,0.625,0.124,1.000,0.000,13,12,2,0,13,14,15,12,1.0,0.8571428571428571,0.14285714285714285,0.8666666666666667,0.9259259259259259,0.07407407407407407
"G[1,1](Resp >= 15.235 -> y = 0.070)
",1.197,0.070,-3.094,1.000,0.000,12,12,2,1,13,14,14,13,0.9230769230769231,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.8888888888888888,0.11111111111111116
"G[0,1](death <= 0.857 -> n_evts <= 0.675)
",0.000,9999999.000,9999999.000,1.000,0.000,13,10,4,0,13,14,17,10,1.0,0.7142857142857143,0.2857142857142857,0.7647058823529411,0.8518518518518519,0.14814814814814814
"G[1,1](direct <= 0.834 & s24_edrk >= -0.007)
",0.887,0.008,-0.068,1.000,0.000,13,9,5,0,13,14,18,9,1.0,0.6428571428571429,0.35714285714285715,0.7222222222222222,0.8148148148148148,0.18518518518518523
"G[0,1](SpO2 <= 96.295 -> y = 0.493)
",0.000,9999999.000,9999999.000,1.000,0.000,12,9,5,1,13,14,17,10,0.9230769230769231,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.7777777777777778,0.2222222222222222
"G[0,1](s8_hr >= -0.000 -> y <= 0.370)
",0.000,9999999.000,9999999.000,1.000,0.000,13,7,7,0,13,14,20,7,1.0,0.5,0.5,0.65,0.7407407407407407,0.2592592592592593
"G[1,1](LOS >= 1.605 -> O2_Flow >= 2.150)
",1.551,0.150,-5.602,1.000,0.000,13,7,7,0,13,14,20,7,1.0,0.5,0.5,0.65,0.7407407407407407,0.2592592592592593
"G[1,1](direct <= 0.412 & lds >= 1.323)
",0.744,0.200,-0.267,1.000,0.000,10,10,4,3,13,14,14,13,0.7692307692307693,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7407407407407407,0.2592592592592593
"G[0,0](hr >= 90.401 & Pulse >= 70.032)
",-0.005,3.401,3.473,1.000,0.000,12,7,7,1,13,14,19,8,0.9230769230769231,0.5,0.5,0.631578947368421,0.7037037037037037,0.2962962962962963
"G[0,0](Temp <= 36.886 | y <= 0.755)
",0.542,0.755,0.467,1.000,0.000,13,5,9,0,13,14,22,5,1.0,0.35714285714285715,0.6428571428571429,0.5909090909090909,0.6666666666666666,0.33333333333333337
"G[0,1](Mort >= 0.210 -> Resp <= 16.520)
",0.000,9999999.000,9999999.000,1.000,0.000,13,5,9,0,13,14,22,5,1.0,0.35714285714285715,0.6428571428571429,0.5909090909090909,0.6666666666666666,0.33333333333333337
"G[0,0](hr <= 99.141 & Resp >= 13.336)
",0.204,0.664,-1.203,1.000,0.000,13,4,10,0,13,14,23,4,1.0,0.2857142857142857,0.7142857142857143,0.5652173913043478,0.6296296296296297,0.37037037037037035
"G[0,1](lds <= 2.168 & s24_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,11,6,8,2,13,14,19,8,0.8461538461538461,0.42857142857142855,0.5714285714285714,0.5789473684210527,0.6296296296296297,0.37037037037037035
"G[0,0](dfa <= 0.923 -> s2_hr >= -0.000)
",0.398,-0.128,-0.270,1.000,0.000,7,10,4,6,13,14,11,16,0.5384615384615384,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.6296296296296297,0.37037037037037035
"G[0,1](Pulse <= 91.456 & s2_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,13,4,10,0,13,14,23,4,1.0,0.2857142857142857,0.7142857142857143,0.5652173913043478,0.6296296296296297,0.37037037037037035
"G[0,0](death <= 0.157 | dfa >= 0.723)
",0.632,0.271,0.065,1.000,0.000,13,4,10,0,13,14,23,4,1.0,0.2857142857142857,0.7142857142857143,0.5652173913043478,0.6296296296296297,0.37037037037037035
"G[0,1](hr >= 90.761 & Pulse >= 77.399)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,3,13,14,17,10,0.7692307692307693,0.5,0.5,0.5882352941176471,0.6296296296296297,0.37037037037037035
"G[0,1](s8_hr <= 0.000 & srr <= 0.136)
",0.000,9999999.000,9999999.000,1.000,0.000,7,9,5,6,13,14,12,15,0.5384615384615384,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.5925925925925926,0.40740740740740744
"G[0,1](SBP >= 75.299 & SpO2 >= 91.558)
",0.000,9999999.000,9999999.000,1.000,0.000,13,3,11,0,13,14,24,3,1.0,0.21428571428571427,0.7857142857142857,0.5416666666666666,0.5925925925925926,0.40740740740740744
"G[0,1](n_evts >= 0.450 -> Resp <= 21.839)
",0.000,9999999.000,9999999.000,1.000,0.000,13,3,11,0,13,14,24,3,1.0,0.21428571428571427,0.7857142857142857,0.5416666666666666,0.5925925925925926,0.40740740740740744
"G[0,1](AF <= 0.246 | lds >= 0.910)
",0.000,9999999.000,9999999.000,1.000,0.000,13,2,12,0,13,14,25,2,1.0,0.14285714285714285,0.8571428571428571,0.52,0.5555555555555556,0.4444444444444444
"G[0,1](n_evts >= 0.377 -> s24_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,13,2,12,0,13,14,25,2,1.0,0.14285714285714285,0.8571428571428571,0.52,0.5555555555555556,0.4444444444444444
"G[1,1](AF >= 0.007 | MET <= 0.171)
",-0.151,0.171,0.191,1.000,0.000,13,2,12,0,13,14,25,2,1.0,0.14285714285714285,0.8571428571428571,0.52,0.5555555555555556,0.4444444444444444
"G[0,0](dfa <= 0.902 | s24_edrk <= 0.001)
",-0.397,0.118,0.253,1.000,0.000,13,2,12,0,13,14,25,2,1.0,0.14285714285714285,0.8571428571428571,0.52,0.5555555555555556,0.4444444444444444
