Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](hr >= 86.546 & Pulse >= 95.510)
",0.000,9999999.000,9999999.000,1.000,0.000,7,12,2,0,7,14,9,12,1.0,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.9047619047619048,0.09523809523809523
"G[0,1](hr >= 90.464 & Pulse >= 89.458)
",0.000,9999999.000,9999999.000,1.000,0.000,6,12,2,1,7,14,8,13,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.75,0.8571428571428571,0.1428571428571429
"G[0,0](hr >= 80.439 & Pulse >= 88.918)
",1.084,11.893,-4.632,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[0,1](cosen >= -2.194 & OXYGEN_SATURATION >= 94.700)
",0.000,9999999.000,9999999.000,1.000,0.000,5,10,4,2,7,14,9,12,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.5555555555555556,0.7142857142857143,0.2857142857142857
"G[0,1](hr >= 82.125 & s2_edrk <= 3.5700075449041194e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,7,8,6,0,7,14,13,8,1.0,0.5714285714285714,0.42857142857142855,0.5384615384615384,0.7142857142857143,0.2857142857142857
"G[0,0](cosen >= -2.168 & Glasgow_Coma_Scale_Total >= 14.746)
",0.541,-0.004,-0.165,1.000,0.000,5,10,4,2,7,14,9,12,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.5555555555555556,0.7142857142857143,0.2857142857142857
"G[0,2](s24_edrk >= -0.005 & y = 0.242)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](s8_hr > -0.002 -> y = 0.044)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,6,1,1,20,6,15,0.0,0.7,0.3,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](Glasgow_Coma_Scale_Total < 14.868 & y = 0.609)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](AF >= 0.013 & direct <= 0.707)
",0.866,-0.013,-0.133,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](lds <= 1.867 & y = 0.969)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](s8_edrk < 0.002 & y = 0.884)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](Glasgow_Coma_Scale_Total <= 14.921 & Pulse <= 99.848)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](tte <= -0.021 & y = 0.395)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](n_evts <= 0.709 & y <= 0.788)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,7,0,0,21,7,14,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](TROPONIN_I >= 0.060 & y = 0.149)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](WHITE_BLOOD_CELL_COUNT > 8.400 & y = 0.474)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](LOS >= 3.335 & s24_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](SpO2 >= 91.166 & y = 0.048)
",0.948,-0.087,-0.565,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](dfa <= 0.812 -> s8_hr <= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,0](CO2 <= 26.000 & y = 0.905)
",-1.155,-0.905,-0.442,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](MET <= 0.129 & s8_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,6,1,1,20,6,15,0.0,0.7,0.3,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](hr >= 88.178 & Pulse >= 74.615)
",0.000,9999999.000,9999999.000,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,1](AF <= 0.154 & Temp <= 37.018)
",0.000,9999999.000,9999999.000,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[1,2](af <= 0.166 -> n_evts <= 0.783)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,7,0,0,21,7,14,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](af >= 0.008 | s24_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,6,1,1,20,6,15,0.0,0.7,0.3,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](death <= 0.208 & srr <= 0.083)
",0.845,0.018,-0.331,1.000,0.000,5,9,5,2,7,14,10,11,0.7142857142857143,0.6428571428571429,0.35714285714285715,0.5,0.6666666666666666,0.33333333333333337
"G[0,1](hr >= 91.787 & Pulse >= 79.848)
",0.000,9999999.000,9999999.000,1.000,0.000,5,9,5,2,7,14,10,11,0.7142857142857143,0.6428571428571429,0.35714285714285715,0.5,0.6666666666666666,0.33333333333333337
"G[1,2](SODIUM < 137.000 & y = 0.250)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](cosen <= -1.913 -> SpO2 <= 94.800)
",-0.316,-3.133,-1.935,1.000,0.000,7,6,8,0,7,14,15,6,1.0,0.42857142857142855,0.5714285714285714,0.4666666666666667,0.6190476190476191,0.38095238095238093
"G[0,1](s24_edrk <= 0.002 | s24_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
