Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](s24_edrk >= -0.002 -> TROPONIN_I <= 0.053)
",-2.892,-0.026,-0.002,1.000,0.000,32,12,2,0,32,14,34,12,1.0,0.8571428571428571,0.14285714285714285,0.9411764705882353,0.9565217391304348,0.04347826086956519
"G[0,1](tte <= -0.176 -> y = 0.479)
",0.000,9999999.000,9999999.000,1.000,0.000,32,9,5,0,32,14,37,9,1.0,0.6428571428571429,0.35714285714285715,0.8648648648648649,0.8913043478260869,0.10869565217391308
"G[0,0](dfa >= 0.738 & TROPONIN_I <= 0.059)
",1.258,0.023,-0.152,1.000,0.000,27,14,0,5,32,14,27,19,0.84375,1.0,0.0,1.0,0.8913043478260869,0.10869565217391308
"G[1,1](n_evts <= 0.514 | y <= 0.311)
",2.146,0.514,-0.258,1.000,0.000,32,9,5,0,32,14,37,9,1.0,0.6428571428571429,0.35714285714285715,0.8648648648648649,0.8913043478260869,0.10869565217391308
"G[0,1](lds <= 1.655 -> y <= 0.602)
",0.000,9999999.000,9999999.000,1.000,0.000,32,8,6,0,32,14,38,8,1.0,0.5714285714285714,0.42857142857142855,0.8421052631578947,0.8695652173913043,0.13043478260869568
"G[0,0](Mort >= 0.007 -> TROPONIN_I <= 0.051)
",0.792,-0.023,-0.421,1.000,0.000,32,7,7,0,32,14,39,7,1.0,0.5,0.5,0.8205128205128205,0.8478260869565217,0.15217391304347827
"G[1,1](s2_hr <= 0.002 & y <= 0.748)
",1.552,0.002,-0.179,1.000,0.000,30,9,5,2,32,14,35,11,0.9375,0.6428571428571429,0.35714285714285715,0.8571428571428571,0.8478260869565217,0.15217391304347827
"G[0,1](Glasgow_Coma_Scale_Total >= 14.027 & SBP >= 76.698)
",0.000,9999999.000,9999999.000,1.000,0.000,32,6,8,0,32,14,40,6,1.0,0.42857142857142855,0.5714285714285714,0.8,0.8260869565217391,0.17391304347826086
"G[0,1](s24_hr >= -0.002 & Temp <= 36.780)
",0.000,9999999.000,9999999.000,1.000,0.000,32,5,9,0,32,14,41,5,1.0,0.35714285714285715,0.6428571428571429,0.7804878048780488,0.8043478260869565,0.19565217391304346
"G[0,0](s2_edrk <= 0.001 & srr <= 0.130)
",0.484,0.001,-0.000,1.000,0.000,32,4,10,0,32,14,42,4,1.0,0.2857142857142857,0.7142857142857143,0.7619047619047619,0.782608695652174,0.21739130434782605
"G[1,1](SBP >= 82.754 -> Temp >= 36.516)
",-0.344,-45.183,-34.089,1.000,0.000,32,4,10,0,32,14,42,4,1.0,0.2857142857142857,0.7142857142857143,0.7619047619047619,0.782608695652174,0.21739130434782605
"G[0,1](hr >= 82.760 & Pulse >= 76.566)
",0.000,9999999.000,9999999.000,1.000,0.000,31,5,9,1,32,14,40,6,0.96875,0.35714285714285715,0.6428571428571429,0.775,0.782608695652174,0.21739130434782605
"G[1,1](LOS >= 1.872 -> Pulse <= 109.303)
",0.368,-12.678,-20.682,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[1,1](lds >= 0.702 -> s8_edrk >= -0.003)
",1.060,-0.091,-0.822,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[0,1](cosen <= -1.931 | edrk <= 32.270)
",0.000,9999999.000,9999999.000,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[0,1](MET >= 0.022 | SBP <= 135.178)
",0.000,9999999.000,9999999.000,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[0,1](Pulse <= 104.751 | s24_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[1,1](Glasgow_Coma_Scale_Total <= 14.947 -> s24_edrk <= 0.000)
",0.629,-0.001,-0.270,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[0,0](dfa <= 1.165 -> Glasgow_Coma_Scale_Total >= 14.904)
",1.158,-0.166,-0.531,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[0,0](O2_Flow <= 4.740 -> s24_edrk <= 0.001)
",-0.554,-2.740,-2.206,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[1,1](O2_Flow <= 4.151 | SpO2 >= 85.910)
",-0.103,10.153,10.519,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[0,1](SBP >= 72.060 | y >= 0.176)
",0.000,9999999.000,9999999.000,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
