Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts <= 0.697 & SpO2 <= 95.631)
",0.000,9999999.000,9999999.000,1.000,0.000,9,14,0,0,9,14,9,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](Mort <= 0.782 & n_edrk >= 0.194)
",0.000,9999999.000,9999999.000,1.000,0.000,9,12,2,0,9,14,11,12,1.0,0.8571428571428571,0.14285714285714285,0.8181818181818182,0.9130434782608695,0.08695652173913049
"G[0,1](tte < -0.005 -> y = 0.621)
",0.000,9999999.000,9999999.000,1.000,0.000,9,12,2,0,9,14,11,12,1.0,0.8571428571428571,0.14285714285714285,0.8181818181818182,0.9130434782608695,0.08695652173913049
"G[1,1](Mort <= 0.829 & Temp <= 37.186)
",1.281,0.597,0.022,1.000,0.000,9,12,2,0,9,14,11,12,1.0,0.8571428571428571,0.14285714285714285,0.8181818181818182,0.9130434782608695,0.08695652173913049
"G[0,1](LOS >= 5.539 & srr <= 0.059)
",0.000,9999999.000,9999999.000,1.000,0.000,8,12,2,1,9,14,10,13,0.8888888888888888,0.8571428571428571,0.14285714285714285,0.8,0.8695652173913043,0.13043478260869568
"G[0,1](n_edrk >= 0.266 & SBP >= 70.931)
",0.000,9999999.000,9999999.000,1.000,0.000,8,11,3,1,9,14,11,12,0.8888888888888888,0.7857142857142857,0.21428571428571427,0.7272727272727273,0.8260869565217391,0.17391304347826086
"G[0,1](s8_hr >= -0.001 & SBP >= 128.075)
",0.000,9999999.000,9999999.000,1.000,0.000,5,14,0,4,9,14,5,18,0.5555555555555556,1.0,0.0,1.0,0.8260869565217391,0.17391304347826086
"G[0,0](Glasgow_Coma_Scale_Total <= 14.664 & PROTIME_INR <= 1.200)
",0.866,0.000,-0.144,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[0,1](LOS <= 8.203 & Pulse <= 101.332)
",0.000,9999999.000,9999999.000,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[1,1](ICU_Pt_Days >= 1.742 -> MET >= 0.067)
",1.351,0.067,-1.976,1.000,0.000,9,8,6,0,9,14,15,8,1.0,0.5714285714285714,0.42857142857142855,0.6,0.7391304347826086,0.26086956521739135
"G[0,1](edrk <= 34.507 -> LOS <= 6.388)
",0.000,9999999.000,9999999.000,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,0](Glasgow_Coma_Scale_Total <= 14.561 & SBP <= 186.411)
",-0.431,-1.977,0.132,1.000,0.000,7,9,5,2,9,14,12,11,0.7777777777777778,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.6956521739130435,0.30434782608695654
"G[0,0](dfa <= 1.227 & direct <= 0.536)
",0.748,0.464,0.050,1.000,0.000,8,7,7,1,9,14,15,8,0.8888888888888888,0.5,0.5,0.5333333333333333,0.6521739130434783,0.34782608695652173
"G[0,1](LOS >= 3.998 & s2_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,8,7,7,1,9,14,15,8,0.8888888888888888,0.5,0.5,0.5333333333333333,0.6521739130434783,0.34782608695652173
"G[0,1](death <= 0.539 | direct >= 0.168)
",0.000,9999999.000,9999999.000,1.000,0.000,9,6,8,0,9,14,17,6,1.0,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.6521739130434783,0.34782608695652173
"G[0,1](direct >= 0.027 -> Temp <= 36.982)
",0.000,9999999.000,9999999.000,1.000,0.000,9,6,8,0,9,14,17,6,1.0,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.6521739130434783,0.34782608695652173
