Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](Mort <= 0.516 & n_evts <= 0.843)
",0.000,9999999.000,9999999.000,1.000,0.000,49,14,0,0,49,14,49,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,0](s24_edrk <= 0.002 & tte >= -0.373)
",0.557,0.002,-0.657,1.000,0.000,49,11,3,0,49,14,52,11,1.0,0.7857142857142857,0.21428571428571427,0.9423076923076923,0.9523809523809523,0.04761904761904767
"G[0,1](edrk >= 10.915 -> y <= 0.617)
",0.000,9999999.000,9999999.000,1.000,0.000,49,9,5,0,49,14,54,9,1.0,0.6428571428571429,0.35714285714285715,0.9074074074074074,0.9206349206349206,0.07936507936507942
"G[1,1](hr <= 110.265 & Mort <= 0.121)
",0.557,0.121,-1.700,1.000,0.000,49,7,7,0,49,14,56,7,1.0,0.5,0.5,0.875,0.8888888888888888,0.11111111111111116
"G[1,1](s2_edrk >= -0.005 & SpO2 <= 97.240)
",0.526,0.005,-0.500,1.000,0.000,49,7,7,0,49,14,56,7,1.0,0.5,0.5,0.875,0.8888888888888888,0.11111111111111116
"G[0,1](s24_hr <= 0.001 & s8_edrk >= -0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,49,4,10,0,49,14,59,4,1.0,0.2857142857142857,0.7142857142857143,0.8305084745762712,0.8412698412698413,0.15873015873015872
"G[0,0](lds <= 1.918 & Temp >= 35.739)
",0.768,0.715,0.294,1.000,0.000,49,4,10,0,49,14,59,4,1.0,0.2857142857142857,0.7142857142857143,0.8305084745762712,0.8412698412698413,0.15873015873015872
"G[0,1](SBP >= 114.416 -> srr <= 0.098)
",0.000,9999999.000,9999999.000,1.000,0.000,48,5,9,1,49,14,57,6,0.9795918367346939,0.35714285714285715,0.6428571428571429,0.8421052631578947,0.8412698412698413,0.15873015873015872
"G[1,1](Pulse <= 89.444 | y <= 0.954)
",0.696,15.236,6.590,1.000,0.000,49,4,10,0,49,14,59,4,1.0,0.2857142857142857,0.7142857142857143,0.8305084745762712,0.8412698412698413,0.15873015873015872
"G[0,1](edrk <= 23.754 -> s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,47,6,8,2,49,14,55,8,0.9591836734693877,0.42857142857142855,0.5714285714285714,0.8545454545454545,0.8412698412698413,0.15873015873015872
"G[0,1](n_evts <= 0.513 | Resp >= 17.953)
",0.000,9999999.000,9999999.000,1.000,0.000,49,4,10,0,49,14,59,4,1.0,0.2857142857142857,0.7142857142857143,0.8305084745762712,0.8412698412698413,0.15873015873015872
"G[1,1](cosen <= -1.727 & death <= 0.923)
",0.952,0.600,0.274,1.000,0.000,49,4,10,0,49,14,59,4,1.0,0.2857142857142857,0.7142857142857143,0.8305084745762712,0.8412698412698413,0.15873015873015872
"G[0,1](CALCIUM >= 8.900 & SpO2 >= 86.592)
",0.000,9999999.000,9999999.000,1.000,0.000,49,3,11,0,49,14,60,3,1.0,0.21428571428571427,0.7857142857142857,0.8166666666666667,0.8253968253968254,0.17460317460317465
"G[0,1](death <= 0.121 & s8_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,48,4,10,1,49,14,58,5,0.9795918367346939,0.2857142857142857,0.7142857142857143,0.8275862068965517,0.8253968253968254,0.17460317460317465
"G[1,1](dfa <= 0.894 -> Resp <= 21.732)
",0.373,-3.066,-4.396,1.000,0.000,49,3,11,0,49,14,60,3,1.0,0.21428571428571427,0.7857142857142857,0.8166666666666667,0.8253968253968254,0.17460317460317465
"G[0,1](AF <= 0.231 | Pulse <= 92.128)
",0.000,9999999.000,9999999.000,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[1,1](cosen >= -2.370 -> tte >= -1.185)
",-1.097,-1.185,-0.748,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[0,1](Glasgow_Coma_Scale_Total <= 14.972 | tte >= -2.402)
",0.000,9999999.000,9999999.000,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[0,1](death >= 0.062 -> Resp >= 16.777)
",0.000,9999999.000,9999999.000,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[0,1](AF <= 0.413 | direct <= 0.362)
",0.000,9999999.000,9999999.000,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[1,1](edrk >= 11.516 -> srr <= 0.125)
",0.702,-0.677,-5.267,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[0,1](n_evts <= 0.894 | SpO2 <= 98.794)
",0.000,9999999.000,9999999.000,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
"G[0,0](AF <= 0.474 -> Temp >= 35.969)
",0.310,-0.665,-0.832,1.000,0.000,49,2,12,0,49,14,61,2,1.0,0.14285714285714285,0.8571428571428571,0.8032786885245902,0.8095238095238095,0.19047619047619047
