Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts <= 0.829 & s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,25,14,0,0,25,14,25,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](LOS <= 4.433 & s2_edrk >= -0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,25,10,4,0,25,14,29,10,1.0,0.7142857142857143,0.2857142857142857,0.8620689655172413,0.8974358974358975,0.10256410256410253
"G[1,1](ICU_Pt_Days >= 0.978 -> y <= 0.315)
",1.338,-1.022,-3.063,1.000,0.000,25,9,5,0,25,14,30,9,1.0,0.6428571428571429,0.35714285714285715,0.8333333333333334,0.8717948717948718,0.1282051282051282
"G[1,1](Mort <= 0.288 & SpO2 >= 91.831)
",0.612,0.288,-1.158,1.000,0.000,25,7,7,0,25,14,32,7,1.0,0.5,0.5,0.78125,0.8205128205128205,0.17948717948717952
"G[1,1](edrk <= 33.192 -> Mort <= 0.959)
",-0.358,-18.749,-16.109,1.000,0.000,25,7,7,0,25,14,32,7,1.0,0.5,0.5,0.78125,0.8205128205128205,0.17948717948717952
"G[1,1](Pulse <= 84.128 | y <= 0.765)
",1.855,15.962,3.492,1.000,0.000,25,7,7,0,25,14,32,7,1.0,0.5,0.5,0.78125,0.8205128205128205,0.17948717948717952
"G[0,1](s24_edrk >= -0.002 -> s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,25,6,8,0,25,14,33,6,1.0,0.42857142857142855,0.5714285714285714,0.7575757575757576,0.7948717948717948,0.20512820512820518
"G[0,0](n_evts <= 0.720 | y >= 0.117)
",0.538,0.720,0.454,1.000,0.000,25,5,9,0,25,14,34,5,1.0,0.35714285714285715,0.6428571428571429,0.7352941176470589,0.7692307692307693,0.23076923076923073
"G[0,1](n_evts >= 0.005 -> tte <= -0.236)
",0.000,9999999.000,9999999.000,1.000,0.000,25,5,9,0,25,14,34,5,1.0,0.35714285714285715,0.6428571428571429,0.7352941176470589,0.7692307692307693,0.23076923076923073
"G[0,1](dfa <= 0.972 -> s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,25,5,9,0,25,14,34,5,1.0,0.35714285714285715,0.6428571428571429,0.7352941176470589,0.7692307692307693,0.23076923076923073
"G[1,1](s8_edrk <= 0.000 & srr >= 0.041)
",0.152,-0.003,-0.005,1.000,0.000,17,12,2,8,25,14,19,20,0.68,0.8571428571428571,0.14285714285714285,0.8947368421052632,0.7435897435897436,0.2564102564102564
"G[1,1](Glasgow_Coma_Scale_Total <= 14.969 | ICU_Pt_Days >= 1.086)
",-1.276,0.914,2.930,1.000,0.000,25,4,10,0,25,14,35,4,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7435897435897436,0.2564102564102564
"G[0,1](cosen <= -2.050 | Pulse <= 88.991)
",0.000,9999999.000,9999999.000,1.000,0.000,25,4,10,0,25,14,35,4,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7435897435897436,0.2564102564102564
"G[1,1](MET >= 0.003 | SpO2 >= 93.150)
",0.039,2.433,2.321,1.000,0.000,25,4,10,0,25,14,35,4,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7435897435897436,0.2564102564102564
"G[0,1](dfa <= 1.173 -> SpO2 >= 87.037)
",0.000,9999999.000,9999999.000,1.000,0.000,25,3,11,0,25,14,36,3,1.0,0.21428571428571427,0.7857142857142857,0.6944444444444444,0.717948717948718,0.28205128205128205
"G[0,0](s2_edrk >= -0.005 & SBP >= 87.353)
",0.406,0.005,-0.188,1.000,0.000,25,3,11,0,25,14,36,3,1.0,0.21428571428571427,0.7857142857142857,0.6944444444444444,0.717948717948718,0.28205128205128205
"G[1,1](dfa <= 0.876 | Mort <= 0.266)
",0.215,0.266,0.214,1.000,0.000,25,3,11,0,25,14,36,3,1.0,0.21428571428571427,0.7857142857142857,0.6944444444444444,0.717948717948718,0.28205128205128205
"G[0,0](srr >= 0.048 & y <= 0.904)
",0.470,0.013,-0.031,1.000,0.000,19,9,5,6,25,14,24,15,0.76,0.6428571428571429,0.35714285714285715,0.7916666666666666,0.717948717948718,0.28205128205128205
"G[0,1](AF <= 0.156 | MET >= 0.024)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[1,1](LOS >= 4.075 | s8_edrk >= -0.006)
",-0.980,0.006,3.375,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](Glasgow_Coma_Scale_Total >= 14.649 & s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,23,4,10,2,25,14,33,6,0.92,0.2857142857142857,0.7142857142857143,0.696969696969697,0.6923076923076923,0.3076923076923077
"G[0,1](direct >= 0.163 | srr <= 0.081)
",0.000,9999999.000,9999999.000,1.000,0.000,22,5,9,3,25,14,31,8,0.88,0.35714285714285715,0.6428571428571429,0.7096774193548387,0.6923076923076923,0.3076923076923077
"G[0,1](s24_edrk <= 0.002 -> srr <= 0.091)
",0.000,9999999.000,9999999.000,1.000,0.000,23,4,10,2,25,14,33,6,0.92,0.2857142857142857,0.7142857142857143,0.696969696969697,0.6923076923076923,0.3076923076923077
"G[0,0](death >= 0.056 -> edrk <= 32.654)
",-0.266,-17.885,-15.824,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](AF >= 0.009 -> death >= 0.062)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](Mort >= 0.167 | O2_Flow <= 4.934)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](af >= 0.002 | SBP <= 137.485)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,0](s2_hr >= -0.002 -> srr <= 0.124)
",-0.305,-0.063,-0.047,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[1,1](Mort >= 0.087 -> n_edrk >= 0.334)
",0.088,-0.662,-0.692,1.000,0.000,25,1,13,0,25,14,38,1,1.0,0.07142857142857142,0.9285714285714286,0.6578947368421053,0.6666666666666666,0.33333333333333337
"G[1,1](edrk >= 14.281 -> Temp <= 37.276)
",0.408,-1.226,-3.666,1.000,0.000,25,1,13,0,25,14,38,1,1.0,0.07142857142857142,0.9285714285714286,0.6578947368421053,0.6666666666666666,0.33333333333333337
"G[0,0](n_edrk >= 0.735 -> SBP >= 71.661)
",0.181,-40.339,-43.339,1.000,0.000,25,1,13,0,25,14,38,1,1.0,0.07142857142857142,0.9285714285714286,0.6578947368421053,0.6666666666666666,0.33333333333333337
"G[1,1](hr >= 65.941 -> s2_edrk <= 0.003)
",1.711,-2.329,-29.389,1.000,0.000,25,1,13,0,25,14,38,1,1.0,0.07142857142857142,0.9285714285714286,0.6578947368421053,0.6666666666666666,0.33333333333333337
"G[1,1](n_evts >= 0.275 | O2_Flow <= 2.726)
",1.155,0.726,0.725,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[1,1](O2_Flow <= 2.552 -> SBP >= 109.346)
",0.446,-2.654,-15.482,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
