Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](LOS <= 9.617 -> n_evts <= 0.945)
",0.000,9999999.000,9999999.000,1.000,0.000,24,11,3,0,24,14,27,11,1.0,0.7857142857142857,0.21428571428571427,0.8888888888888888,0.9210526315789473,0.07894736842105265
"G[0,1](AF >= 0.000 -> ICU_Pt_Days <= 4.341)
",0.000,9999999.000,9999999.000,1.000,0.000,24,10,4,0,24,14,28,10,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.8947368421052632,0.10526315789473684
"G[1,1](direct <= 0.416 & SBP >= 93.545)
",0.565,0.416,-5.716,1.000,0.000,24,10,4,0,24,14,28,10,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.8947368421052632,0.10526315789473684
"G[0,1](ICU_Pt_Days <= 2.152 & s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,24,10,4,0,24,14,28,10,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.8947368421052632,0.10526315789473684
"G[0,0](ICU_Pt_Days <= 2.595 & SBP >= 98.569)
",1.139,2.595,-2.571,1.000,0.000,24,9,5,0,24,14,29,9,1.0,0.6428571428571429,0.35714285714285715,0.8275862068965517,0.868421052631579,0.13157894736842102
"G[0,0](direct <= 0.815 & Pulse <= 105.711)
",0.568,0.815,-0.914,1.000,0.000,24,9,5,0,24,14,29,9,1.0,0.6428571428571429,0.35714285714285715,0.8275862068965517,0.868421052631579,0.13157894736842102
"G[0,0](hr >= 76.335 & Pulse >= 91.171)
",0.599,2.829,-4.885,1.000,0.000,24,9,5,0,24,14,29,9,1.0,0.6428571428571429,0.35714285714285715,0.8275862068965517,0.868421052631579,0.13157894736842102
"G[1,1](s2_edrk >= -0.008 -> y <= 0.744)
",-1.155,-0.744,-0.324,1.000,0.000,24,9,5,0,24,14,29,9,1.0,0.6428571428571429,0.35714285714285715,0.8275862068965517,0.868421052631579,0.13157894736842102
"G[0,1](dfa <= 1.015 & Pulse <= 105.471)
",0.000,9999999.000,9999999.000,1.000,0.000,24,7,7,0,24,14,31,7,1.0,0.5,0.5,0.7741935483870968,0.8157894736842105,0.1842105263157895
"G[0,0](cosen <= -1.416 -> s24_hr <= -0.000)
",-0.383,-0.797,-0.699,1.000,0.000,24,6,8,0,24,14,32,6,1.0,0.42857142857142855,0.5714285714285714,0.75,0.7894736842105263,0.21052631578947367
"G[0,1](Glasgow_Coma_Scale_Total <= 14.957 | Temp <= 37.005)
",0.000,9999999.000,9999999.000,1.000,0.000,24,6,8,0,24,14,32,6,1.0,0.42857142857142855,0.5714285714285714,0.75,0.7894736842105263,0.21052631578947367
"G[0,1](lds >= 1.428 & SBP <= 177.630)
",0.000,9999999.000,9999999.000,1.000,0.000,21,9,5,3,24,14,26,12,0.875,0.6428571428571429,0.35714285714285715,0.8076923076923077,0.7894736842105263,0.21052631578947367
"G[1,1](Glasgow_Coma_Scale_Total <= 14.912 | s24_edrk <= 0.000)
",2.449,0.912,0.129,1.000,0.000,24,4,10,0,24,14,34,4,1.0,0.2857142857142857,0.7142857142857143,0.7058823529411765,0.7368421052631579,0.26315789473684215
"G[0,1](n_edrk >= 0.671 | y >= 0.025)
",0.000,9999999.000,9999999.000,1.000,0.000,22,6,8,2,24,14,30,8,0.9166666666666666,0.42857142857142855,0.5714285714285714,0.7333333333333333,0.7368421052631579,0.26315789473684215
