Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](Pulse <= 106.278 & s8_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[0,1](s2_hr <= 0.001 & y <= 0.448)
",0.000,9999999.000,9999999.000,1.000,0.000,6,9,5,1,7,14,11,10,0.8571428571428571,0.6428571428571429,0.35714285714285715,0.5454545454545454,0.7142857142857143,0.2857142857142857
"G[0,1](s8_edrk <= 0.002 & Temp <= 36.714)
",0.000,9999999.000,9999999.000,1.000,0.000,7,8,6,0,7,14,13,8,1.0,0.5714285714285714,0.42857142857142855,0.5384615384615384,0.7142857142857143,0.2857142857142857
"G[0,1](O2_Flow < 5.865 -> y = 0.214)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](af >= 0.023 & s8_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](death >= 0.152 & y = 0.191)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](dfa < 0.792 & y = 0.072)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](direct <= 0.846 & y = 0.917)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](CREATININE >= 1.100 -> y = 0.673)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](TOTAL_BILIRUBIN <= 0.700 -> y = 0.207)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](ALBUMIN < 3.200 & y = 0.234)
",1.155,-0.234,-0.538,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](TOTAL_PROTEIN > 6.300 & y = 0.140)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](PARTIAL_THROMBOPLASTIN_TIME > 31.800 & y = 0.325)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](AST_GOT <= 27.000 & y = 0.093)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](ALKALINE_PHOSPHATASE >= 91.000 & y = 0.461)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](s8_hr <= 0.001 & y = 0.919)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](af >= 0.011 & MET >= 0.070)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](Mort <= 0.779 & O2_Flow >= 2.286)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](Glasgow_Coma_Scale_Total <= 14.983 & LOS >= 5.146)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](n_evts <= 0.667 & y >= 0.254)
",0.079,-0.254,-0.333,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](edrk >= 16.877 & LOS >= 5.169)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](af >= 0.021 & n_evts <= 0.878)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](cosen <= -1.181 -> y = 0.113)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](s2_edrk <= 0.002 & SpO2 >= 94.712)
",0.571,0.002,-1.876,1.000,0.000,7,6,8,0,7,14,15,6,1.0,0.42857142857142855,0.5714285714285714,0.4666666666666667,0.6190476190476191,0.38095238095238093
"G[0,2](hr >= 76.334 & s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,5,3,3,18,5,16,0.0,0.7222222222222222,0.2777777777777778,0.0,0.6190476190476191,0.38095238095238093
"G[0,1](LOS >= 3.988 & O2_Flow <= 5.206)
",0.000,9999999.000,9999999.000,1.000,0.000,7,6,8,0,7,14,15,6,1.0,0.42857142857142855,0.5714285714285714,0.4666666666666667,0.6190476190476191,0.38095238095238093
"G[0,2](n_evts <= 0.943 | s24_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,8,0,0,21,8,13,0.0,0.6190476190476191,0.38095238095238093,0.0,0.6190476190476191,0.38095238095238093
"G[0,2](Glasgow_Coma_Scale_Total <= 14.880 & s2_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,2](MET >= 0.066 & srr >= 0.047)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,2](lds <= 1.406 & SpO2 >= 95.356)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,9,0,0,21,9,12,0.0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.4285714285714286
"G[1,2](MET >= 0.073 & n_edrk <= 0.816)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[1,1](direct <= 0.768 | srr >= 0.046)
",0.632,0.768,0.549,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[0,0](MET >= 0.004 & Resp <= 17.980)
",-0.632,-0.020,0.270,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,2](AF >= 0.008 & SpO2 >= 94.532)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,2](death <= 0.614 & s24_edrk >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,8,1,1,20,8,13,0.0,0.6,0.4,0.0,0.5714285714285714,0.4285714285714286
"G[0,1](cosen >= -2.316 -> s2_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,0,7,14,16,5,1.0,0.35714285714285715,0.6428571428571429,0.4375,0.5714285714285714,0.4285714285714286
"G[0,2](cosen <= -1.824 & n_edrk >= 0.300)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,8,1,1,20,8,13,0.0,0.6,0.4,0.0,0.5714285714285714,0.4285714285714286
"G[1,2](tte > -1.207 -> y = 0.317)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,1](LOS > 3.819 -> y = 0.188)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
"G[0,2](LOS >= 3.490 -> n_evts <= 0.892)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,9,0,0,21,9,12,0.0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.4285714285714286
"G[0,0](edrk >= 14.126 -> srr <= 0.084)
",0.602,-1.426,-7.727,1.000,0.000,7,4,10,0,7,14,17,4,1.0,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.5238095238095238,0.47619047619047616
"G[1,1](ICU_Pt_Days >= 1.144 & lds >= 0.769)
",0.189,0.040,-0.140,1.000,0.000,5,6,8,2,7,14,13,8,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.38461538461538464,0.5238095238095238,0.47619047619047616
"G[0,1](n_edrk <= 0.733 -> tte <= -0.391)
",0.000,9999999.000,9999999.000,1.000,0.000,6,5,9,1,7,14,15,6,0.8571428571428571,0.35714285714285715,0.6428571428571429,0.4,0.5238095238095238,0.47619047619047616
"G[1,2](s2_hr <= 0.000 & tte <= -0.597)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,7,7,14,3,18,0.0,0.7857142857142857,0.21428571428571427,0.0,0.5238095238095238,0.47619047619047616
"G[1,1](edrk >= 14.861 | hr <= 94.379)
",0.911,17.033,9.685,1.000,0.000,7,4,10,0,7,14,17,4,1.0,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.5238095238095238,0.47619047619047616
"G[0,2](lds <= 2.135 & n_edrk >= 0.409)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,9,1,1,20,9,12,0.0,0.55,0.45,0.0,0.5238095238095238,0.47619047619047616
"G[1,1](ICU_Pt_Days <= 4.730 | Temp <= 37.138)
",-0.079,2.730,2.854,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[1,2](edrk <= 21.238 & s2_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,8,3,3,18,8,13,0.0,0.5555555555555556,0.4444444444444444,0.0,0.47619047619047616,0.5238095238095238
"G[0,2](edrk <= 17.811 & s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,9,2,2,19,9,12,0.0,0.5263157894736842,0.47368421052631576,0.0,0.47619047619047616,0.5238095238095238
"G[0,1](s8_edrk >= -0.002 -> srr <= 0.108)
",0.000,9999999.000,9999999.000,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[0,1](ICU_Pt_Days >= 2.327 & n_edrk >= 0.252)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,7,7,14,4,17,0.0,0.7142857142857143,0.2857142857142857,0.0,0.47619047619047616,0.5238095238095238
"G[0,2](hr >= 82.066 -> s2_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,11,0,0,21,11,10,0.0,0.47619047619047616,0.5238095238095238,0.0,0.47619047619047616,0.5238095238095238
"G[0,1](PARTIAL_THROMBOPLASTIN_TIME >= 31.800 & Resp <= 20.444)
",0.000,9999999.000,9999999.000,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[0,1](O2_Flow >= 2.636 -> SpO2 >= 93.860)
",0.000,9999999.000,9999999.000,1.000,0.000,7,3,11,0,7,14,18,3,1.0,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.47619047619047616,0.5238095238095238
"G[0,2](hr <= 107.260 -> MET >= 0.080)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,7,7,14,4,17,0.0,0.7142857142857143,0.2857142857142857,0.0,0.47619047619047616,0.5238095238095238
"G[1,1](hr >= 86.185 -> SBP <= 129.963)
",1.067,-10.296,-34.135,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[0,1](dfa >= 0.538 -> SBP <= 150.731)
",0.000,9999999.000,9999999.000,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[0,1](direct <= 0.368 | Resp >= 16.287)
",0.000,9999999.000,9999999.000,1.000,0.000,7,2,12,0,7,14,19,2,1.0,0.14285714285714285,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.5714285714285714
"G[0,0](O2_Flow <= 3.205 & s2_hr <= 0.001)
",0.407,0.000,-0.256,1.000,0.000,6,3,11,1,7,14,17,4,0.8571428571428571,0.21428571428571427,0.7857142857142857,0.35294117647058826,0.42857142857142855,0.5714285714285714
