Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](cosen >= -1.767 | MET >= 0.037)
",0.000,9999999.000,9999999.000,1.000,0.000,7,12,2,2,9,14,9,14,0.7777777777777778,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.8260869565217391,0.17391304347826086
"G[0,1](cosen >= -2.169 & Pulse >= 81.591)
",0.000,9999999.000,9999999.000,1.000,0.000,7,12,2,2,9,14,9,14,0.7777777777777778,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.8260869565217391,0.17391304347826086
"G[0,1](ICU_Pt_Days <= 2.701 & s2_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,9,10,4,0,9,14,13,10,1.0,0.7142857142857143,0.2857142857142857,0.6923076923076923,0.8260869565217391,0.17391304347826086
"G[0,1](ICU_Pt_Days >= 0.905 -> SpO2 <= 95.195)
",0.000,9999999.000,9999999.000,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[1,1](n_evts >= 0.193 -> y <= 0.710)
",0.097,-0.710,-0.807,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[0,1](hr >= 87.538 & Pulse >= 83.792)
",0.000,9999999.000,9999999.000,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[0,0](ICU_Pt_Days <= 3.643 & srr <= 0.131)
",1.109,0.050,-0.748,1.000,0.000,9,8,6,0,9,14,15,8,1.0,0.5714285714285714,0.42857142857142855,0.6,0.7391304347826086,0.26086956521739135
"G[0,1](dfa >= 0.499 & srr >= 0.036)
",0.000,9999999.000,9999999.000,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,1](Mort >= 0.230 | n_evts <= 0.757)
",0.000,9999999.000,9999999.000,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,0](hr >= 92.732 & Pulse >= 70.213)
",0.241,7.024,2.226,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,1](Pulse <= 99.158 & srr <= 0.130)
",0.000,9999999.000,9999999.000,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,0](LOS <= 9.040 & srr <= 0.128)
",0.755,0.047,-0.955,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
"G[0,0](cosen >= -2.219 & O2_Flow <= 4.366)
",0.671,1.109,0.256,1.000,0.000,7,9,5,2,9,14,12,11,0.7777777777777778,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.6956521739130435,0.30434782608695654
"G[1,1](SpO2 >= 91.766 & Temp >= 36.318)
",0.701,1.346,-0.604,1.000,0.000,9,6,8,0,9,14,17,6,1.0,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.6521739130434783,0.34782608695652173
"G[0,1](death <= 0.297 & Pulse <= 98.133)
",0.000,9999999.000,9999999.000,1.000,0.000,9,6,8,0,9,14,17,6,1.0,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.6521739130434783,0.34782608695652173
"G[0,1](s2_hr <= 0.001 & SBP >= 101.997)
",0.000,9999999.000,9999999.000,1.000,0.000,9,6,8,0,9,14,17,6,1.0,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.6521739130434783,0.34782608695652173
"G[0,1](edrk >= 16.397 -> SBP >= 117.206)
",0.000,9999999.000,9999999.000,1.000,0.000,9,6,8,0,9,14,17,6,1.0,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.6521739130434783,0.34782608695652173
"G[1,1](s8_hr >= -0.003 & srr >= 0.065)
",0.845,-0.001,-0.021,1.000,0.000,6,9,5,3,9,14,11,12,0.6666666666666666,0.6428571428571429,0.35714285714285715,0.5454545454545454,0.6521739130434783,0.34782608695652173
"G[1,2](ALBUMIN < 3.200 & y = 0.614)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,1](LACTIC_ACID <= 1.300 & y = 0.988)
",-1.581,-0.988,-0.291,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,1](PROTIME_INR > 1.200 & y = 0.346)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,0](OXYGEN_SATURATION <= 94.700 & y = 0.529)
",-1.581,-0.529,-0.487,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,1](TOTAL_BILIRUBIN > 0.700 & y = 0.472)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,1](BLOOD_UREA_NITROGEN > 21.000 & y = 0.835)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,1](Sgy >= 0.000 -> y = 0.276)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,0](lds < 2.023 & y = 0.213)
",1.581,-0.213,-0.623,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,0](CHLORIDE <= 102.000 & y = 0.224)
",1.581,-0.224,-0.618,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,0](CO2 < 26.000 & y = 0.717)
",-1.581,-0.717,-0.407,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,2](MAGNESIUM >= 2.000 & y = 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,2](af >= 0.067 & n_evts >= 0.083)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,2](WHITE_BLOOD_CELL_COUNT >= 8.400 -> y = 0.331)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,2](hr < 100.676 & y = 0.410)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,2](death <= 0.455 & y = 0.171)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,1](AF >= 0.038 & MET >= 0.084)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,2](Glasgow_Coma_Scale_Total <= 14.946 & lds >= 1.434)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,0](death <= 0.997 & MET >= 0.051)
",-0.408,-0.051,-0.044,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[0,1](edrk >= 15.701 -> Mort <= 0.611)
",0.000,9999999.000,9999999.000,1.000,0.000,9,5,9,0,9,14,18,5,1.0,0.35714285714285715,0.6428571428571429,0.5,0.6086956521739131,0.3913043478260869
"G[0,1](dfa > 0.567 & y = 0.314)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,1](MET <= 0.749 & O2_Flow <= 5.190)
",0.768,0.749,0.303,1.000,0.000,9,5,9,0,9,14,18,5,1.0,0.35714285714285715,0.6428571428571429,0.5,0.6086956521739131,0.3913043478260869
"G[1,1](s24_hr >= -0.001 & y = 0.447)
",1.581,-0.447,-0.523,1.000,0.000,0,14,0,9,9,14,0,23,0.0,1.0,0.0,0.0,0.6086956521739131,0.3913043478260869
"G[1,2](hr <= 97.108 & n_evts <= 0.742)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,3,6,6,17,3,20,0.0,0.8235294117647058,0.17647058823529413,0.0,0.6086956521739131,0.3913043478260869
"G[0,1](ICU_Pt_Days >= 1.572 -> Mort <= 0.664)
",0.000,9999999.000,9999999.000,1.000,0.000,9,5,9,0,9,14,18,5,1.0,0.35714285714285715,0.6428571428571429,0.5,0.6086956521739131,0.3913043478260869
