Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](SBP < 131.883 -> y = 0.047)
",0.000,9999999.000,9999999.000,1.000,0.000,8,14,0,0,8,14,8,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](n_edrk >= 0.406 & y <= 0.629)
",0.000,9999999.000,9999999.000,1.000,0.000,7,13,1,1,8,14,8,14,0.875,0.9285714285714286,0.07142857142857142,0.875,0.9090909090909091,0.09090909090909094
"G[0,1](LOS >= 2.644 -> y = 0.723)
",0.000,9999999.000,9999999.000,1.000,0.000,8,12,2,0,8,14,10,12,1.0,0.8571428571428571,0.14285714285714285,0.8,0.9090909090909091,0.09090909090909094
"G[0,1](direct <= 0.995 & MET <= 0.569)
",0.000,9999999.000,9999999.000,1.000,0.000,8,11,3,0,8,14,11,11,1.0,0.7857142857142857,0.21428571428571427,0.7272727272727273,0.8636363636363636,0.13636363636363635
"G[0,1](AF <= 0.086 & Temp <= 36.730)
",0.000,9999999.000,9999999.000,1.000,0.000,8,9,5,0,8,14,13,9,1.0,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.7727272727272727,0.2272727272727273
"G[0,1](AF >= 0.009 | n_edrk >= 0.290)
",0.000,9999999.000,9999999.000,1.000,0.000,7,10,4,1,8,14,11,11,0.875,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.7727272727272727,0.2272727272727273
"G[0,1](ICU_Pt_Days <= 4.798 & s2_hr <= 0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,7,10,4,1,8,14,11,11,0.875,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.7727272727272727,0.2272727272727273
"G[0,1](death <= 0.591 & Resp <= 19.229)
",0.000,9999999.000,9999999.000,1.000,0.000,8,9,5,0,8,14,13,9,1.0,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.7727272727272727,0.2272727272727273
"G[0,1](s24_hr >= -0.001 -> s2_hr >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,4,13,1,4,8,14,5,17,0.5,0.9285714285714286,0.07142857142857142,0.8,0.7727272727272727,0.2272727272727273
"G[0,1](hr >= 89.823 | n_evts <= 0.618)
",0.000,9999999.000,9999999.000,1.000,0.000,8,8,6,0,8,14,14,8,1.0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.7272727272727273,0.2727272727272727
"G[0,1](edrk >= 12.810 & lds <= 1.665)
",0.000,9999999.000,9999999.000,1.000,0.000,8,7,7,0,8,14,15,7,1.0,0.5,0.5,0.5333333333333333,0.6818181818181818,0.31818181818181823
"G[0,1](death >= 0.117 | edrk >= 13.964)
",0.000,9999999.000,9999999.000,1.000,0.000,7,8,6,1,8,14,13,9,0.875,0.5714285714285714,0.42857142857142855,0.5384615384615384,0.6818181818181818,0.31818181818181823
"G[1,1](dfa <= 0.693 -> Temp <= 36.568)
",-0.842,-0.457,-0.184,1.000,0.000,8,7,7,0,8,14,15,7,1.0,0.5,0.5,0.5333333333333333,0.6818181818181818,0.31818181818181823
