Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts <= 0.775 & SBP >= 69.567)
",0.000,9999999.000,9999999.000,1.000,0.000,13,14,0,0,13,14,13,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](n_edrk >= 0.634 & y <= 0.958)
",0.000,9999999.000,9999999.000,1.000,0.000,12,14,0,1,13,14,12,15,0.9230769230769231,1.0,0.0,1.0,0.9629629629629629,0.03703703703703709
"G[1,1](n_evts <= 0.524 & s24_hr <= 0.002)
",482.165,0.001,-0.476,1.000,0.000,12,14,0,1,13,14,12,15,0.9230769230769231,1.0,0.0,1.0,0.9629629629629629,0.03703703703703709
"G[1,1](LOS >= 1.263 -> s8_hr >= -0.000)
",1.418,-0.001,-4.737,1.000,0.000,13,12,2,0,13,14,15,12,1.0,0.8571428571428571,0.14285714285714285,0.8666666666666667,0.9259259259259259,0.07407407407407407
"G[0,1](s8_edrk <= 0.002 & SpO2 >= 96.715)
",0.000,9999999.000,9999999.000,1.000,0.000,13,12,2,0,13,14,15,12,1.0,0.8571428571428571,0.14285714285714285,0.8666666666666667,0.9259259259259259,0.07407407407407407
"G[0,1](s24_hr <= 0.002 & y <= 0.749)
",0.000,9999999.000,9999999.000,1.000,0.000,12,11,3,1,13,14,15,12,0.9230769230769231,0.7857142857142857,0.21428571428571427,0.8,0.8518518518518519,0.14814814814814814
"G[0,1](srr >= 0.030 -> y <= 0.801)
",0.000,9999999.000,9999999.000,1.000,0.000,13,10,4,0,13,14,17,10,1.0,0.7142857142857143,0.2857142857142857,0.7647058823529411,0.8518518518518519,0.14814814814814814
"G[0,1](s8_hr >= -0.000 & Temp <= 37.085)
",0.000,9999999.000,9999999.000,1.000,0.000,8,14,0,5,13,14,8,19,0.6153846153846154,1.0,0.0,1.0,0.8148148148148148,0.18518518518518523
"G[0,0](Pulse <= 80.921 & s24_edrk <= 0.003)
",0.900,0.003,-12.199,1.000,0.000,13,9,5,0,13,14,18,9,1.0,0.6428571428571429,0.35714285714285715,0.7222222222222222,0.8148148148148148,0.18518518518518523
"G[0,1](Pulse <= 83.279 & s24_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,11,11,3,2,13,14,14,13,0.8461538461538461,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.8148148148148148,0.18518518518518523
"G[0,1](direct <= 0.360 | lds <= 1.555)
",0.000,9999999.000,9999999.000,1.000,0.000,13,8,6,0,13,14,19,8,1.0,0.5714285714285714,0.42857142857142855,0.6842105263157895,0.7777777777777778,0.2222222222222222
"G[0,1](dfa >= 0.567 & SBP >= 71.572)
",0.000,9999999.000,9999999.000,1.000,0.000,13,8,6,0,13,14,19,8,1.0,0.5714285714285714,0.42857142857142855,0.6842105263157895,0.7777777777777778,0.2222222222222222
"G[0,1](AF >= 0.034 | srr >= 0.075)
",0.000,9999999.000,9999999.000,1.000,0.000,13,8,6,0,13,14,19,8,1.0,0.5714285714285714,0.42857142857142855,0.6842105263157895,0.7777777777777778,0.2222222222222222
