Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](LACTIC_ACID >= 1.300 & s8_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,7,14,0,1,8,14,7,15,0.875,1.0,0.0,1.0,0.9545454545454546,0.045454545454545414
"G[0,1](ICU_Pt_Days >= 1.415 -> s8_edrk <= -2.3849499657278275e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,8,10,4,0,8,14,12,10,1.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.8181818181818182,0.18181818181818177
"G[0,1](n_edrk >= 0.402 & s24_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,7,10,4,1,8,14,11,11,0.875,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.7727272727272727,0.2272727272727273
"G[0,1](Pulse >= 64.626 -> srr >= 0.055)
",0.000,9999999.000,9999999.000,1.000,0.000,8,9,5,0,8,14,13,9,1.0,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.7727272727272727,0.2272727272727273
"G[0,0](Mort <= 0.978 & s24_edrk <= 0.002)
",1.055,0.005,-0.009,1.000,0.000,8,8,6,0,8,14,14,8,1.0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.7272727272727273,0.2727272727272727
"G[0,1](MET >= 0.037 | tte >= -0.593)
",0.000,9999999.000,9999999.000,1.000,0.000,8,7,7,0,8,14,15,7,1.0,0.5,0.5,0.5333333333333333,0.6818181818181818,0.31818181818181823
"G[0,1](direct <= 0.671 & lds >= 0.599)
",0.000,9999999.000,9999999.000,1.000,0.000,8,7,7,0,8,14,15,7,1.0,0.5,0.5,0.5333333333333333,0.6818181818181818,0.31818181818181823
"G[0,1](direct >= 0.100 | n_evts <= 0.718)
",0.000,9999999.000,9999999.000,1.000,0.000,8,7,7,0,8,14,15,7,1.0,0.5,0.5,0.5333333333333333,0.6818181818181818,0.31818181818181823
"G[0,1](MET <= 0.335 & Mort <= 0.828)
",0.000,9999999.000,9999999.000,1.000,0.000,8,7,7,0,8,14,15,7,1.0,0.5,0.5,0.5333333333333333,0.6818181818181818,0.31818181818181823
"G[0,2](PARTIAL_THROMBOPLASTIN_TIME >= 31.800 & y = 0.837)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,2](s24_hr <= 0.001 & s2_edrk <= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,6,2,2,20,6,16,0.0,0.7,0.3,0.0,0.6363636363636364,0.36363636363636365
"G[0,2](TOTAL_BILIRUBIN > 0.700 & y = 0.555)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,2](Mort > 0.082 & y = 0.277)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,2](Resp < 25.377 & y = 0.929)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,1](LOS > 1.221 & y = 0.607)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,0](cosen <= -1.339 & death <= 0.569)
",0.449,0.513,0.283,1.000,0.000,8,6,8,0,8,14,16,6,1.0,0.42857142857142855,0.5714285714285714,0.5,0.6363636363636364,0.36363636363636365
"G[1,1](MET > 0.060 & y = 0.183)
",2.449,-0.183,-0.726,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,0](TOTAL_PROTEIN > 6.300 & y = 0.203)
",2.449,-0.203,-0.712,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,1](PROTIME_INR > 1.200 & y = 0.275)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,1](dfa >= 0.531 -> y <= 0.498)
",0.000,9999999.000,9999999.000,1.000,0.000,8,6,8,0,8,14,16,6,1.0,0.42857142857142855,0.5714285714285714,0.5,0.6363636363636364,0.36363636363636365
"G[0,0](death < 0.205 & y = 0.673)
",-0.756,-0.673,-0.510,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,0](ALBUMIN < 3.200 & y = 0.506)
",-2.449,-0.506,-0.496,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,0](cosen <= -2.064 & s24_edrk <= 0.002)
",0.264,-0.131,-0.287,1.000,0.000,6,8,6,2,8,14,12,10,0.75,0.5714285714285714,0.42857142857142855,0.5,0.6363636363636364,0.36363636363636365
"G[0,0](s24_edrk >= -0.007 & y = 0.443)
",2.449,-0.443,-0.540,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,0](edrk <= 16.607 & O2_Flow <= 3.393)
",0.614,0.701,-5.624,1.000,0.000,6,7,7,2,8,14,13,9,0.75,0.5,0.5,0.46153846153846156,0.5909090909090909,0.40909090909090906
"G[0,2](s2_hr >= -0.000 & SBP >= 115.389)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,4,5,5,17,4,18,0.0,0.7647058823529411,0.23529411764705882,0.0,0.5909090909090909,0.40909090909090906
"G[0,2](s8_hr >= -0.000 & Temp >= 35.897)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,8,8,14,1,21,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5909090909090909,0.40909090909090906
"G[0,1](death >= 0.049 | lds >= 1.296)
",0.000,9999999.000,9999999.000,1.000,0.000,8,4,10,0,8,14,18,4,1.0,0.2857142857142857,0.7142857142857143,0.4444444444444444,0.5454545454545454,0.4545454545454546
"G[0,1](Glasgow_Coma_Scale_Total <= 14.969 & O2_Flow <= 4.886)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,8,8,14,2,20,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5454545454545454,0.4545454545454546
"G[1,1](death >= 0.005 & O2_Flow >= 2.541)
",-0.819,-0.541,-0.179,1.000,0.000,0,12,2,8,8,14,2,20,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5454545454545454,0.4545454545454546
"G[1,2](MET <= 0.995 & s24_edrk <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,8,2,2,20,8,14,0.0,0.6,0.4,0.0,0.5454545454545454,0.4545454545454546
"G[1,1](Pulse <= 109.522 & s24_hr <= 0.001)
",0.633,0.001,-1.279,1.000,0.000,8,4,10,0,8,14,18,4,1.0,0.2857142857142857,0.7142857142857143,0.4444444444444444,0.5454545454545454,0.4545454545454546
