Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](ICU_Pt_Days <= 2.103 & n_evts <= 0.932)
",2.364,0.932,-2.089,1.000,0.000,10,14,0,0,10,14,10,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](n_evts <= 0.921 & s8_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,10,14,0,0,10,14,10,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](ICU_Pt_Days <= 3.592 & TROPONIN_I <= 0.059)
",0.000,9999999.000,9999999.000,1.000,0.000,9,14,0,1,10,14,9,15,0.9,1.0,0.0,1.0,0.9583333333333334,0.04166666666666663
"G[1,1](hr <= 95.516 & n_edrk >= 0.681)
",0.906,0.318,-7.487,1.000,0.000,10,13,1,0,10,14,11,13,1.0,0.9285714285714286,0.07142857142857142,0.9090909090909091,0.9583333333333334,0.04166666666666663
"G[0,1](cosen >= -2.064 & s24_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,9,12,2,1,10,14,11,13,0.9,0.8571428571428571,0.14285714285714285,0.8181818181818182,0.875,0.125
"G[0,0](s24_edrk <= 0.002 & y <= 0.607)
",1.577,0.002,-0.280,1.000,0.000,10,10,4,0,10,14,14,10,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.16666666666666663
"G[0,1](direct <= 0.567 & SBP >= 75.163)
",0.000,9999999.000,9999999.000,1.000,0.000,10,10,4,0,10,14,14,10,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.16666666666666663
"G[1,1](cosen >= -2.157 & srr >= 0.054)
",0.866,0.079,-0.005,1.000,0.000,10,9,5,0,10,14,15,9,1.0,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.7916666666666666,0.20833333333333337
"G[0,1](death <= 0.287 & Mort <= 0.276)
",0.000,9999999.000,9999999.000,1.000,0.000,10,9,5,0,10,14,15,9,1.0,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.7916666666666666,0.20833333333333337
"G[0,0](ICU_Pt_Days <= 1.838 & s24_edrk <= 0.000)
",0.655,0.001,-0.926,1.000,0.000,10,9,5,0,10,14,15,9,1.0,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.7916666666666666,0.20833333333333337
"G[0,0](edrk >= 15.772 | ICU_Pt_Days <= 4.559)
",0.086,4.559,4.175,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,1](s24_edrk >= -0.002 & s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,1](dfa >= 0.546 -> edrk >= 15.709)
",0.000,9999999.000,9999999.000,1.000,0.000,9,8,6,1,10,14,15,9,0.9,0.5714285714285714,0.42857142857142855,0.6,0.7083333333333334,0.29166666666666663
"G[0,1](hr >= 51.578 & Pulse >= 80.798)
",0.000,9999999.000,9999999.000,1.000,0.000,8,9,5,2,10,14,13,11,0.8,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.7083333333333334,0.29166666666666663
"G[0,1](hr <= 98.605 -> y <= 0.413)
",0.000,9999999.000,9999999.000,1.000,0.000,10,6,8,0,10,14,18,6,1.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.33333333333333337
"G[0,1](n_evts >= 0.272 -> srr >= 0.035)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,0](ICU_Pt_Days >= 1.335 -> Mort >= 0.145)
",0.862,0.145,-1.230,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,1](Glasgow_Coma_Scale_Total >= 14.108 -> s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,1](srr >= 0.025 & tte >= -2.916)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,1](edrk >= 13.418 | y <= 0.527)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,1](death >= 0.131 | s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,1](cosen >= -2.057 -> edrk >= 14.188)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,0](n_evts > 0.104 & y = 0.042)
",1.502,-0.104,-0.705,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,1](AST_GOT > 27.000 & y = 0.071)
",2.449,-0.071,-0.806,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](ICU_Pt_Days <= 4.681 & s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,3,7,7,17,3,21,0.0,0.8235294117647058,0.17647058823529413,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](Pulse >= 79.443 | y >= 0.367)
",0.256,15.957,11.436,1.000,0.000,9,5,9,1,10,14,18,6,0.9,0.35714285714285715,0.6428571428571429,0.5,0.5833333333333334,0.41666666666666663
"G[0,0](Temp >= 36.368 | TROPONIN_I <= 0.048)
",-0.309,0.321,0.456,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,1](TROPONIN_I >= 0.023 -> tte <= -0.241)
",0.000,9999999.000,9999999.000,1.000,0.000,9,5,9,1,10,14,18,6,0.9,0.35714285714285715,0.6428571428571429,0.5,0.5833333333333334,0.41666666666666663
"G[1,1](LOS > 1.066 & y = 0.769)
",-2.449,-0.769,-0.308,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](hr <= 99.977 & Pulse <= 105.347)
",0.006,9.947,9.802,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[1,2](POTASSIUM <= 4.000 & y = 0.566)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](O2_Flow <= 4.924 & TROPONIN_I <= 0.047)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,10,0,0,24,10,14,0.0,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](CHLORIDE > 102.000 & y = 0.129)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](ALKALINE_PHOSPHATASE <= 91.000 -> y = 0.655)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](O2_Flow <= 6.931 -> y = 0.184)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](WHITE_BLOOD_CELL_COUNT >= 8.400 & y = 0.935)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](Sgy < 0.000 & y = 0.394)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](cosen < -1.145 -> y = 0.910)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](edrk >= 13.387 & y = 0.705)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](hr >= 74.094 & y = 0.538)
",-0.023,-4.261,-3.920,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](s24_hr > -0.002 & y = 0.988)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,1](CREATININE >= 1.100 -> y = 0.690)
",0.000,0.000,0.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](srr <= 0.179 -> y = 0.394)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](OXYGEN_SATURATION <= 94.700 -> y = 0.219)
",0.000,0.000,0.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](n_edrk <= 0.722 -> SpO2 >= 86.967)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](af <= 0.080 -> Pulse <= 107.996)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[1,1](AF <= 0.062 & SBP >= 65.526)
",0.632,0.062,-0.081,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[1,1](Mort <= 0.724 -> n_edrk >= 0.335)
",-0.632,-0.724,-0.479,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[1,2](AF >= 0.026 & Temp <= 37.230)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,10,10,14,2,22,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5,0.5
"G[1,1](hr >= 65.220 & Pulse >= 80.224)
",-0.360,-1.666,7.348,1.000,0.000,5,7,7,5,10,14,12,12,0.5,0.5,0.5,0.4166666666666667,0.5,0.5
"G[1,1](AF <= 0.234 | Glasgow_Coma_Scale_Total <= 14.878)
",0.031,0.234,0.224,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](death >= 0.162 & s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,10,10,14,2,22,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5,0.5
"G[1,1](af <= 0.355 & SBP <= 146.743)
",0.632,0.355,0.212,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](direct >= 0.203 & Resp <= 20.068)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,10,10,14,2,22,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5,0.5
"G[0,1](lds >= 1.175 & Temp >= 36.296)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,3,10,14,16,8,0.7,0.35714285714285715,0.6428571428571429,0.4375,0.5,0.5
"G[0,1](cosen <= -1.177 & Resp <= 18.871)
",0.000,9999999.000,9999999.000,1.000,0.000,4,8,6,6,10,14,10,14,0.4,0.5714285714285714,0.42857142857142855,0.4,0.5,0.5
"G[0,1](direct <= 0.807 & hr >= 74.579)
",0.000,9999999.000,9999999.000,1.000,0.000,2,10,4,8,10,14,6,18,0.2,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.5,0.5
"G[0,0](AF <= 0.357 | edrk >= 16.706)
",-0.212,1.310,2.424,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
