Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts >= 0.102 -> y = 0.966)
",0.000,9999999.000,9999999.000,1.000,0.000,29,14,0,0,29,14,29,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](O2_Flow >= 2.147 & Temp <= 36.509)
",0.000,9999999.000,9999999.000,1.000,0.000,28,12,2,1,29,14,30,13,0.9655172413793104,0.8571428571428571,0.14285714285714285,0.9333333333333333,0.9302325581395349,0.06976744186046513
"G[0,1](SpO2 >= 86.405 & Temp <= 36.547)
",0.000,9999999.000,9999999.000,1.000,0.000,28,12,2,1,29,14,30,13,0.9655172413793104,0.8571428571428571,0.14285714285714285,0.9333333333333333,0.9302325581395349,0.06976744186046513
"G[0,1](LOS <= 8.304 & y <= 0.221)
",0.000,9999999.000,9999999.000,1.000,0.000,29,9,5,0,29,14,34,9,1.0,0.6428571428571429,0.35714285714285715,0.8529411764705882,0.8837209302325582,0.11627906976744184
"G[0,1](af <= 0.481 -> ICU_Pt_Days <= 2.207)
",0.000,9999999.000,9999999.000,1.000,0.000,29,8,6,0,29,14,35,8,1.0,0.5714285714285714,0.42857142857142855,0.8285714285714286,0.8604651162790697,0.13953488372093026
"G[0,1](death <= 0.995 & SpO2 >= 93.101)
",0.000,9999999.000,9999999.000,1.000,0.000,29,7,7,0,29,14,36,7,1.0,0.5,0.5,0.8055555555555556,0.8372093023255814,0.16279069767441856
"G[0,0](Mort >= 0.094 | O2_Flow >= 2.204)
",1.317,1.796,0.462,1.000,0.000,29,7,7,0,29,14,36,7,1.0,0.5,0.5,0.8055555555555556,0.8372093023255814,0.16279069767441856
"G[1,1](cosen >= -2.364 -> O2_Flow <= 4.495)
",1.384,-0.495,-1.869,1.000,0.000,29,5,9,0,29,14,38,5,1.0,0.35714285714285715,0.6428571428571429,0.7631578947368421,0.7906976744186046,0.2093023255813954
"G[0,1](dfa <= 0.738 -> Temp <= 36.813)
",0.000,9999999.000,9999999.000,1.000,0.000,28,5,9,1,29,14,37,6,0.9655172413793104,0.35714285714285715,0.6428571428571429,0.7567567567567568,0.7674418604651163,0.2325581395348837
"G[1,1](n_edrk >= 0.551 & TROPONIN_I >= 0.060)
",0.474,-0.039,-0.229,1.000,0.000,27,6,8,2,29,14,35,8,0.9310344827586207,0.42857142857142855,0.5714285714285714,0.7714285714285715,0.7674418604651163,0.2325581395348837
