Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](dfa <= 1.104 -> Temp <= 37.653)
",0.614,-0.604,-1.007,1.000,0.000,27,0,14,6,33,14,41,6,0.8181818181818182,0.0,1.0,0.6585365853658537,0.574468085106383,0.42553191489361697
"G[0,1](s24_hr >= -0.001 -> Temp <= 37.888)
",0.000,9999999.000,9999999.000,1.000,0.000,26,0,14,7,33,14,40,7,0.7878787878787878,0.0,1.0,0.65,0.5531914893617021,0.44680851063829785
"G[0,1](dfa <= 0.976 & SBP >= 109.840)
",0.000,9999999.000,9999999.000,1.000,0.000,21,5,9,12,33,14,30,17,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.7,0.5531914893617021,0.44680851063829785
"G[0,1](Pulse <= 108.842 -> SpO2 <= 98.124)
",0.000,9999999.000,9999999.000,1.000,0.000,22,3,11,11,33,14,33,14,0.6666666666666666,0.21428571428571427,0.7857142857142857,0.6666666666666666,0.5319148936170213,0.46808510638297873
"G[1,1](Glasgow_Coma_Scale_Total <= 14.982 | SpO2 <= 99.619)
",-0.663,1.630,6.528,1.000,0.000,23,2,12,10,33,14,35,12,0.696969696969697,0.14285714285714285,0.8571428571428571,0.6571428571428571,0.5319148936170213,0.46808510638297873
"G[0,0](Pulse <= 109.782 & s2_hr <= 0.003)
",-0.256,-2.705,-1.029,1.000,0.000,20,3,11,13,33,14,31,16,0.6060606060606061,0.21428571428571427,0.7857142857142857,0.6451612903225806,0.48936170212765956,0.5106382978723405
"G[1,1](cosen >= -2.215 -> death >= 0.001)
",0.541,-0.028,-0.321,1.000,0.000,15,5,9,18,33,14,24,23,0.45454545454545453,0.35714285714285715,0.6428571428571429,0.625,0.425531914893617,0.574468085106383
"G[1,1](AF <= 0.365 & srr >= 0.013)
",-1.664,-0.001,0.074,1.000,0.000,18,2,12,15,33,14,30,17,0.5454545454545454,0.14285714285714285,0.8571428571428571,0.6,0.425531914893617,0.574468085106383
"G[0,1](af >= 0.008 | s8_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,12,8,6,21,33,14,18,29,0.36363636363636365,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.425531914893617,0.574468085106383
"G[0,1](dfa <= 1.086 & SpO2 <= 97.629)
",0.000,9999999.000,9999999.000,1.000,0.000,12,8,6,21,33,14,18,29,0.36363636363636365,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.425531914893617,0.574468085106383
"G[0,0](MET <= 0.646 -> srr >= 0.013)
",-1.000,-0.646,-0.646,1.000,0.000,17,1,13,16,33,14,30,17,0.5151515151515151,0.07142857142857142,0.9285714285714286,0.5666666666666667,0.3829787234042553,0.6170212765957447
"G[0,1](ICU_Pt_Days <= 3.287 -> SpO2 <= 97.963)
",0.000,9999999.000,9999999.000,1.000,0.000,12,3,11,21,33,14,23,24,0.36363636363636365,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.3191489361702128,0.6808510638297872
"G[0,2](SBP > 76.654 & y = 0.065)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[1,2](af >= 0.010 & hr <= 105.062)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,0](MET < 0.589 & y = 0.958)
",-0.866,-0.958,-0.565,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[1,2](Temp <= 37.588 -> y = 0.803)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,6,27,27,20,6,41,0.0,0.7,0.3,0.0,0.2978723404255319,0.7021276595744681
"G[0,1](af <= 0.328 -> y = 0.911)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,1](af >= 0.013 & s8_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,0](death <= 0.599 & y = 0.609)
",-0.866,-0.609,-0.516,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,1](O2_Flow < 5.232 -> y = 0.711)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,2](s24_hr < 0.001 & y = 0.507)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[1,2](s8_hr <= 0.001 -> y = 0.318)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,7,26,26,21,7,40,0.0,0.6666666666666666,0.3333333333333333,0.0,0.2978723404255319,0.7021276595744681
"G[0,2](WHITE_BLOOD_CELL_COUNT > 8.400 & y = 0.667)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,1](LACTIC_ACID >= 1.300 -> y = 0.779)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[1,2](PROTIME_INR <= 1.200 & y = 0.013)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[1,2](HEMOGLOBIN < 10.200 & y = 0.164)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,1](AST_GOT >= 27.000 & y = 0.660)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,0](CO2 <= 26.000 & y = 0.573)
",-0.866,-0.573,-0.510,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[1,2](GLUCOSE >= 119.000 & y = 0.364)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,1](PLATELET_COUNT <= 212.000 & y = 0.352)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,33,33,14,0,47,0.0,1.0,0.0,0.0,0.2978723404255319,0.7021276595744681
"G[0,1](Glasgow_Coma_Scale_Total <= 14.947 | MET >= 0.041)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,33,33,14,1,46,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2765957446808511,0.7234042553191489
"G[0,1](edrk >= 10.499 & Glasgow_Coma_Scale_Total <= 14.982)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,33,33,14,1,46,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2765957446808511,0.7234042553191489
"G[0,1](ICU_Pt_Days <= 1.542 & y >= 0.150)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,33,33,14,1,46,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2765957446808511,0.7234042553191489
"G[0,0](s8_hr <= 0.001 -> tte <= -0.091)
",0.482,-0.000,-0.632,1.000,0.000,7,5,9,26,33,14,16,31,0.21212121212121213,0.35714285714285715,0.6428571428571429,0.4375,0.2553191489361702,0.7446808510638299
"G[0,2](LOS >= 0.782 -> n_edrk >= 0.667)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,35,0,0,47,35,12,0.0,0.2553191489361702,0.7446808510638298,0.0,0.2553191489361702,0.7446808510638299
"G[1,2](AF >= 0.013 & death <= 0.916)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[1,2](Pulse <= 119.072 & s24_hr >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,10,25,25,22,10,37,0.0,0.5454545454545454,0.45454545454545453,0.0,0.2553191489361702,0.7446808510638299
"G[1,2](hr >= 90.320 & Pulse >= 101.529)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,34,1,1,46,34,13,0.0,0.2608695652173913,0.7391304347826086,0.0,0.2553191489361702,0.7446808510638299
"G[0,0](Mort >= 0.035 & Pulse >= 99.562)
",1.877,-0.035,-16.058,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[0,2](hr >= 94.543 & Pulse >= 99.512)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,35,0,0,47,35,12,0.0,0.2553191489361702,0.7446808510638298,0.0,0.2553191489361702,0.7446808510638299
"G[1,2](lds <= 1.952 -> y = 0.427)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,8,27,27,20,8,39,0.0,0.6,0.4,0.0,0.2553191489361702,0.7446808510638299
"G[1,2](hr >= 103.417 & Pulse >= 87.330)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,28,7,7,40,28,19,0.0,0.3,0.7,0.0,0.2553191489361702,0.7446808510638299
"G[1,2](hr >= 83.980 & Pulse >= 89.480)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,35,0,0,47,35,12,0.0,0.2553191489361702,0.7446808510638298,0.0,0.2553191489361702,0.7446808510638299
"G[0,2](hr >= 87.009 & Pulse >= 95.024)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,35,0,0,47,35,12,0.0,0.2553191489361702,0.7446808510638298,0.0,0.2553191489361702,0.7446808510638299
"G[0,1](death >= 0.009 & tte <= -0.052)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,33,33,14,2,45,0.0,0.8571428571428571,0.14285714285714285,0.0,0.2553191489361702,0.7446808510638299
"G[0,2](direct <= 0.945 & srr <= 0.089)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,35,1,1,46,35,12,0.0,0.2391304347826087,0.7608695652173914,0.0,0.23404255319148937,0.7659574468085106
"G[1,2](srr <= 0.125 & y <= 0.606)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,36,0,0,47,36,11,0.0,0.23404255319148937,0.7659574468085106,0.0,0.23404255319148937,0.7659574468085106
"G[0,1](lds <= 2.110 -> Pulse <= 105.859)
",0.000,9999999.000,9999999.000,1.000,0.000,6,5,9,27,33,14,15,32,0.18181818181818182,0.35714285714285715,0.6428571428571429,0.4,0.23404255319148937,0.7659574468085106
"G[0,2](Mort >= 0.038 & s24_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,33,33,14,4,43,0.0,0.7142857142857143,0.2857142857142857,0.0,0.2127659574468085,0.7872340425531915
"G[0,2](hr >= 100.667 & Pulse >= 73.601)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,35,2,2,45,35,12,0.0,0.2222222222222222,0.7777777777777778,0.0,0.2127659574468085,0.7872340425531915
"G[1,2](death <= 0.175 & lds >= 1.623)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,36,1,1,46,36,11,0.0,0.21739130434782608,0.782608695652174,0.0,0.2127659574468085,0.7872340425531915
"G[0,0](direct >= 0.036 & s24_hr <= 0.001)
",-0.866,-0.036,-0.020,1.000,0.000,0,9,5,33,33,14,5,42,0.0,0.6428571428571429,0.35714285714285715,0.0,0.19148936170212766,0.8085106382978724
"G[0,2](death <= 0.917 & SpO2 <= 99.189)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,27,11,11,36,27,20,0.0,0.25,0.75,0.0,0.19148936170212766,0.8085106382978724
"G[1,2](O2_Flow >= 2.300 & s24_edrk >= -0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,33,33,14,5,42,0.0,0.6428571428571429,0.35714285714285715,0.0,0.19148936170212766,0.8085106382978724
"G[1,2](edrk >= 17.212 & Resp <= 20.469)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,22,16,16,31,22,25,0.0,0.2903225806451613,0.7096774193548387,0.0,0.19148936170212766,0.8085106382978724
"G[0,1](cosen >= -2.308 & direct >= 0.149)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,33,33,14,5,42,0.0,0.6428571428571429,0.35714285714285715,0.0,0.19148936170212766,0.8085106382978724
"G[1,2](Glasgow_Coma_Scale_Total >= 14.919 -> ICU_Pt_Days <= 1.373)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,39,0,0,47,39,8,0.0,0.1702127659574468,0.8297872340425532,0.0,0.1702127659574468,0.8297872340425532
"G[0,2](hr >= 91.498 & Pulse >= 73.632)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,39,0,0,47,39,8,0.0,0.1702127659574468,0.8297872340425532,0.0,0.1702127659574468,0.8297872340425532
"G[1,2](cosen >= -2.283 & hr >= 90.155)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,40,0,0,47,40,7,0.0,0.14893617021276595,0.851063829787234,0.0,0.14893617021276595,0.851063829787234
"G[1,1](CALCIUM <= 8.900 -> n_edrk <= 0.991)
",0.897,-0.052,-0.571,1.000,0.000,6,1,13,27,33,14,19,28,0.18181818181818182,0.07142857142857142,0.9285714285714286,0.3157894736842105,0.14893617021276595,0.851063829787234
"G[1,2](hr >= 91.949 & tte >= -1.441)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,40,0,0,47,40,7,0.0,0.14893617021276595,0.851063829787234,0.0,0.14893617021276595,0.851063829787234
"G[0,2](CALCIUM <= 8.900 -> dfa <= 0.661)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,18,23,23,24,18,29,0.0,0.25,0.75,0.0,0.1276595744680851,0.8723404255319149
"G[0,2](lds <= 1.925 & Resp >= 14.406)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,24,17,17,30,24,23,0.0,0.2,0.8,0.0,0.1276595744680851,0.8723404255319149
"G[0,2](cosen >= -2.163 -> Pulse >= 96.243)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,41,0,0,47,41,6,0.0,0.1276595744680851,0.8723404255319149,0.0,0.1276595744680851,0.8723404255319149
"G[0,2](lds <= 1.916 -> n_edrk <= 0.804)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,14,28,28,19,14,33,0.0,0.2631578947368421,0.7368421052631579,0.0,0.10638297872340426,0.8936170212765957
"G[0,2](lds <= 2.161 -> O2_Flow <= 3.823)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,42,0,0,47,42,5,0.0,0.10638297872340426,0.8936170212765957,0.0,0.10638297872340426,0.8936170212765957
"G[1,2](s24_hr >= 0.000 | y >= 0.145)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,21,21,21,26,21,26,0.0,0.19230769230769232,0.8076923076923077,0.0,0.10638297872340426,0.8936170212765957
"G[1,2](death <= 0.366 & s2_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,40,2,2,45,40,7,0.0,0.1111111111111111,0.8888888888888888,0.0,0.10638297872340426,0.8936170212765957
"G[0,2](Mort >= 0.130 | n_edrk >= 0.554)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,37,5,5,42,37,10,0.0,0.11904761904761904,0.8809523809523809,0.0,0.10638297872340426,0.8936170212765957
