Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"((LOS <= 9.133) U[1,1] (s24_edrk <= 0.000))
",1.096,6.133,3.076,0.000,1.000,12,7,7,0,12,14,19,7,1.0,0.5,0.5,0.631578947368421,0.7307692307692307,0.2692307692307693
"F[1,1](af <= 0.114 -> direct >= 0.200)
",1.155,-0.114,-0.506,0.000,1.000,12,7,7,0,12,14,19,7,1.0,0.5,0.5,0.631578947368421,0.7307692307692307,0.2692307692307693
"((AF <= 0.040) U[0,1] (dfa >= 0.369))
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,14,0,7,12,14,5,21,0.4166666666666667,1.0,0.0,1.0,0.7307692307692307,0.2692307692307693
"((Mort >= 0.210) U[1,1] (srr <= 0.373))
",-1.225,0.081,0.522,0.000,1.000,12,6,8,0,12,14,20,6,1.0,0.42857142857142855,0.5714285714285714,0.6,0.6923076923076923,0.3076923076923077
"((s2_hr >= -0.001) U[0,0] (srr <= 0.241))
",-1.935,0.026,0.171,0.000,1.000,4,14,0,8,12,14,4,22,0.3333333333333333,1.0,0.0,1.0,0.6923076923076923,0.3076923076923077
"((n_edrk <= 0.828) U[1,1] (s2_edrk <= 0.002))
",-0.999,0.002,0.355,0.000,1.000,11,7,7,1,12,14,18,8,0.9166666666666666,0.5,0.5,0.6111111111111112,0.6923076923076923,0.3076923076923077
"((Pulse <= 112.387) U[0,1] (srr <= 0.273))
",0.000,-9999999.000,-9999999.000,0.000,1.000,4,14,0,8,12,14,4,22,0.3333333333333333,1.0,0.0,1.0,0.6923076923076923,0.3076923076923077
"F[0,1](death >= 0.069 & n_evts >= 0.046)
",0.000,-9999999.000,-9999999.000,0.000,1.000,12,6,8,0,12,14,20,6,1.0,0.42857142857142855,0.5714285714285714,0.6,0.6923076923076923,0.3076923076923077
"((MET <= 0.156) U[0,1] (s24_hr <= 0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,3,14,0,9,12,14,3,23,0.25,1.0,0.0,1.0,0.6538461538461539,0.34615384615384615
"((dfa >= 0.488) U[1,2] (srr <= 0.486))
",0.000,-9999999.000,-9999999.000,0.000,1.000,8,9,5,4,12,14,13,13,0.6666666666666666,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.6538461538461539,0.34615384615384615
"F[0,1](Glasgow_Coma_Scale_Total <= 14.922 & tte >= -3.060)
",0.000,-9999999.000,-9999999.000,0.000,1.000,12,5,9,0,12,14,21,5,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.6538461538461539,0.34615384615384615
"F[0,1](hr >= 69.645 & Pulse <= 110.225)
",0.000,-9999999.000,-9999999.000,0.000,1.000,4,13,1,8,12,14,5,21,0.3333333333333333,0.9285714285714286,0.07142857142857142,0.8,0.6538461538461539,0.34615384615384615
"F[0,1](LACTIC_ACID >= 1.300 -> s2_hr <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,3,14,0,9,12,14,3,23,0.25,1.0,0.0,1.0,0.6538461538461539,0.34615384615384615
"F[1,1](lds >= 1.504 -> O2_Flow >= 2.470)
",0.388,-0.256,-0.960,0.000,1.000,11,5,9,1,12,14,20,6,0.9166666666666666,0.35714285714285715,0.6428571428571429,0.55,0.6153846153846154,0.3846153846153846
"((Glasgow_Coma_Scale_Total <= 14.998) U[1,2] (PROTIME_INR <= 1.200))
",0.000,-9999999.000,-9999999.000,0.000,1.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"F[0,0](death <= 0.560 & hr >= 77.399)
",-0.980,-4.683,0.560,0.000,1.000,6,10,4,6,12,14,10,16,0.5,0.7142857142857143,0.2857142857142857,0.6,0.6153846153846154,0.3846153846153846
"((Glasgow_Coma_Scale_Total <= 14.949) U[1,2] (s2_hr <= 0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,4,10,1,12,14,21,5,0.9166666666666666,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5769230769230769,0.42307692307692313
"((Mort <= 0.759) U[0,2] (SBP >= 78.351))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](ICU_Pt_Days >= 1.239 | s2_hr <= 0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((direct <= 0.536) U[0,2] (s2_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](s24_hr <= 0.008 | y >= 0.108)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,1](direct <= 0.566 -> SBP <= 146.809)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](s24_edrk <= 0.000 | SBP <= 166.411)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,1](Mort >= 0.157 -> s2_hr <= 0.005)
",0.867,-0.003,-0.364,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](Mort >= 0.085 | Pulse >= 47.045)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](Mort >= 0.066 -> s24_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((death >= 0.101) U[0,1] (SBP <= 166.558))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((AF >= 0.013) U[0,2] (cosen <= -0.999))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](lds >= 0.698 -> s24_hr <= 0.007)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((death <= 0.866) U[0,2] (s8_hr <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](death >= 0.064 -> lds >= 1.092)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](LOS >= 4.241 -> MET <= 0.841)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](lds >= 0.509 | SpO2 <= 96.197)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,1](af >= 0.007 -> y >= 0.029)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](dfa <= 0.604 -> s2_edrk >= -1.5272197493181733e-05)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((Pulse >= 64.026) U[0,1] (s24_edrk >= -0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((hr <= 89.764) U[0,2] (s24_hr <= 0.008))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((Resp >= 17.501) U[0,1] (SBP <= 171.681))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](s2_hr >= 0.001 -> y <= 0.962)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](Mort <= 0.557 | s8_edrk >= -0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](direct >= 0.251 | s24_hr <= 0.008)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,1](dfa >= 0.271 -> s24_edrk >= -0.005)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((LOS >= 3.589) U[0,2] (s8_edrk >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((lds >= 0.849) U[0,1] (s24_edrk >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((lds <= 2.021) U[1,1] (Temp >= 36.154))
",-0.978,0.424,0.838,0.000,1.000,4,10,4,8,12,14,8,18,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5,0.5384615384615384,0.46153846153846156
"F[1,1](Mort >= 0.042 -> s24_edrk >= -0.005)
",0.867,-0.005,-0.414,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((O2_Flow >= 2.393) U[0,2] (s8_hr <= 0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](AF >= 0.027 | srr <= 0.326)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((n_evts <= 0.781) U[0,1] (s2_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](edrk <= 32.189 | s2_hr <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((dfa <= 0.804) U[0,0] (s24_hr <= 0.008))
",0.504,0.405,0.237,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((cosen <= -1.648) U[0,2] (lds >= 0.900))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](AF <= 0.327 -> s24_hr <= 0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((cosen >= -1.978) U[0,1] (SBP <= 182.348))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,0](MET >= 0.005 & tte >= -2.890)
",-1.000,-0.005,-0.005,0.000,1.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"((Resp <= 21.211) U[0,2] (srr <= 0.460))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](direct >= 0.097 | lds >= 0.664)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,1](dfa >= 0.359 -> SBP <= 125.238)
",0.659,-6.238,-20.238,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((Glasgow_Coma_Scale_Total >= 14.874) U[0,2] (SBP <= 180.677))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((AF <= 0.161) U[0,0] (s8_edrk <= 0.003))
",0.632,0.161,0.116,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,1](af >= 0.012 & Resp <= 21.855)
",0.000,-9999999.000,-9999999.000,0.000,1.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"F[0,1](edrk <= 20.527 -> O2_Flow <= 6.305)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((Temp <= 36.877) U[0,1] (TROPONIN_I >= 0.060))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,0](hr <= 119.088 -> LACTIC_ACID <= 1.300)
",-1.067,-44.092,-24.554,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((CALCIUM >= 8.900) U[0,2] (lds >= 0.598))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((lds <= 1.917) U[0,0] (OXYGEN_SATURATION >= 94.700))
",-0.576,0.174,0.609,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,0](lds >= 1.055 | PROTIME_INR <= 1.200)
",0.557,0.800,0.434,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((CALCIUM >= 8.900) U[0,2] (cosen <= -1.338))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](HEMOGLOBIN >= 10.200 -> Pulse >= 45.511)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](OXYGEN_SATURATION >= 94.700 -> s2_hr <= 0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,1](n_evts <= 0.871 -> PARTIAL_THROMBOPLASTIN_TIME >= 31.800)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](af <= 0.235 | srr <= 0.201)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((edrk <= 29.898) U[0,1] (s8_hr <= 0.008))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](n_edrk <= 0.707 -> s24_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,0](dfa >= 0.358 | Resp >= 14.442)
",-0.246,3.558,4.129,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((s8_hr <= 0.003) U[0,1] (SBP <= 133.800))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](s2_edrk >= -0.007 | tte >= -0.934)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,1](lds <= 2.443 | tte >= -0.620)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](LOS <= 5.864 | s2_hr <= 0.008)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((af <= 0.231) U[0,2] (n_evts >= 0.047))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](hr >= 72.462 | n_edrk >= 0.248)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,1](LOS <= 11.695 -> O2_Flow <= 6.760)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](cosen <= -1.403 | SpO2 <= 99.190)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((direct >= 0.133) U[0,2] (s24_edrk >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](MET <= 0.819 | s2_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"((O2_Flow <= 5.840) U[0,1] (s2_edrk >= -0.006))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[1,2](n_evts <= 0.742 -> SBP <= 154.593)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](af <= 0.332 | s24_hr <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](af <= 0.201 & s8_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,2](O2_Flow >= 2.180 -> s8_edrk >= -0.007)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"F[0,1](s24_hr >= -0.001 | s2_edrk <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
