Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](ICU_Pt_Days <= 2.326 & s8_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,28,10,4,0,28,14,32,10,1.0,0.7142857142857143,0.2857142857142857,0.875,0.9047619047619048,0.09523809523809523
"G[0,0](ICU_Pt_Days <= 1.460 & s8_hr <= 0.001)
",1.025,0.001,-1.671,1.000,0.000,27,10,4,1,28,14,31,11,0.9642857142857143,0.7142857142857143,0.2857142857142857,0.8709677419354839,0.8809523809523809,0.11904761904761907
"G[1,1](ICU_Pt_Days <= 1.979 | s2_edrk <= 0.000)
",2.164,1.979,0.424,1.000,0.000,28,8,6,0,28,14,34,8,1.0,0.5714285714285714,0.42857142857142855,0.8235294117647058,0.8571428571428571,0.1428571428571429
"G[0,1](Resp <= 20.829 & s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,21,14,0,7,28,14,21,21,0.75,1.0,0.0,1.0,0.8333333333333334,0.16666666666666663
"G[0,1](death <= 0.960 -> SBP >= 122.171)
",0.000,9999999.000,9999999.000,1.000,0.000,28,7,7,0,28,14,35,7,1.0,0.5,0.5,0.8,0.8333333333333334,0.16666666666666663
"G[0,1](s24_edrk <= 0.001 -> s24_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,22,12,2,6,28,14,24,18,0.7857142857142857,0.8571428571428571,0.14285714285714285,0.9166666666666666,0.8095238095238095,0.19047619047619047
"G[0,1](edrk <= 22.748 & s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,21,13,1,7,28,14,22,20,0.75,0.9285714285714286,0.07142857142857142,0.9545454545454546,0.8095238095238095,0.19047619047619047
"G[0,0](HEMOGLOBIN <= 10.200 -> n_edrk >= 0.028)
",-1.489,-0.958,-0.342,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,0](Temp >= 35.697 & tte >= -2.887)
",0.671,1.200,0.568,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,0](cosen <= -1.226 & Glasgow_Coma_Scale_Total >= 14.768)
",0.792,0.232,-0.115,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,1](Glasgow_Coma_Scale_Total >= 14.779 & s8_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[1,1](O2_Flow >= 2.233 -> y <= 0.570)
",0.424,-0.570,-1.168,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,1](Glasgow_Coma_Scale_Total <= 14.999 -> y <= 0.768)
",0.000,9999999.000,9999999.000,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,0](SBP >= 115.421 -> Temp <= 37.013)
",-4.929,-48.793,-3.112,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](direct <= 0.505 -> s2_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,0](dfa <= 0.574 | tte <= -0.212)
",-0.489,0.129,0.778,1.000,0.000,26,5,9,2,28,14,35,7,0.9285714285714286,0.35714285714285715,0.6428571428571429,0.7428571428571429,0.7380952380952381,0.26190476190476186
"G[0,0](ICU_Pt_Days <= 2.394 | y >= 0.076)
",1.959,2.394,1.058,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](hr <= 113.677 | y <= 0.657)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,0](dfa >= 0.482 | Resp >= 12.811)
",-0.601,2.261,4.254,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[1,1](ICU_Pt_Days >= 0.313 -> Temp >= 36.097)
",1.026,-0.757,-2.717,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,1](O2_Flow <= 4.508 | s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,0](cosen <= -1.695 | Resp >= 13.030)
",-0.550,2.041,3.940,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,0](Glasgow_Coma_Scale_Total >= 14.347 & s8_hr >= -0.001)
",0.632,0.001,-0.098,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,1](AF <= 0.336 | ICU_Pt_Days <= 3.526)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,1](Mort >= 0.032 -> O2_Flow <= 6.830)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,0](s24_edrk <= 0.004 -> tte >= -0.797)
",-1.711,-0.797,-0.260,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,1](CALCIUM <= 8.900 & lds <= 2.133)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,0](af <= 0.255 | dfa <= 0.609)
",0.399,0.261,0.211,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
