Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](Resp >= 19.387 & y <= 0.675)
",0.000,9999999.000,9999999.000,1.000,0.000,28,14,0,0,28,14,28,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](af >= 0.011 | y <= 0.394)
",0.000,9999999.000,9999999.000,1.000,0.000,28,11,3,0,28,14,31,11,1.0,0.7857142857142857,0.21428571428571427,0.9032258064516129,0.9285714285714286,0.0714285714285714
"G[0,1](Pulse >= 80.986 & Temp >= 36.028)
",0.000,9999999.000,9999999.000,1.000,0.000,28,10,4,0,28,14,32,10,1.0,0.7142857142857143,0.2857142857142857,0.875,0.9047619047619048,0.09523809523809523
"G[0,1](LOS <= 10.419 -> SBP >= 110.847)
",0.000,9999999.000,9999999.000,1.000,0.000,28,10,4,0,28,14,32,10,1.0,0.7142857142857143,0.2857142857142857,0.875,0.9047619047619048,0.09523809523809523
"G[0,1](death <= 0.781 & LOS >= 4.161)
",0.000,9999999.000,9999999.000,1.000,0.000,28,9,5,0,28,14,33,9,1.0,0.6428571428571429,0.35714285714285715,0.8484848484848485,0.8809523809523809,0.11904761904761907
"G[0,1](dfa >= 0.413 & Mort <= 0.280)
",0.000,9999999.000,9999999.000,1.000,0.000,28,9,5,0,28,14,33,9,1.0,0.6428571428571429,0.35714285714285715,0.8484848484848485,0.8809523809523809,0.11904761904761907
"G[0,0](ICU_Pt_Days <= 3.856 & O2_Flow <= 2.664)
",0.735,0.664,-0.621,1.000,0.000,28,9,5,0,28,14,33,9,1.0,0.6428571428571429,0.35714285714285715,0.8484848484848485,0.8809523809523809,0.11904761904761907
"G[1,1](dfa <= 1.000 -> direct <= 0.829)
",-1.135,-0.829,-0.572,1.000,0.000,28,7,7,0,28,14,35,7,1.0,0.5,0.5,0.8,0.8333333333333334,0.16666666666666663
"G[0,1](SBP <= 158.194 -> srr <= 0.073)
",0.000,9999999.000,9999999.000,1.000,0.000,28,7,7,0,28,14,35,7,1.0,0.5,0.5,0.8,0.8333333333333334,0.16666666666666663
"G[1,1](af >= 0.004 | Mort <= 0.872)
",0.866,0.872,0.497,1.000,0.000,28,7,7,0,28,14,35,7,1.0,0.5,0.5,0.8,0.8333333333333334,0.16666666666666663
"G[0,1](death <= 0.678 & s8_edrk >= -0.008)
",0.000,9999999.000,9999999.000,1.000,0.000,28,6,8,0,28,14,36,6,1.0,0.42857142857142855,0.5714285714285714,0.7777777777777778,0.8095238095238095,0.19047619047619047
"G[1,1](cosen <= -1.907 -> SBP >= 112.893)
",-1.226,-30.107,-4.890,1.000,0.000,28,5,9,0,28,14,37,5,1.0,0.35714285714285715,0.6428571428571429,0.7567567567567568,0.7857142857142857,0.2142857142857143
"G[0,0](Resp >= 16.364 | s8_hr <= -0.000)
",0.968,5.922,1.220,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,1](n_edrk <= 0.945 | y <= 0.913)
",0.000,9999999.000,9999999.000,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,0](af >= 0.000 -> hr <= 106.727)
",-0.803,-25.056,-11.967,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,1](n_evts >= 0.102 -> SBP >= 91.364)
",0.000,9999999.000,9999999.000,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,0](death >= 0.032 -> y = 0.988)
",0.668,0.032,-0.265,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,0](dfa <= 0.916 -> Pulse >= 80.576)
",0.319,-7.424,-14.001,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](n_edrk >= 0.644 | O2_Flow <= 3.996)
",0.000,9999999.000,9999999.000,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](lds <= 1.565 | s24_edrk >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,24,7,7,4,28,14,31,11,0.8571428571428571,0.5,0.5,0.7741935483870968,0.7380952380952381,0.26190476190476186
"G[0,0](edrk <= 29.483 & tte >= -3.510)
",0.376,2.732,1.679,1.000,0.000,26,5,9,2,28,14,35,7,0.9285714285714286,0.35714285714285715,0.6428571428571429,0.7428571428571429,0.7380952380952381,0.26190476190476186
"G[0,1](ALBUMIN >= 3.200 & Pulse >= 75.946)
",0.000,9999999.000,9999999.000,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](Resp >= 15.383 | s2_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,1](Mort >= 0.102 | Pulse <= 102.613)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,0](s24_edrk <= 0.001 -> s8_edrk >= -0.006)
",0.247,-0.006,-0.006,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[1,1](dfa <= 1.116 -> SpO2 >= 89.103)
",-0.423,-8.040,-6.369,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,1](dfa >= 0.540 | edrk <= 31.926)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,0](AF <= 0.470 | death >= 0.079)
",0.038,0.470,0.456,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
