Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](edrk <= 36.394 -> y = 0.896)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](Glasgow_Coma_Scale_Total >= 14.363 | Pulse <= 89.168)
",0.669,13.768,5.941,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,2](hr >= 85.458 & y <= 0.571)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,2,8,8,16,2,22,0.0,0.875,0.125,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](death <= 0.587 & dfa >= 0.648)
",0.000,9999999.000,9999999.000,1.000,0.000,2,12,2,8,10,14,4,20,0.2,0.8571428571428571,0.14285714285714285,0.5,0.5833333333333334,0.41666666666666663
"G[0,0](POTASSIUM >= 4.000 -> y = 0.476)
",0.000,0.000,0.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](PLATELET_COUNT <= 212.000 -> y = 0.430)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](n_evts <= 0.915 & Pulse >= 78.121)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,4,6,6,18,4,20,0.0,0.7777777777777778,0.2222222222222222,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](hr <= 103.672 & s2_edrk >= -0.005)
",-0.279,0.005,0.006,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[1,2](TOTAL_PROTEIN <= 6.300 & y = 0.078)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](ICU_Pt_Days <= 3.813 | n_edrk >= 0.532)
",0.000,9999999.000,9999999.000,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,2](CALCIUM >= 8.900 & y = 0.320)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](WHITE_BLOOD_CELL_COUNT > 8.400 & y = 0.678)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](PCO2 <= 39.500 & y = 0.120)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](s2_edrk <= 0.001 & y = 0.499)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](SpO2 < 96.298 & y = 0.464)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](s2_hr >= -0.002 & y = 0.965)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](s24_hr > -0.002 -> y = 0.103)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](LOS <= 11.305 & y = 0.571)
",0.112,-0.571,-0.583,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](s24_hr <= 0.000 & srr >= 0.059)
",0.142,-0.014,-0.018,1.000,0.000,3,11,3,7,10,14,6,18,0.3,0.7857142857142857,0.21428571428571427,0.5,0.5833333333333334,0.41666666666666663
"G[1,1](Resp >= 14.242 & SpO2 <= 99.128)
",0.299,2.558,1.684,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,0](edrk >= 12.098 & tte >= -3.758)
",0.958,3.758,2.145,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](AF >= 0.021 & n_edrk >= 0.587)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,1](AF >= 0.023 | Pulse <= 92.980)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](Pulse >= 77.448 -> Temp <= 37.013)
",0.000,9999999.000,9999999.000,1.000,0.000,6,7,7,4,10,14,13,11,0.6,0.5,0.5,0.46153846153846156,0.5416666666666666,0.45833333333333337
"G[0,1](s2_hr >= -0.004 -> tte >= -3.202)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](SBP >= 97.906 -> y = 0.519)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,0](hr >= 70.181 & Pulse >= 70.400)
",-0.881,3.550,13.029,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[1,1](dfa <= 0.655 | O2_Flow <= 4.082)
",0.632,2.082,1.410,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](direct <= 0.339 -> O2_Flow <= 3.152)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](Mort >= 0.053 -> tte >= -1.728)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](hr <= 91.780 -> SpO2 <= 98.286)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,0](Resp <= 20.872 & WHITE_BLOOD_CELL_COUNT >= 8.400)
",0.866,0.000,-0.483,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](Glasgow_Coma_Scale_Total <= 14.923 -> Mort <= 0.989)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](tte <= -0.082 & y <= 0.969)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,1](MET >= 0.025 & Resp <= 18.358)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,0](af <= 0.140 & Resp <= 18.647)
",0.866,0.140,-1.357,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,2](Glasgow_Coma_Scale_Total <= 14.991 & y >= 0.219)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,1](dfa <= 1.026 | Pulse >= 81.234)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](edrk >= 14.247 | y >= 0.150)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[1,1](direct <= 0.496 & y >= 0.153)
",1.155,-0.153,-0.354,1.000,0.000,0,12,2,10,10,14,2,22,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5,0.5
"G[0,1](AF <= 0.326 -> edrk <= 31.266)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,0](AF >= 0.019 & tte <= -0.278)
",-1.700,-0.278,-0.104,1.000,0.000,0,12,2,10,10,14,2,22,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5,0.5
"G[1,1](edrk >= 17.947 | lds <= 1.839)
",0.872,2.266,0.496,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](SpO2 >= 87.919 -> srr <= 0.067)
",0.000,9999999.000,9999999.000,1.000,0.000,7,5,9,3,10,14,16,8,0.7,0.35714285714285715,0.6428571428571429,0.4375,0.5,0.5
"G[1,1](LOS >= 2.844 -> tte >= -2.701)
",0.513,-2.701,-4.299,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,0](n_evts >= 0.505 -> SpO2 >= 89.256)
",0.105,-6.944,-7.423,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](lds >= 0.856 | s24_hr <= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](n_evts <= 0.846 | s2_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[1,2](Glasgow_Coma_Scale_Total <= 14.887 & lds >= 0.853)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,10,10,14,2,22,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5,0.5
"G[0,2](Pulse >= 79.423 & s2_hr <= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,3,9,9,15,3,21,0.0,0.8,0.2,0.0,0.5,0.5
"G[1,1](srr >= 0.054 -> y >= 0.283)
",1.292,0.013,-0.431,1.000,0.000,7,5,9,3,10,14,16,8,0.7,0.35714285714285715,0.6428571428571429,0.4375,0.5,0.5
"G[0,1](death >= 0.167 | Pulse <= 102.638)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,0](direct <= 0.567 -> s2_hr <= -4.175986805136727e-05)
",1.820,-0.567,-7.571,1.000,0.000,7,4,10,3,10,14,17,7,0.7,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.4583333333333333,0.5416666666666667
"G[1,1](dfa <= 0.833 -> Temp <= 36.793)
",0.638,-0.109,-0.203,1.000,0.000,6,5,9,4,10,14,15,9,0.6,0.35714285714285715,0.6428571428571429,0.4,0.4583333333333333,0.5416666666666667
"G[0,1](lds <= 1.748 | n_edrk <= 0.856)
",0.000,9999999.000,9999999.000,1.000,0.000,9,2,12,1,10,14,21,3,0.9,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.4583333333333333,0.5416666666666667
"G[1,1](edrk >= 12.071 & srr >= 0.033)
",-0.485,0.008,0.034,1.000,0.000,8,3,11,2,10,14,19,5,0.8,0.21428571428571427,0.7857142857142857,0.42105263157894735,0.4583333333333333,0.5416666666666667
"G[0,2](Temp <= 36.831 & y >= 0.182)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,10,10,14,3,21,0.0,0.7857142857142857,0.21428571428571427,0.0,0.4583333333333333,0.5416666666666667
"G[0,2](lds <= 1.613 & LOS >= 2.775)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,10,10,14,3,21,0.0,0.7857142857142857,0.21428571428571427,0.0,0.4583333333333333,0.5416666666666667
"G[0,1](hr >= 81.636 & Pulse >= 70.108)
",0.000,9999999.000,9999999.000,1.000,0.000,4,7,7,6,10,14,11,13,0.4,0.5,0.5,0.36363636363636365,0.4583333333333333,0.5416666666666667
"G[0,0](s2_edrk <= 0.001 & s8_hr >= -0.002)
",0.461,0.001,0.000,1.000,0.000,8,3,11,2,10,14,19,5,0.8,0.21428571428571427,0.7857142857142857,0.42105263157894735,0.4583333333333333,0.5416666666666667
"G[0,0](Mort <= 0.482 | n_edrk >= 0.091)
",2.427,0.909,0.540,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,0](direct <= 0.845 | Pulse <= 108.644)
",0.677,33.244,25.215,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,2](s24_edrk <= 0.003 & SBP >= 115.753)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,14,0,0,24,14,10,0.0,0.4166666666666667,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333333
"G[0,1](Resp >= 16.711 | srr <= 0.110)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,1](cosen <= -1.338 | s24_hr >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,1](srr <= 0.133 -> WHITE_BLOOD_CELL_COUNT >= 8.400)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[1,1](dfa <= 0.676 & hr >= 68.334)
",-0.113,-0.048,-0.021,1.000,0.000,7,3,11,3,10,14,18,6,0.7,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.4166666666666667,0.5833333333333333
"G[1,2](af >= 0.013 | MET >= 0.021)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,10,10,14,4,20,0.0,0.7142857142857143,0.2857142857142857,0.0,0.4166666666666667,0.5833333333333333
"G[1,1](lds >= 0.689 | srr >= 0.028)
",-0.586,0.621,1.006,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,0](dfa <= 0.976 | PARTIAL_THROMBOPLASTIN_TIME <= 31.800)
",-0.259,0.261,0.353,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,1](edrk >= 15.478 -> TROPONIN_I <= 0.060)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,2](O2_Flow <= 4.418 -> y <= 0.508)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,14,0,0,24,14,10,0.0,0.4166666666666667,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333333
"G[1,1](hr >= 74.463 & Pulse >= 80.933)
",-0.710,-6.649,0.924,1.000,0.000,3,7,7,7,10,14,10,14,0.3,0.5,0.5,0.3,0.4166666666666667,0.5833333333333333
"G[1,1](PHOSPHORUS < 3.500 -> y = 0.147)
",0.000,0.000,0.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,1](s24_edrk >= -0.000 | s8_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[1,2](hr <= 116.183 & ICU_Pt_Days <= 2.672)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,14,0,0,24,14,10,0.0,0.4166666666666667,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333333
"G[0,1](MET <= 0.213 | n_evts >= 0.550)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,1](death >= 0.132 -> SpO2 >= 87.553)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,0](af >= 0.011 -> n_edrk >= 0.066)
",-1.751,-0.934,-0.346,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,2](death <= 0.989 & s2_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,14,0,0,24,14,10,0.0,0.4166666666666667,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333333
"G[0,1](Mort >= 0.236 -> s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,2](dfa >= 0.602 -> edrk >= 17.414)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,13,2,2,22,13,11,0.0,0.4090909090909091,0.5909090909090909,0.0,0.375,0.625
"G[1,1](s24_hr >= -0.002 | y >= 0.266)
",-1.154,0.000,0.420,1.000,0.000,9,0,14,1,10,14,23,1,0.9,0.0,1.0,0.391304347826087,0.375,0.625
"G[0,2](s24_hr <= 0.000 & s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,14,1,1,23,14,10,0.0,0.391304347826087,0.6086956521739131,0.0,0.375,0.625
"G[0,2](hr >= 89.072 & Pulse >= 74.828)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,10,10,14,5,19,0.0,0.6428571428571429,0.35714285714285715,0.0,0.375,0.625
"G[0,1](AF <= 0.189 & y >= 0.249)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,10,10,14,5,19,0.0,0.6428571428571429,0.35714285714285715,0.0,0.375,0.625
"G[0,2](Resp >= 16.727 & s8_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,10,6,6,18,10,14,0.0,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.6666666666666667
"G[0,0](Pulse >= 73.137 & SpO2 <= 98.702)
",-0.022,0.199,0.320,1.000,0.000,4,4,10,6,10,14,14,10,0.4,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.6666666666666667
"G[0,0](dfa <= 0.887 -> Mort >= 0.253)
",0.636,-0.171,-0.428,1.000,0.000,1,7,7,9,10,14,8,16,0.1,0.5,0.5,0.125,0.3333333333333333,0.6666666666666667
"G[1,2](n_edrk >= 0.334 & s24_hr >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,15,1,1,23,15,9,0.0,0.34782608695652173,0.6521739130434783,0.0,0.3333333333333333,0.6666666666666667
"G[0,2](n_edrk >= 0.612 | y <= 0.723)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,16,0,0,24,16,8,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666667
"G[0,1](O2_Flow <= 4.556 -> srr >= 0.049)
",0.000,9999999.000,9999999.000,1.000,0.000,3,5,9,7,10,14,12,12,0.3,0.35714285714285715,0.6428571428571429,0.25,0.3333333333333333,0.6666666666666667
"G[0,2](s24_edrk <= 0.003 & Temp >= 36.652)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,16,0,0,24,16,8,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666667
"G[1,2](af <= 0.500 -> Mort >= 0.236)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,10,10,14,7,17,0.0,0.5,0.5,0.0,0.2916666666666667,0.7083333333333333
"G[0,1](cosen <= -1.630 -> Pulse >= 74.090)
",0.000,9999999.000,9999999.000,1.000,0.000,4,3,11,6,10,14,15,9,0.4,0.21428571428571427,0.7857142857142857,0.26666666666666666,0.2916666666666667,0.7083333333333333
"G[0,0](Glasgow_Coma_Scale_Total >= 14.287 & ICU_Pt_Days >= 0.157)
",-2.449,-0.157,0.589,1.000,0.000,0,7,7,10,10,14,7,17,0.0,0.5,0.5,0.0,0.2916666666666667,0.7083333333333333
"G[1,1](direct <= 0.600 & Mort >= 0.122)
",-0.304,-0.122,0.028,1.000,0.000,0,7,7,10,10,14,7,17,0.0,0.5,0.5,0.0,0.2916666666666667,0.7083333333333333
"G[0,1](ICU_Pt_Days >= 0.181 & y >= 0.088)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,10,10,14,7,17,0.0,0.5,0.5,0.0,0.2916666666666667,0.7083333333333333
"G[1,2](s24_hr <= 0.001 -> SBP >= 118.007)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,17,0,0,24,17,7,0.0,0.2916666666666667,0.7083333333333334,0.0,0.2916666666666667,0.7083333333333333
"G[0,1](hr >= 74.152 & Pulse >= 75.432)
",0.000,9999999.000,9999999.000,1.000,0.000,3,4,10,7,10,14,13,11,0.3,0.2857142857142857,0.7142857142857143,0.23076923076923078,0.2916666666666667,0.7083333333333333
"G[0,2](edrk <= 27.197 -> LOS <= 7.419)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,17,0,0,24,17,7,0.0,0.2916666666666667,0.7083333333333334,0.0,0.2916666666666667,0.7083333333333333
"G[0,0](direct >= 0.096 | s2_edrk <= 8.146557226261207e-05)
",-1.967,-0.000,7.571,1.000,0.000,6,1,13,4,10,14,19,5,0.6,0.07142857142857142,0.9285714285714286,0.3157894736842105,0.2916666666666667,0.7083333333333333
"G[1,2](hr >= 87.106 & Pulse >= 72.774)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,8,9,9,15,8,16,0.0,0.4666666666666667,0.5333333333333333,0.0,0.2916666666666667,0.7083333333333333
"G[0,2](af <= 0.128 & srr <= 0.088)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,17,0,0,24,17,7,0.0,0.2916666666666667,0.7083333333333334,0.0,0.2916666666666667,0.7083333333333333
"G[0,2](dfa >= 0.540 & LOS >= 0.739)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,10,10,14,7,17,0.0,0.5,0.5,0.0,0.2916666666666667,0.7083333333333333
"G[1,1](hr >= 89.009 & Pulse >= 71.992)
",-0.638,-9.181,-1.794,1.000,0.000,0,7,7,10,10,14,7,17,0.0,0.5,0.5,0.0,0.2916666666666667,0.7083333333333333
"G[0,2](MET <= 0.393 & s24_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,17,0,0,24,17,7,0.0,0.2916666666666667,0.7083333333333334,0.0,0.2916666666666667,0.7083333333333333
