Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](SBP >= 75.987 & srr >= 0.088)
",0.000,9999999.000,9999999.000,1.000,0.000,4,13,1,0,4,14,5,13,1.0,0.9285714285714286,0.07142857142857142,0.8,0.9444444444444444,0.05555555555555558
"G[1,1](af < 0.880 -> y = 0.520)
",1.000,-0.547,-0.880,1.000,0.000,1,14,0,3,4,14,1,17,0.25,1.0,0.0,1.0,0.8333333333333334,0.16666666666666663
"G[0,1](SBP >= 98.674 & y <= 0.754)
",0.000,9999999.000,9999999.000,1.000,0.000,4,11,3,0,4,14,7,11,1.0,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.8333333333333334,0.16666666666666663
"G[0,0](LOS <= 7.389 & y = 0.961)
",-0.057,-2.611,-2.497,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](s2_edrk > -0.004 & y = 0.787)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](s8_edrk <= 0.004 & y = 0.042)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,1](s24_edrk > -0.006 & y = 0.017)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](dfa >= 0.526 & y = 0.225)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,1](direct >= 0.141 & y = 0.625)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](PARTIAL_THROMBOPLASTIN_TIME >= 31.800 -> y = 0.275)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](TROPONIN_I > 0.060 & y = 0.451)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](OXYGEN_SATURATION <= 94.700 -> y = 0.165)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](Sgy < 0.000 & y = 0.495)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,0](lds > 0.981 -> y = 0.560)
",-2.127,-1.670,-0.699,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](dfa >= 0.546 & s24_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](direct <= 0.777 & Mort <= 0.536)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,4,0,0,18,4,14,0.0,0.7777777777777778,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222
"G[0,1](edrk >= 14.506 & Mort <= 0.606)
",0.000,9999999.000,9999999.000,1.000,0.000,2,12,2,2,4,14,4,14,0.5,0.8571428571428571,0.14285714285714285,0.5,0.7777777777777778,0.2222222222222222
"G[1,1](LOS >= 5.902 & Mort <= 0.528)
",0.744,0.528,-0.656,1.000,0.000,4,9,5,0,4,14,9,9,1.0,0.6428571428571429,0.35714285714285715,0.4444444444444444,0.7222222222222222,0.2777777777777778
"G[1,1](n_evts <= 1.000 -> LOS >= 6.588)
",-0.240,-3.412,-2.807,1.000,0.000,4,9,5,0,4,14,9,9,1.0,0.6428571428571429,0.35714285714285715,0.4444444444444444,0.7222222222222222,0.2777777777777778
"G[0,1](s24_hr >= -0.000 & tte >= -1.663)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,4,4,14,1,17,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7222222222222222,0.2777777777777778
"G[0,1](s24_hr >= -0.000 & SBP >= 64.525)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,4,4,14,1,17,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7222222222222222,0.2777777777777778
"G[0,2](LOS >= 2.185 & s2_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,4,4,14,1,17,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7222222222222222,0.2777777777777778
"G[0,1](AF >= 0.001 & n_edrk >= 0.474)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](ICU_Pt_Days <= 4.202 & Mort <= 0.955)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,6,0,0,18,6,12,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](direct <= 0.809 & MET >= 0.317)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,6,0,0,18,6,12,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](Glasgow_Coma_Scale_Total <= 14.887 & s24_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](AF >= 0.051 & hr >= 84.670)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](AF <= 0.255 -> y = 0.110)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](direct <= 0.761 & s24_hr >= -2.4354795146515774e-05)
",-0.463,-10.000,-8.143,1.000,0.000,1,11,3,3,4,14,4,14,0.25,0.7857142857142857,0.21428571428571427,0.25,0.6666666666666666,0.33333333333333337
"G[1,2](cosen >= -1.780 & s8_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,5,1,1,17,5,13,0.0,0.7058823529411765,0.29411764705882354,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](MET >= 0.129 & Mort >= 0.186)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](O2_Flow > 2.560 -> y = 0.332)
",0.590,0.332,-0.583,1.000,0.000,4,7,7,0,4,14,11,7,1.0,0.5,0.5,0.36363636363636365,0.6111111111111112,0.38888888888888884
"G[0,1](direct <= 0.661 | Glasgow_Coma_Scale_Total <= 14.972)
",0.000,9999999.000,9999999.000,1.000,0.000,4,7,7,0,4,14,11,7,1.0,0.5,0.5,0.36363636363636365,0.6111111111111112,0.38888888888888884
"G[0,1](Pulse <= 105.624 -> srr >= 0.090)
",0.000,9999999.000,9999999.000,1.000,0.000,4,7,7,0,4,14,11,7,1.0,0.5,0.5,0.36363636363636365,0.6111111111111112,0.38888888888888884
"G[0,1](tte <= -0.135 -> y <= 0.681)
",0.000,9999999.000,9999999.000,1.000,0.000,4,7,7,0,4,14,11,7,1.0,0.5,0.5,0.36363636363636365,0.6111111111111112,0.38888888888888884
