Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"((direct <= 0.562) U[0,1] (n_evts >= 0.335))
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"((Mort <= 0.723) U[0,1] (n_evts >= 0.151))
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"F[0,1](AF >= 0.007 | n_edrk <= 0.868)
",0.000,-9999999.000,-9999999.000,0.000,1.000,18,14,0,1,19,14,18,15,0.9473684210526315,1.0,0.0,1.0,0.9696969696969697,0.030303030303030276
"((n_evts >= 0.376) U[1,2] (s8_edrk >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,13,1,0,19,14,20,13,1.0,0.9285714285714286,0.07142857142857142,0.95,0.9696969696969697,0.030303030303030276
"F[1,1](hr >= 84.767 & n_evts >= 0.037)
",-0.718,-5.633,-1.324,0.000,1.000,19,11,3,0,19,14,22,11,1.0,0.7857142857142857,0.21428571428571427,0.8636363636363636,0.9090909090909091,0.09090909090909094
"((LOS <= 5.211) U[0,1] (y >= 0.093))
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,11,3,0,19,14,22,11,1.0,0.7857142857142857,0.21428571428571427,0.8636363636363636,0.9090909090909091,0.09090909090909094
"F[0,1](edrk <= 24.409 -> tte <= -0.160)
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,10,4,0,19,14,23,10,1.0,0.7142857142857143,0.2857142857142857,0.8260869565217391,0.8787878787878788,0.12121212121212122
"F[1,1](s24_edrk >= -0.004 -> y >= 0.162)
",0.869,-0.004,-0.362,0.000,1.000,19,9,5,0,19,14,24,9,1.0,0.6428571428571429,0.35714285714285715,0.7916666666666666,0.8484848484848485,0.1515151515151515
"F[0,1](SpO2 <= 98.968 & y >= 0.263)
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,9,5,0,19,14,24,9,1.0,0.6428571428571429,0.35714285714285715,0.7916666666666666,0.8484848484848485,0.1515151515151515
"((TROPONIN_I <= 3.526) U[1,1] (y >= 0.222))
",-1.118,1.710,3.466,0.000,1.000,19,8,6,0,19,14,25,8,1.0,0.5714285714285714,0.42857142857142855,0.76,0.8181818181818182,0.18181818181818177
"F[1,1](MET <= 0.456 & y >= 0.018)
",-0.866,-0.018,0.185,0.000,1.000,19,7,7,0,19,14,26,7,1.0,0.5,0.5,0.7307692307692307,0.7878787878787878,0.21212121212121215
"((Resp <= 20.060) U[1,1] (SpO2 <= 98.119))
",-0.998,0.413,5.817,0.000,1.000,16,10,4,3,19,14,20,13,0.8421052631578947,0.7142857142857143,0.2857142857142857,0.8,0.7878787878787878,0.21212121212121215
"F[0,0](lds >= 0.653 & s2_edrk <= 0.004)
",-0.265,-0.091,-0.047,0.000,1.000,15,11,3,4,19,14,18,15,0.7894736842105263,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.7878787878787878,0.21212121212121215
"((n_edrk <= 0.876) U[1,1] (srr >= 0.034))
",-1.447,0.023,0.535,0.000,1.000,18,8,6,1,19,14,24,9,0.9473684210526315,0.5714285714285714,0.42857142857142855,0.75,0.7878787878787878,0.21212121212121215
"F[0,0](LOS >= 3.109 & Mort <= 0.909)
",-3.849,-1.109,0.618,0.000,1.000,19,7,7,0,19,14,26,7,1.0,0.5,0.5,0.7307692307692307,0.7878787878787878,0.21212121212121215
"((Pulse >= 82.752) U[1,2] (s24_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,16,9,5,3,19,14,21,12,0.8421052631578947,0.6428571428571429,0.35714285714285715,0.7619047619047619,0.7575757575757576,0.24242424242424243
"F[0,1](s8_edrk <= 0.001 -> SpO2 <= 98.951)
",0.000,-9999999.000,-9999999.000,0.000,1.000,12,13,1,7,19,14,13,20,0.631578947368421,0.9285714285714286,0.07142857142857142,0.9230769230769231,0.7575757575757576,0.24242424242424243
"F[0,0](Pulse <= 110.906 -> SpO2 <= 98.007)
",-0.649,-29.239,-21.048,0.000,1.000,13,12,2,6,19,14,15,18,0.6842105263157895,0.8571428571428571,0.14285714285714285,0.8666666666666667,0.7575757575757576,0.24242424242424243
"((AF <= 0.182) U[0,1] (SpO2 <= 98.936))
",0.000,-9999999.000,-9999999.000,0.000,1.000,12,13,1,7,19,14,13,20,0.631578947368421,0.9285714285714286,0.07142857142857142,0.9230769230769231,0.7575757575757576,0.24242424242424243
"((Resp <= 19.663) U[1,1] (srr <= 0.089))
",-173.710,0.033,1.663,0.000,1.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
"((s24_edrk <= 0.003) U[0,1] (s8_hr >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,17,7,7,2,19,14,24,9,0.8947368421052632,0.5,0.5,0.7083333333333334,0.7272727272727273,0.2727272727272727
"((direct <= 0.698) U[1,1] (tte <= -0.263))
",-0.120,0.698,0.842,0.000,1.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
