Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](ICU_Pt_Days <= 4.513 & n_edrk >= 0.396)
",6.051,0.570,-0.429,1.000,0.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](hr >= 83.728 & Pulse >= 85.131)
",0.000,9999999.000,9999999.000,1.000,0.000,18,10,4,1,19,14,22,11,0.9473684210526315,0.7142857142857143,0.2857142857142857,0.8181818181818182,0.8484848484848485,0.1515151515151515
"G[0,1](hr >= 83.568 & Pulse >= 88.642)
",0.000,9999999.000,9999999.000,1.000,0.000,18,10,4,1,19,14,22,11,0.9473684210526315,0.7142857142857143,0.2857142857142857,0.8181818181818182,0.8484848484848485,0.1515151515151515
"G[0,1](lds <= 1.996 & Pulse >= 78.866)
",0.000,9999999.000,9999999.000,1.000,0.000,19,7,7,0,19,14,26,7,1.0,0.5,0.5,0.7307692307692307,0.7878787878787878,0.21212121212121215
"G[0,1](hr >= 85.592 & Pulse >= 86.705)
",0.000,9999999.000,9999999.000,1.000,0.000,16,10,4,3,19,14,20,13,0.8421052631578947,0.7142857142857143,0.2857142857142857,0.8,0.7878787878787878,0.21212121212121215
"G[0,1](Mort <= 0.685 -> Temp <= 37.140)
",0.000,9999999.000,9999999.000,1.000,0.000,19,6,8,0,19,14,27,6,1.0,0.42857142857142855,0.5714285714285714,0.7037037037037037,0.7575757575757576,0.24242424242424243
"G[0,1](Pulse >= 77.325 & srr <= 0.121)
",0.000,9999999.000,9999999.000,1.000,0.000,19,6,8,0,19,14,27,6,1.0,0.42857142857142855,0.5714285714285714,0.7037037037037037,0.7575757575757576,0.24242424242424243
"G[0,1](ALBUMIN >= 3.200 & SpO2 >= 94.845)
",0.000,9999999.000,9999999.000,1.000,0.000,19,6,8,0,19,14,27,6,1.0,0.42857142857142855,0.5714285714285714,0.7037037037037037,0.7575757575757576,0.24242424242424243
"G[0,1](SBP <= 178.119 & srr <= 0.066)
",0.000,9999999.000,9999999.000,1.000,0.000,17,8,6,2,19,14,23,10,0.8947368421052632,0.5714285714285714,0.42857142857142855,0.7391304347826086,0.7575757575757576,0.24242424242424243
"G[0,1](s2_edrk <= 0.001 & SpO2 >= 91.050)
",0.000,9999999.000,9999999.000,1.000,0.000,19,6,8,0,19,14,27,6,1.0,0.42857142857142855,0.5714285714285714,0.7037037037037037,0.7575757575757576,0.24242424242424243
"G[0,1](s24_edrk <= 0.001 -> SpO2 >= 94.068)
",0.000,9999999.000,9999999.000,1.000,0.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
"G[1,1](direct <= 0.215 & s2_hr >= -0.002)
",1.151,0.002,-0.448,1.000,0.000,17,7,7,2,19,14,24,9,0.8947368421052632,0.5,0.5,0.7083333333333334,0.7272727272727273,0.2727272727272727
"G[0,1](O2_Flow <= 3.716 -> Resp >= 14.611)
",0.000,9999999.000,9999999.000,1.000,0.000,19,3,11,0,19,14,30,3,1.0,0.21428571428571427,0.7857142857142857,0.6333333333333333,0.6666666666666666,0.33333333333333337
"G[0,1](hr <= 96.362 | Resp >= 15.595)
",0.000,9999999.000,9999999.000,1.000,0.000,19,3,11,0,19,14,30,3,1.0,0.21428571428571427,0.7857142857142857,0.6333333333333333,0.6666666666666666,0.33333333333333337
"G[0,1](Resp <= 19.721 -> tte >= -0.928)
",0.000,9999999.000,9999999.000,1.000,0.000,19,3,11,0,19,14,30,3,1.0,0.21428571428571427,0.7857142857142857,0.6333333333333333,0.6666666666666666,0.33333333333333337
"G[0,1](ICU_Pt_Days <= 4.612 -> Resp >= 15.165)
",0.000,9999999.000,9999999.000,1.000,0.000,19,3,11,0,19,14,30,3,1.0,0.21428571428571427,0.7857142857142857,0.6333333333333333,0.6666666666666666,0.33333333333333337
"G[0,1](ICU_Pt_Days <= 2.679 | SpO2 >= 90.328)
",0.000,9999999.000,9999999.000,1.000,0.000,19,3,11,0,19,14,30,3,1.0,0.21428571428571427,0.7857142857142857,0.6333333333333333,0.6666666666666666,0.33333333333333337
"G[0,1](AF <= 0.445 -> Glasgow_Coma_Scale_Total >= 14.112)
",0.000,9999999.000,9999999.000,1.000,0.000,19,3,11,0,19,14,30,3,1.0,0.21428571428571427,0.7857142857142857,0.6333333333333333,0.6666666666666666,0.33333333333333337
"G[1,1](hr <= 105.425 -> tte >= -3.714)
",0.007,-13.427,-13.537,1.000,0.000,19,2,12,0,19,14,31,2,1.0,0.14285714285714285,0.8571428571428571,0.6129032258064516,0.6363636363636364,0.36363636363636365
