Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](ICU_Pt_Days >= 2.493 & Mort <= 0.588)
",0.000,9999999.000,9999999.000,1.000,0.000,12,9,5,0,12,14,17,9,1.0,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.8076923076923077,0.1923076923076923
"G[0,1](s24_hr <= 0.002 & y <= 0.995)
",0.000,9999999.000,9999999.000,1.000,0.000,12,9,5,0,12,14,17,9,1.0,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.8076923076923077,0.1923076923076923
"G[1,1](direct <= 0.985 & hr <= 92.846)
",1.005,0.985,-10.708,1.000,0.000,12,9,5,0,12,14,17,9,1.0,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.8076923076923077,0.1923076923076923
"G[0,1](AF <= 0.209 & edrk >= 15.343)
",0.000,9999999.000,9999999.000,1.000,0.000,11,9,5,1,12,14,16,10,0.9166666666666666,0.6428571428571429,0.35714285714285715,0.6875,0.7692307692307693,0.23076923076923073
"G[1,1](ICU_Pt_Days <= 4.387 | n_evts <= 0.678)
",0.263,1.387,0.982,1.000,0.000,12,8,6,0,12,14,18,8,1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.23076923076923073
"G[1,1](direct >= 0.158 -> y <= 0.985)
",-0.912,-0.985,-0.618,1.000,0.000,12,7,7,0,12,14,19,7,1.0,0.5,0.5,0.631578947368421,0.7307692307692307,0.2692307692307693
"G[0,1](Pulse <= 110.053 -> s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,12,6,8,0,12,14,20,6,1.0,0.42857142857142855,0.5714285714285714,0.6,0.6923076923076923,0.3076923076923077
"G[0,1](cosen <= -1.772 & srr <= 0.056)
",0.000,9999999.000,9999999.000,1.000,0.000,11,7,7,1,12,14,18,8,0.9166666666666666,0.5,0.5,0.6111111111111112,0.6923076923076923,0.3076923076923077
"G[0,1](dfa <= 0.876 -> LOS <= 9.034)
",0.000,9999999.000,9999999.000,1.000,0.000,12,5,9,0,12,14,21,5,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.6538461538461539,0.34615384615384615
"G[0,1](MET <= 0.874 & SpO2 <= 99.022)
",0.000,9999999.000,9999999.000,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](Mort <= 0.684 & Resp <= 19.803)
",0.000,9999999.000,9999999.000,1.000,0.000,6,10,4,6,12,14,10,16,0.5,0.7142857142857143,0.2857142857142857,0.6,0.6153846153846154,0.3846153846153846
"G[0,0](Resp >= 15.625 & SpO2 <= 98.562)
",0.826,2.135,-0.402,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](O2_Flow >= 2.548 | Pulse <= 87.623)
",0.000,9999999.000,9999999.000,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[0,0](SBP <= 181.965 -> Temp >= 36.705)
",2.764,-10.465,-80.393,1.000,0.000,6,9,5,6,12,14,11,15,0.5,0.6428571428571429,0.35714285714285715,0.5454545454545454,0.5769230769230769,0.42307692307692313
"G[1,1](MET >= 0.021 | srr <= 0.105)
",-0.592,0.061,0.315,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[1,1](dfa >= 0.468 -> Mort <= 0.881)
",-0.800,-0.881,-0.548,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[1,1](Pulse >= 75.996 -> srr <= 0.118)
",1.505,-0.073,-20.576,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[0,0](direct <= 0.823 -> srr <= 0.098)
",-1.153,-0.823,-0.378,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[0,2](cosen <= -2.157 & MET >= 0.027)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,1](POTASSIUM >= 4.000 & y = 0.483)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[1,1](AF >= 0.020 & direct <= 0.813)
",1.155,-0.020,-0.116,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,2](CALCIUM >= 8.900 -> y = 0.194)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,1](ALT_GPT >= 22.000 & y = 0.500)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,1](BLOOD_UREA_NITROGEN <= 21.000 -> y = 0.765)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[0,2](MAGNESIUM > 2.000 & y = 0.471)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
