Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](Mort <= 0.729 & Resp >= 16.112)
",0.000,9999999.000,9999999.000,1.000,0.000,40,10,4,0,40,14,44,10,1.0,0.7142857142857143,0.2857142857142857,0.9090909090909091,0.9259259259259259,0.07407407407407407
"G[0,1](s8_hr >= -0.001 -> Temp <= 36.606)
",0.000,9999999.000,9999999.000,1.000,0.000,39,10,4,1,40,14,43,11,0.975,0.7142857142857143,0.2857142857142857,0.9069767441860465,0.9074074074074074,0.09259259259259256
"G[1,1](s2_edrk <= 0.001 & y <= 0.421)
",1.157,0.001,-0.331,1.000,0.000,38,11,3,2,40,14,41,13,0.95,0.7857142857142857,0.21428571428571427,0.926829268292683,0.9074074074074074,0.09259259259259256
"G[0,1](Temp >= 35.675 -> y <= 0.585)
",0.000,9999999.000,9999999.000,1.000,0.000,40,9,5,0,40,14,45,9,1.0,0.6428571428571429,0.35714285714285715,0.8888888888888888,0.9074074074074074,0.09259259259259256
"G[1,1](n_edrk >= 0.677 & SBP <= 149.276)
",1.554,0.281,-0.344,1.000,0.000,39,10,4,1,40,14,43,11,0.975,0.7142857142857143,0.2857142857142857,0.9069767441860465,0.9074074074074074,0.09259259259259256
"G[1,1](s8_hr <= 0.005 & y <= 0.541)
",1.147,0.004,-0.260,1.000,0.000,39,9,5,1,40,14,44,10,0.975,0.6428571428571429,0.35714285714285715,0.8863636363636364,0.8888888888888888,0.11111111111111116
"G[0,1](direct <= 0.426 | O2_Flow >= 2.236)
",0.000,9999999.000,9999999.000,1.000,0.000,40,8,6,0,40,14,46,8,1.0,0.5714285714285714,0.42857142857142855,0.8695652173913043,0.8888888888888888,0.11111111111111116
"G[0,0](death <= 0.324 & Resp <= 20.763)
",0.831,0.324,-0.185,1.000,0.000,40,7,7,0,40,14,47,7,1.0,0.5,0.5,0.851063829787234,0.8703703703703703,0.12962962962962965
"G[0,1](lds >= 1.020 & n_edrk >= 0.502)
",0.000,9999999.000,9999999.000,1.000,0.000,35,11,3,5,40,14,38,16,0.875,0.7857142857142857,0.21428571428571427,0.9210526315789473,0.8518518518518519,0.14814814814814814
"G[0,1](death >= 0.015 -> s2_hr >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,40,5,9,0,40,14,49,5,1.0,0.35714285714285715,0.6428571428571429,0.8163265306122449,0.8333333333333334,0.16666666666666663
"G[0,0](cosen >= -2.253 & ICU_Pt_Days <= 3.170)
",1.084,0.872,-0.719,1.000,0.000,36,9,5,4,40,14,41,13,0.9,0.6428571428571429,0.35714285714285715,0.8780487804878049,0.8333333333333334,0.16666666666666663
"G[0,1](s8_edrk <= 0.003 -> srr >= 0.128)
",0.000,9999999.000,9999999.000,1.000,0.000,31,13,1,9,40,14,32,22,0.775,0.9285714285714286,0.07142857142857142,0.96875,0.8148148148148148,0.18518518518518523
"G[0,1](cosen >= -2.257 & s2_edrk >= -0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,36,7,7,4,40,14,43,11,0.9,0.5,0.5,0.8372093023255814,0.7962962962962963,0.20370370370370372
"G[0,1](death >= 0.046 -> edrk >= 15.026)
",0.000,9999999.000,9999999.000,1.000,0.000,40,2,12,0,40,14,52,2,1.0,0.14285714285714285,0.8571428571428571,0.7692307692307693,0.7777777777777778,0.2222222222222222
"G[0,1](af >= 0.012 | dfa <= 1.047)
",0.000,9999999.000,9999999.000,1.000,0.000,40,2,12,0,40,14,52,2,1.0,0.14285714285714285,0.8571428571428571,0.7692307692307693,0.7777777777777778,0.2222222222222222
"G[0,1](Glasgow_Coma_Scale_Total >= 14.182 | s24_hr >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,40,2,12,0,40,14,52,2,1.0,0.14285714285714285,0.8571428571428571,0.7692307692307693,0.7777777777777778,0.2222222222222222
"G[0,1](cosen <= -1.517 | Glasgow_Coma_Scale_Total >= 14.035)
",0.000,9999999.000,9999999.000,1.000,0.000,40,2,12,0,40,14,52,2,1.0,0.14285714285714285,0.8571428571428571,0.7692307692307693,0.7777777777777778,0.2222222222222222
"G[0,1](dfa <= 0.908 | lds >= 1.760)
",0.000,9999999.000,9999999.000,1.000,0.000,39,3,11,1,40,14,50,4,0.975,0.21428571428571427,0.7857142857142857,0.78,0.7777777777777778,0.2222222222222222
"G[0,1](dfa <= 0.710 & n_edrk >= 0.570)
",0.000,9999999.000,9999999.000,1.000,0.000,30,11,3,10,40,14,33,21,0.75,0.7857142857142857,0.21428571428571427,0.9090909090909091,0.7592592592592593,0.2407407407407407
"G[0,1](Mort <= 0.906 | SBP >= 80.140)
",0.000,9999999.000,9999999.000,1.000,0.000,40,1,13,0,40,14,53,1,1.0,0.07142857142857142,0.9285714285714286,0.7547169811320755,0.7592592592592593,0.2407407407407407
"G[0,0](ICU_Pt_Days <= 3.117 -> n_edrk >= 0.401)
",-1.032,-3.117,-1.831,1.000,0.000,39,2,12,1,40,14,51,3,0.975,0.14285714285714285,0.8571428571428571,0.7647058823529411,0.7592592592592593,0.2407407407407407
"G[1,1](CHLORIDE > 102.000 -> y = 0.791)
",0.000,0.000,0.000,1.000,0.000,40,0,14,0,40,14,54,0,1.0,0.0,1.0,0.7407407407407407,0.7407407407407407,0.2592592592592593
"G[1,1](edrk <= 25.538 | Pulse >= 66.208)
",-0.223,15.794,19.431,1.000,0.000,40,0,14,0,40,14,54,0,1.0,0.0,1.0,0.7407407407407407,0.7407407407407407,0.2592592592592593
"G[1,1](MAGNESIUM > 2.000 -> y = 0.328)
",0.000,0.000,0.000,1.000,0.000,40,0,14,0,40,14,54,0,1.0,0.0,1.0,0.7407407407407407,0.7407407407407407,0.2592592592592593
