Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](hr >= 82.784 & Pulse >= 71.373)
",0.000,9999999.000,9999999.000,1.000,0.000,15,6,8,0,15,14,23,6,1.0,0.42857142857142855,0.5714285714285714,0.6521739130434783,0.7241379310344828,0.27586206896551724
"G[1,1](n_edrk >= 0.353 -> n_evts <= 0.764)
",-1.899,-0.764,-0.092,1.000,0.000,15,6,8,0,15,14,23,6,1.0,0.42857142857142855,0.5714285714285714,0.6521739130434783,0.7241379310344828,0.27586206896551724
"G[0,1](lds <= 1.168 | s24_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,15,4,10,0,15,14,25,4,1.0,0.2857142857142857,0.7142857142857143,0.6,0.6551724137931034,0.3448275862068966
"G[0,0](Mort <= 0.950 | y >= 0.070)
",0.641,0.950,0.661,1.000,0.000,15,4,10,0,15,14,25,4,1.0,0.2857142857142857,0.7142857142857143,0.6,0.6551724137931034,0.3448275862068966
"G[0,1](n_edrk >= 0.695 -> Resp >= 17.527)
",0.000,9999999.000,9999999.000,1.000,0.000,15,4,10,0,15,14,25,4,1.0,0.2857142857142857,0.7142857142857143,0.6,0.6551724137931034,0.3448275862068966
"G[0,1](hr >= 91.145 -> Temp >= 35.723)
",0.000,9999999.000,9999999.000,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,0](n_evts >= 0.206 -> s24_edrk <= 0.001)
",1259.198,0.000,-0.794,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[1,1](CALCIUM >= 8.900 & srr >= 0.041)
",0.740,0.000,-0.005,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,1](s2_hr >= -0.001 -> y = 0.023)
",0.000,9999999.000,9999999.000,1.000,0.000,4,14,0,11,15,14,4,25,0.26666666666666666,1.0,0.0,1.0,0.6206896551724138,0.3793103448275862
"G[0,1](Resp <= 19.983 | s24_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,13,5,9,2,15,14,22,7,0.8666666666666667,0.35714285714285715,0.6428571428571429,0.5909090909090909,0.6206896551724138,0.3793103448275862
"G[1,1](cosen <= -1.070 & s2_edrk >= -0.006)
",0.508,0.007,-0.002,1.000,0.000,14,4,10,1,15,14,24,5,0.9333333333333333,0.2857142857142857,0.7142857142857143,0.5833333333333334,0.6206896551724138,0.3793103448275862
"G[0,1](death >= 0.098 -> s24_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,1](Resp >= 15.552 & s2_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,13,4,10,2,15,14,23,6,0.8666666666666667,0.2857142857142857,0.7142857142857143,0.5652173913043478,0.5862068965517241,0.4137931034482759
"G[0,0](SpO2 <= 95.701 | srr >= 0.040)
",-0.304,0.421,0.877,1.000,0.000,14,3,11,1,15,14,25,4,0.9333333333333333,0.21428571428571427,0.7857142857142857,0.56,0.5862068965517241,0.4137931034482759
"G[0,1](s2_edrk <= 0.004 -> s8_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](n_evts <= 0.540 | SpO2 <= 99.214)
",0.070,3.357,3.117,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](MET >= 0.026 -> Temp >= 36.493)
",0.619,-0.142,-0.513,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](lds <= 1.485 | s2_hr <= 0.000)
",1.105,0.915,0.212,1.000,0.000,14,2,12,1,15,14,26,3,0.9333333333333333,0.14285714285714285,0.8571428571428571,0.5384615384615384,0.5517241379310345,0.4482758620689655
"G[0,0](Glasgow_Coma_Scale_Total <= 14.979 -> tte >= -3.086)
",-1.138,-3.086,-1.773,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](AF <= 0.148 | SBP >= 78.651)
",0.589,58.777,42.063,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](af <= 0.473 & s2_edrk >= -8.412411071290465e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,5,15,14,19,10,0.6666666666666666,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.5172413793103449,0.48275862068965514
"G[1,1](s8_hr >= -0.007 | SpO2 >= 86.466)
",0.221,9.677,8.601,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](AF >= 0.032 | s8_edrk >= -0.001)
",-0.402,0.003,0.069,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](dfa <= 0.723 | n_evts >= 0.006)
",-3.172,0.363,0.994,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](cosen >= -2.253 | PARTIAL_THROMBOPLASTIN_TIME >= 31.800)
",1.195,0.766,0.173,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](af <= 0.192 | s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](lds >= 0.589 | srr <= 0.101)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](s24_hr <= 0.001 | srr <= 0.074)
",-1.551,0.005,0.031,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](Mort >= 0.188 -> n_evts >= 0.460)
",6.274,0.188,-0.656,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](edrk >= 12.744 | s8_edrk >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](lds >= 0.636 | LOS <= 10.294)
",2.001,10.294,4.257,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](direct >= 0.164 -> Mort <= 0.376)
",0.063,-0.376,-0.408,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](PROTIME_INR <= 1.200 | srr >= 0.053)
",0.244,0.032,0.023,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](n_evts <= 0.847 -> y <= 0.827)
",-1.627,-0.847,-0.127,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,2](s24_hr > -0.003 & y = 0.263)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,1](HEMOGLOBIN < 10.200 & y = 0.683)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,1](CHLORIDE >= 102.000 & y = 0.911)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[1,2](Sgy >= 0.000 & y = 0.838)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,2](n_evts <= 0.941 & s8_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,13,2,2,27,13,16,0.0,0.5185185185185185,0.48148148148148145,0.0,0.4827586206896552,0.5172413793103448
"G[0,2](PARTIAL_THROMBOPLASTIN_TIME >= 31.800 -> y = 0.233)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[1,2](edrk <= 26.033 & s8_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,3,12,12,17,3,26,0.0,0.8235294117647058,0.17647058823529413,0.0,0.4827586206896552,0.5172413793103448
"G[0,2](Temp <= 36.746 & y = 0.995)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[1,2](MET <= 0.386 & s8_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,14,1,1,28,14,15,0.0,0.5,0.5,0.0,0.4827586206896552,0.5172413793103448
"G[0,1](AF >= 0.016 & cosen <= -1.463)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[1,2](CO2 >= 26.000 & y = 0.923)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,1](Glasgow_Coma_Scale_Total >= 14.318 -> Pulse <= 145.630)
",0.000,9999999.000,9999999.000,1.000,0.000,14,0,14,1,15,14,28,1,0.9333333333333333,0.0,1.0,0.5,0.4827586206896552,0.5172413793103448
"G[0,1](dfa <= 0.655 | tte <= -0.250)
",0.000,9999999.000,9999999.000,1.000,0.000,11,3,11,4,15,14,22,7,0.7333333333333333,0.21428571428571427,0.7857142857142857,0.5,0.4827586206896552,0.5172413793103448
"G[0,1](srr > 0.030 -> y = 0.568)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,15,15,14,1,28,0.0,0.9285714285714286,0.07142857142857142,0.0,0.4482758620689655,0.5517241379310345
"G[0,2](dfa <= 0.968 & MET >= 0.032)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,15,15,14,1,28,0.0,0.9285714285714286,0.07142857142857142,0.0,0.4482758620689655,0.5517241379310345
"G[0,1](MET >= 0.038 & s24_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,15,15,14,1,28,0.0,0.9285714285714286,0.07142857142857142,0.0,0.4482758620689655,0.5517241379310345
"G[0,1](MET >= 0.045 & SpO2 <= 96.629)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,15,15,14,1,28,0.0,0.9285714285714286,0.07142857142857142,0.0,0.4482758620689655,0.5517241379310345
"G[0,1](cosen <= -1.720 -> ICU_Pt_Days >= 1.290)
",0.000,9999999.000,9999999.000,1.000,0.000,7,6,8,8,15,14,15,14,0.4666666666666667,0.42857142857142855,0.5714285714285714,0.4666666666666667,0.4482758620689655,0.5517241379310345
"G[0,2](n_edrk < 0.742 -> y = 0.394)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,15,1,1,28,15,14,0.0,0.4642857142857143,0.5357142857142857,0.0,0.4482758620689655,0.5517241379310345
"G[1,2](lds <= 1.194 & tte <= -0.139)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[0,2](hr >= 101.141 & Pulse >= 103.798)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,13,4,4,25,13,16,0.0,0.48,0.52,0.0,0.41379310344827586,0.5862068965517242
"G[1,2](AF >= 0.020 & lds <= 1.750)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[1,2](Glasgow_Coma_Scale_Total <= 14.900 & SpO2 <= 98.794)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[1,2](hr >= 88.204 & Pulse >= 105.570)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,13,4,4,25,13,16,0.0,0.48,0.52,0.0,0.41379310344827586,0.5862068965517242
"G[0,1](AF <= 0.288 & death >= 0.050)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[1,2](AF >= 0.025 & Resp <= 20.441)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[0,0](Pulse >= 73.413 -> s8_edrk <= 0.002)
",-1.184,-55.159,-16.563,1.000,0.000,10,2,12,5,15,14,22,7,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.41379310344827586,0.5862068965517242
"G[0,0](dfa >= 0.485 & Glasgow_Coma_Scale_Total <= 14.916)
",-0.765,-0.171,-0.054,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[1,2](AF >= 0.034 & tte >= -3.575)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[0,2](hr >= 88.916 & Pulse >= 107.328)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,13,4,4,25,13,16,0.0,0.48,0.52,0.0,0.41379310344827586,0.5862068965517242
"G[0,0](cosen <= -1.224 -> Glasgow_Coma_Scale_Total <= 14.939)
",2.066,-0.263,-0.987,1.000,0.000,2,10,4,13,15,14,6,23,0.13333333333333333,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.41379310344827586,0.5862068965517242
"G[0,1](edrk <= 26.913 & LOS <= 7.789)
",0.000,9999999.000,9999999.000,1.000,0.000,3,9,5,12,15,14,8,21,0.2,0.6428571428571429,0.35714285714285715,0.375,0.41379310344827586,0.5862068965517242
"G[0,1](edrk >= 15.660 & ICU_Pt_Days >= 1.059)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[1,2](s2_hr <= -0.000 -> s8_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,17,0,0,29,17,12,0.0,0.41379310344827586,0.5862068965517241,0.0,0.41379310344827586,0.5862068965517242
"G[0,0](Mort >= 0.097 & tte >= -0.607)
",0.643,-0.097,-1.017,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[0,2](cosen >= -2.054 & edrk >= 16.663)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,13,4,4,25,13,16,0.0,0.48,0.52,0.0,0.41379310344827586,0.5862068965517242
"G[0,2](Mort >= 0.138 & s24_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,15,15,14,3,26,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3793103448275862,0.6206896551724138
"G[0,1](O2_Flow >= 2.214 & s8_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,15,15,14,3,26,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3793103448275862,0.6206896551724138
"G[0,0](MET >= 0.038 | s8_edrk <= 0.001)
",-0.412,-0.000,0.138,1.000,0.000,7,3,11,8,15,14,18,11,0.4666666666666667,0.21428571428571427,0.7857142857142857,0.3888888888888889,0.3448275862068966,0.6551724137931034
"G[1,2](af <= 0.142 -> Pulse >= 95.479)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,19,0,0,29,19,10,0.0,0.3448275862068966,0.6551724137931034,0.0,0.3448275862068966,0.6551724137931034
"G[0,2](ICU_Pt_Days >= 0.786 & n_edrk >= 0.495)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,15,15,14,4,25,0.0,0.7142857142857143,0.2857142857142857,0.0,0.3448275862068966,0.6551724137931034
"G[0,0](Pulse <= 127.695 | s24_edrk <= 0.002)
",-1.164,8.441,38.695,1.000,0.000,10,0,14,5,15,14,24,5,0.6666666666666666,0.0,1.0,0.4166666666666667,0.3448275862068966,0.6551724137931034
"G[0,2](hr >= 101.619 & Pulse >= 72.527)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,18,1,1,28,18,11,0.0,0.35714285714285715,0.6428571428571429,0.0,0.3448275862068966,0.6551724137931034
"G[0,2](n_edrk >= 0.496 & Pulse <= 136.495)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,9,10,10,19,9,20,0.0,0.5263157894736842,0.47368421052631576,0.0,0.3448275862068966,0.6551724137931034
"G[0,2](af <= 0.066 & y >= 0.036)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,15,15,14,5,24,0.0,0.6428571428571429,0.35714285714285715,0.0,0.3103448275862069,0.6896551724137931
"G[1,2](hr >= 94.587 & Pulse >= 86.089)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,20,0,0,29,20,9,0.0,0.3103448275862069,0.6896551724137931,0.0,0.3103448275862069,0.6896551724137931
"G[0,2](hr > 91.135 -> y = 0.290)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,15,15,14,5,24,0.0,0.6428571428571429,0.35714285714285715,0.0,0.3103448275862069,0.6896551724137931
"G[0,1](s24_edrk >= -0.008 -> s8_hr >= -0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,9,0,14,6,15,14,23,6,0.6,0.0,1.0,0.391304347826087,0.3103448275862069,0.6896551724137931
"G[0,1](n_edrk <= 0.902 & s2_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,1,8,6,14,15,14,7,22,0.06666666666666667,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.3103448275862069,0.6896551724137931
"G[1,2](ICU_Pt_Days >= 0.863 -> y <= 0.902)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,20,0,0,29,20,9,0.0,0.3103448275862069,0.6896551724137931,0.0,0.3103448275862069,0.6896551724137931
"G[0,2](direct >= 0.118 & srr >= 0.022)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,15,15,14,5,24,0.0,0.6428571428571429,0.35714285714285715,0.0,0.3103448275862069,0.6896551724137931
"G[0,0](lds >= 0.374 & O2_Flow >= 2.191)
",-0.532,-0.191,-0.006,1.000,0.000,0,8,6,15,15,14,6,23,0.0,0.5714285714285714,0.42857142857142855,0.0,0.27586206896551724,0.7241379310344828
"G[0,2](hr >= 93.507 & PARTIAL_THROMBOPLASTIN_TIME >= 31.800)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,21,0,0,29,21,8,0.0,0.27586206896551724,0.7241379310344828,0.0,0.27586206896551724,0.7241379310344828
"G[1,1](af <= 0.328 -> direct >= 0.005)
",1.155,-0.328,-0.709,1.000,0.000,1,7,7,14,15,14,8,21,0.06666666666666667,0.5,0.5,0.125,0.27586206896551724,0.7241379310344828
"G[0,0](cosen <= -1.447 | MET >= 0.025)
",-1.768,0.114,0.764,1.000,0.000,7,1,13,8,15,14,20,9,0.4666666666666667,0.07142857142857142,0.9285714285714286,0.35,0.27586206896551724,0.7241379310344828
"G[0,0](death >= 0.021 | Mort >= 0.017)
",-0.866,-0.017,0.412,1.000,0.000,0,8,6,15,15,14,6,23,0.0,0.5714285714285714,0.42857142857142855,0.0,0.27586206896551724,0.7241379310344828
"G[0,0](direct >= 0.121 & ICU_Pt_Days >= 0.702)
",-1.353,-0.702,0.201,1.000,0.000,0,7,7,15,15,14,7,22,0.0,0.5,0.5,0.0,0.2413793103448276,0.7586206896551724
"G[1,2](direct <= 0.952 | LOS <= 3.295)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,22,0,0,29,22,7,0.0,0.2413793103448276,0.7586206896551724,0.0,0.2413793103448276,0.7586206896551724
"G[1,2](Mort >= 0.150 & s2_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,15,15,14,7,22,0.0,0.5,0.5,0.0,0.2413793103448276,0.7586206896551724
"G[0,2](s2_edrk >= -0.004 -> y >= 0.042)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,15,15,14,7,22,0.0,0.5,0.5,0.0,0.2413793103448276,0.7586206896551724
"G[1,2](direct >= 0.004 -> s24_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,22,0,0,29,22,7,0.0,0.2413793103448276,0.7586206896551724,0.0,0.2413793103448276,0.7586206896551724
"G[0,2](hr >= 99.514 | ICU_Pt_Days <= 3.294)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,22,0,0,29,22,7,0.0,0.2413793103448276,0.7586206896551724,0.0,0.2413793103448276,0.7586206896551724
"G[0,2](s2_edrk >= -0.008 -> srr <= 0.074)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,10,12,12,17,10,19,0.0,0.4117647058823529,0.5882352941176471,0.0,0.2413793103448276,0.7586206896551724
"G[0,0](n_edrk <= 0.814 & Temp <= 37.365)
",-1.785,-0.185,0.089,1.000,0.000,1,6,8,14,15,14,9,20,0.06666666666666667,0.42857142857142855,0.5714285714285714,0.1111111111111111,0.2413793103448276,0.7586206896551724
"G[0,0](dfa <= 1.067 & n_edrk <= 0.807)
",-2.066,-0.192,0.244,1.000,0.000,1,5,9,14,15,14,10,19,0.06666666666666667,0.35714285714285715,0.6428571428571429,0.1,0.20689655172413793,0.7931034482758621
"G[0,2](SBP <= 128.414 -> y >= 0.222)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,23,0,0,29,23,6,0.0,0.20689655172413793,0.7931034482758621,0.0,0.20689655172413793,0.7931034482758621
"G[0,2](lds >= 0.869 -> y >= 0.044)
",0.000,9999999.000,9999999.000,1.000,0.000,0,6,14,9,9,20,14,15,0.0,0.3,0.7,0.0,0.20689655172413793,0.7931034482758621
"G[0,0](n_evts >= 0.042 | Pulse <= 134.224)
",-1.169,11.215,45.224,1.000,0.000,5,0,14,10,15,14,19,10,0.3333333333333333,0.0,1.0,0.2631578947368421,0.1724137931034483,0.8275862068965517
"G[1,2](n_evts <= 0.668 | tte <= -0.271)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,24,0,0,29,24,5,0.0,0.1724137931034483,0.8275862068965517,0.0,0.1724137931034483,0.8275862068965517
"G[1,2](hr >= 80.585 & Pulse >= 76.778)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,24,0,0,29,24,5,0.0,0.1724137931034483,0.8275862068965517,0.0,0.1724137931034483,0.8275862068965517
"G[0,2](af >= 0.017 | Resp <= 19.300)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,10,14,14,15,10,19,0.0,0.3333333333333333,0.6666666666666666,0.0,0.1724137931034483,0.8275862068965517
"G[1,2](Glasgow_Coma_Scale_Total >= 14.796 & s24_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,19,5,5,24,19,10,0.0,0.20833333333333334,0.7916666666666666,0.0,0.1724137931034483,0.8275862068965517
"G[1,2](death >= 0.037 | n_edrk >= 0.179)
",0.000,9999999.000,9999999.000,1.000,0.000,0,4,25,0,0,29,25,4,0.0,0.13793103448275862,0.8620689655172413,0.0,0.13793103448275862,0.8620689655172413
