Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](AF <= 0.234 & n_evts <= 0.661)
",0.573,0.234,-0.339,1.000,0.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,0](cosen <= -1.261 -> n_evts <= 0.638)
",-0.837,-1.248,-0.931,1.000,0.000,19,13,1,0,19,14,20,13,1.0,0.9285714285714286,0.07142857142857142,0.95,0.9696969696969697,0.030303030303030276
"G[0,1](direct <= 0.356 & ICU_Pt_Days <= 4.947)
",0.000,9999999.000,9999999.000,1.000,0.000,19,11,3,0,19,14,22,11,1.0,0.7857142857142857,0.21428571428571427,0.8636363636363636,0.9090909090909091,0.09090909090909094
"G[1,1](Pulse >= 68.565 -> y = 0.878)
",1.484,0.586,-22.435,1.000,0.000,16,14,0,3,19,14,16,17,0.8421052631578947,1.0,0.0,1.0,0.9090909090909091,0.09090909090909094
"G[0,1](edrk >= 16.126 & lds >= 0.960)
",0.000,9999999.000,9999999.000,1.000,0.000,18,11,3,1,19,14,21,12,0.9473684210526315,0.7857142857142857,0.21428571428571427,0.8571428571428571,0.8787878787878788,0.12121212121212122
"G[0,1](Mort <= 0.915 & tte >= -1.794)
",0.000,9999999.000,9999999.000,1.000,0.000,19,9,5,0,19,14,24,9,1.0,0.6428571428571429,0.35714285714285715,0.7916666666666666,0.8484848484848485,0.1515151515151515
"G[1,1](s24_edrk >= -0.001 -> y <= 0.984)
",-1.155,-0.984,-0.423,1.000,0.000,19,9,5,0,19,14,24,9,1.0,0.6428571428571429,0.35714285714285715,0.7916666666666666,0.8484848484848485,0.1515151515151515
"G[1,1](direct <= 0.672 & tte >= -3.195)
",0.632,0.672,0.387,1.000,0.000,19,9,5,0,19,14,24,9,1.0,0.6428571428571429,0.35714285714285715,0.7916666666666666,0.8484848484848485,0.1515151515151515
"G[0,1](direct > 0.122 -> y = 0.823)
",0.000,9999999.000,9999999.000,1.000,0.000,19,9,5,0,19,14,24,9,1.0,0.6428571428571429,0.35714285714285715,0.7916666666666666,0.8484848484848485,0.1515151515151515
"G[0,1](s24_edrk <= 0.001 & tte >= -3.021)
",0.000,9999999.000,9999999.000,1.000,0.000,19,8,6,0,19,14,25,8,1.0,0.5714285714285714,0.42857142857142855,0.76,0.8181818181818182,0.18181818181818177
"G[0,1](dfa >= 0.591 & n_evts <= 0.850)
",0.000,9999999.000,9999999.000,1.000,0.000,13,14,0,6,19,14,13,20,0.6842105263157895,1.0,0.0,1.0,0.8181818181818182,0.18181818181818177
"G[0,1](n_evts >= 0.287 -> s8_hr <= 5.958345823322467e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,19,7,7,0,19,14,26,7,1.0,0.5,0.5,0.7307692307692307,0.7878787878787878,0.21212121212121215
"G[1,1](HEMOGLOBIN >= 10.200 -> srr <= 0.083)
",-0.995,-0.048,-0.013,1.000,0.000,19,7,7,0,19,14,26,7,1.0,0.5,0.5,0.7307692307692307,0.7878787878787878,0.21212121212121215
"G[0,1](SBP <= 132.765 & Temp >= 35.646)
",0.000,9999999.000,9999999.000,1.000,0.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
"G[0,1](Pulse <= 99.589 & s8_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
"G[0,1](cosen <= -2.138 -> direct <= 0.272)
",0.000,9999999.000,9999999.000,1.000,0.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
"G[0,1](PROTIME_INR >= 1.200 & Pulse <= 89.110)
",0.000,9999999.000,9999999.000,1.000,0.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
"G[0,0](Glasgow_Coma_Scale_Total >= 14.696 & s2_edrk <= 0.003)
",0.413,0.003,-0.098,1.000,0.000,19,4,10,0,19,14,29,4,1.0,0.2857142857142857,0.7142857142857143,0.6551724137931034,0.696969696969697,0.303030303030303
"G[0,0](Glasgow_Coma_Scale_Total >= 14.344 & OXYGEN_SATURATION >= 94.700)
",0.408,0.000,-0.049,1.000,0.000,19,4,10,0,19,14,29,4,1.0,0.2857142857142857,0.7142857142857143,0.6551724137931034,0.696969696969697,0.303030303030303
"G[0,1](direct <= 0.896 | Resp <= 20.816)
",0.000,9999999.000,9999999.000,1.000,0.000,19,4,10,0,19,14,29,4,1.0,0.2857142857142857,0.7142857142857143,0.6551724137931034,0.696969696969697,0.303030303030303
"G[0,1](n_edrk >= 0.568 -> SpO2 <= 97.400)
",0.000,9999999.000,9999999.000,1.000,0.000,19,3,11,0,19,14,30,3,1.0,0.21428571428571427,0.7857142857142857,0.6333333333333333,0.6666666666666666,0.33333333333333337
"G[0,1](SBP >= 73.503 -> SpO2 <= 98.407)
",0.000,9999999.000,9999999.000,1.000,0.000,19,3,11,0,19,14,30,3,1.0,0.21428571428571427,0.7857142857142857,0.6333333333333333,0.6666666666666666,0.33333333333333337
"G[0,1](MET <= 0.664 | tte >= -0.525)
",0.000,9999999.000,9999999.000,1.000,0.000,19,3,11,0,19,14,30,3,1.0,0.21428571428571427,0.7857142857142857,0.6333333333333333,0.6666666666666666,0.33333333333333337
"G[0,0](s24_edrk <= 0.003 -> s8_edrk >= -0.004)
",0.817,-0.004,-0.006,1.000,0.000,19,2,12,0,19,14,31,2,1.0,0.14285714285714285,0.8571428571428571,0.6129032258064516,0.6363636363636364,0.36363636363636365
"G[0,1](Glasgow_Coma_Scale_Total >= 14.075 | n_edrk >= 0.377)
",0.000,9999999.000,9999999.000,1.000,0.000,19,2,12,0,19,14,31,2,1.0,0.14285714285714285,0.8571428571428571,0.6129032258064516,0.6363636363636364,0.36363636363636365
"G[0,0](death >= 0.016 -> LOS >= 2.385)
",0.471,-2.615,-4.239,1.000,0.000,19,2,12,0,19,14,31,2,1.0,0.14285714285714285,0.8571428571428571,0.6129032258064516,0.6363636363636364,0.36363636363636365
"G[0,1](lds >= 1.574 | s8_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,19,2,12,0,19,14,31,2,1.0,0.14285714285714285,0.8571428571428571,0.6129032258064516,0.6363636363636364,0.36363636363636365
"G[0,1](s8_hr >= -1.441641835485917e-05 -> SpO2 >= 85.371)
",0.000,9999999.000,9999999.000,1.000,0.000,19,2,12,0,19,14,31,2,1.0,0.14285714285714285,0.8571428571428571,0.6129032258064516,0.6363636363636364,0.36363636363636365
"G[0,1](death <= 0.681 | edrk >= 14.813)
",0.000,9999999.000,9999999.000,1.000,0.000,19,2,12,0,19,14,31,2,1.0,0.14285714285714285,0.8571428571428571,0.6129032258064516,0.6363636363636364,0.36363636363636365
"G[1,1](Mort <= 0.283 | O2_Flow <= 5.696)
",0.643,3.640,1.922,1.000,0.000,19,1,13,0,19,14,32,1,1.0,0.07142857142857142,0.9285714285714286,0.59375,0.6060606060606061,0.3939393939393939
"G[1,1](LOS >= 2.292 | n_evts >= 0.250)
",-0.104,2.708,3.006,1.000,0.000,19,0,14,0,19,14,33,0,1.0,0.0,1.0,0.5757575757575758,0.5757575757575758,0.4242424242424242
